model,variant,horizon,segment,scope,n_obs,RMSE,MAPE,MAE,Corr,CI_coverage,fallback_forecasts,fallback_share,target_kind,lookback,n_train,n_params
persistence,exclude_covid,1,flu_season,pooled,352,20.131564252719254,60.87732802347335,12.051278409090909,0.8607806389258764,93.18181818181816,,,level,8,211,0.0
persistence,exclude_covid,1,off_season,pooled,275,7.131745291938777,73.77117813251192,4.950363636363637,0.6875090297390586,97.45454545454544,,,level,8,211,0.0
persistence,exclude_covid,1,overall,pooled,627,15.806117463890258,66.53252543971833,8.936842105263157,0.8708879041331536,95.05582137161085,,,level,8,211,0.0
persistence,exclude_covid,2,flu_season,pooled,352,31.16599789379299,76.63784452233254,17.825142045454545,0.6672241757157457,88.63636363636364,,,level,8,210,0.0
persistence,exclude_covid,2,off_season,pooled,275,7.249015607151586,71.05902606661883,4.7041818181818185,0.7315436302603606,98.1818181818182,,,level,8,210,0.0
persistence,exclude_covid,2,overall,pooled,627,23.840083919229752,74.19099432245811,12.070334928229665,0.7063557895528015,92.82296650717704,,,level,8,210,0.0
persistence,exclude_covid,4,flu_season,pooled,352,45.89101389433448,104.2668535233013,26.73267045454546,0.2836765805469533,90.05681818181817,,,level,8,206,0.0
persistence,exclude_covid,4,off_season,pooled,275,9.11114701889943,78.54086873761824,5.6,0.673587218988435,100.0,,,level,8,206,0.0
persistence,exclude_covid,4,overall,pooled,627,34.91012269624194,92.983526862914,17.46395534290271,0.3717877766009543,94.41786283891548,,,level,8,206,0.0
persistence,exclude_covid,12,flu_season,pooled,352,51.357158965315016,108.48187681986632,30.80184659090909,0.1189384506548239,92.89772727272728,,,level,8,193,0.0
persistence,exclude_covid,12,off_season,pooled,275,16.528370650600632,193.8738701405231,11.004727272727273,0.5959004134833579,100.0,,,level,8,193,0.0
persistence,exclude_covid,12,overall,pooled,627,40.00691273002952,145.9345054692772,22.1188995215311,0.1692007555048582,96.01275917065392,,,level,8,193,0.0
persistence,exclude_covid,24,flu_season,pooled,352,44.396779626378105,70.89679309771263,24.727982954545453,0.1358982490794393,96.5909090909091,,,level,8,172,0.0
persistence,exclude_covid,24,off_season,pooled,275,64.2124742907907,805.0544929892052,38.11527272727273,-0.0041576614883943,92.72727272727272,,,level,8,172,0.0
persistence,exclude_covid,24,overall,pooled,627,53.99080748297322,392.8957842781919,30.599601275917067,-0.1459765735271405,94.896331738437,,,level,8,172,0.0
persistence,exclude_covid,52,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,95.45454545454544,,,level,8,125,0.0
persistence,exclude_covid,52,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,100.0,,,level,8,125,0.0
persistence,exclude_covid,52,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,97.4481658692185,,,level,8,125,0.0
persistence,post_covid,1,flu_season,pooled,352,20.131564252719254,60.87732802347335,12.051278409090909,0.8607806389258764,93.18181818181816,,,level,8,122,0.0
persistence,post_covid,1,off_season,pooled,275,7.131745291938777,73.77117813251192,4.950363636363637,0.6875090297390586,97.45454545454544,,,level,8,122,0.0
persistence,post_covid,1,overall,pooled,627,15.806117463890258,66.53252543971833,8.936842105263157,0.8708879041331536,95.05582137161085,,,level,8,122,0.0
persistence,post_covid,2,flu_season,pooled,352,31.16599789379299,76.63784452233254,17.825142045454545,0.6672241757157457,89.48863636363636,,,level,8,121,0.0
persistence,post_covid,2,off_season,pooled,275,7.249015607151586,71.05902606661883,4.7041818181818185,0.7315436302603606,98.1818181818182,,,level,8,121,0.0
persistence,post_covid,2,overall,pooled,627,23.840083919229752,74.19099432245811,12.070334928229665,0.7063557895528015,93.30143540669856,,,level,8,121,0.0
persistence,post_covid,4,flu_season,pooled,352,45.89101389433448,104.2668535233013,26.73267045454546,0.2836765805469533,90.625,,,level,8,119,0.0
persistence,post_covid,4,off_season,pooled,275,9.11114701889943,78.54086873761824,5.6,0.673587218988435,100.0,,,level,8,119,0.0
persistence,post_covid,4,overall,pooled,627,34.91012269624194,92.983526862914,17.46395534290271,0.3717877766009543,94.73684210526316,,,level,8,119,0.0
persistence,post_covid,12,flu_season,pooled,352,51.357158965315016,108.48187681986632,30.80184659090909,0.1189384506548239,94.88636363636364,,,level,8,113,0.0
persistence,post_covid,12,off_season,pooled,275,16.528370650600632,193.8738701405231,11.004727272727273,0.5959004134833579,100.0,,,level,8,113,0.0
persistence,post_covid,12,overall,pooled,627,40.00691273002952,145.9345054692772,22.1188995215311,0.1692007555048582,97.1291866028708,,,level,8,113,0.0
persistence,post_covid,24,flu_season,pooled,352,44.396779626378105,70.89679309771263,24.727982954545453,0.1358982490794393,97.44318181818184,,,level,8,102,0.0
persistence,post_covid,24,off_season,pooled,275,64.2124742907907,805.0544929892052,38.11527272727273,-0.0041576614883943,94.18181818181816,,,level,8,102,0.0
persistence,post_covid,24,overall,pooled,627,53.99080748297322,392.8957842781919,30.599601275917067,-0.1459765735271405,96.01275917065392,,,level,8,102,0.0
persistence,post_covid,52,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,61.93181818181818,,,level,8,79,0.0
persistence,post_covid,52,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,97.0909090909091,,,level,8,79,0.0
persistence,post_covid,52,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,77.35247208931419,,,level,8,79,0.0
seasonal_naive,exclude_covid,1,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,91.19318181818184,,,level,8,211,0.0
seasonal_naive,exclude_covid,1,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,99.27272727272728,,,level,8,211,0.0
seasonal_naive,exclude_covid,1,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,94.73684210526316,,,level,8,211,0.0
seasonal_naive,exclude_covid,2,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,91.19318181818184,,,level,8,210,0.0
seasonal_naive,exclude_covid,2,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,99.27272727272728,,,level,8,210,0.0
seasonal_naive,exclude_covid,2,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,94.73684210526316,,,level,8,210,0.0
seasonal_naive,exclude_covid,4,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,91.19318181818184,,,level,8,206,0.0
seasonal_naive,exclude_covid,4,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,99.27272727272728,,,level,8,206,0.0
seasonal_naive,exclude_covid,4,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,94.73684210526316,,,level,8,206,0.0
seasonal_naive,exclude_covid,12,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,91.47727272727272,,,level,8,193,0.0
seasonal_naive,exclude_covid,12,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,99.27272727272728,,,level,8,193,0.0
seasonal_naive,exclude_covid,12,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,94.896331738437,,,level,8,193,0.0
seasonal_naive,exclude_covid,24,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,93.4659090909091,,,level,8,172,0.0
seasonal_naive,exclude_covid,24,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,99.63636363636364,,,level,8,172,0.0
seasonal_naive,exclude_covid,24,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,96.17224880382776,,,level,8,172,0.0
seasonal_naive,exclude_covid,52,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,95.45454545454544,,,level,8,125,0.0
seasonal_naive,exclude_covid,52,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,100.0,,,level,8,125,0.0
seasonal_naive,exclude_covid,52,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,97.4481658692185,,,level,8,125,0.0
seasonal_naive,post_covid,1,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,95.45454545454544,,,level,8,122,0.0
seasonal_naive,post_covid,1,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,100.0,,,level,8,122,0.0
seasonal_naive,post_covid,1,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,97.4481658692185,,,level,8,122,0.0
seasonal_naive,post_covid,2,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,95.45454545454544,,,level,8,121,0.0
seasonal_naive,post_covid,2,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,100.0,,,level,8,121,0.0
seasonal_naive,post_covid,2,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,97.4481658692185,,,level,8,121,0.0
seasonal_naive,post_covid,4,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,95.45454545454544,,,level,8,119,0.0
seasonal_naive,post_covid,4,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,100.0,,,level,8,119,0.0
seasonal_naive,post_covid,4,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,97.4481658692185,,,level,8,119,0.0
seasonal_naive,post_covid,12,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,95.45454545454544,,,level,8,113,0.0
seasonal_naive,post_covid,12,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,100.0,,,level,8,113,0.0
seasonal_naive,post_covid,12,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,97.4481658692185,,,level,8,113,0.0
seasonal_naive,post_covid,24,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,95.45454545454544,,,level,8,102,0.0
seasonal_naive,post_covid,24,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,100.0,,,level,8,102,0.0
seasonal_naive,post_covid,24,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,97.4481658692185,,,level,8,102,0.0
seasonal_naive,post_covid,52,flu_season,pooled,352,52.81327635255087,160.26512910631672,31.357954545454547,0.3145352591519452,61.93181818181818,,,level,8,79,0.0
seasonal_naive,post_covid,52,off_season,pooled,275,6.9144933423800605,92.6766830684413,5.029090909090909,0.6936719831604418,97.0909090909091,,,level,8,79,0.0
seasonal_naive,post_covid,52,overall,pooled,627,39.83540797917882,130.6210738265468,19.810207336523128,0.4169008462052502,77.35247208931419,,,level,8,79,0.0
