model,variant,neighborhood,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
arima,post_covid,Jamaica Plain,95.83333333333334,100.0,97.82608695652172,0.5275707210121782,0.466356401073255,0.620467238675066,10.063689747431626,3.5416897241905847,6.944472345011999,108.866847085443,141.53826959105837,124.4923100229112,14.505372819976657,4.12779834707788,10.859369824965896,level,none,,8dd9348,,,,9.333333333333334
gnn_multiedge,post_covid,Jamaica Plain,100.0,100.0,100.0,0.7356102832631977,0.6486544208735222,0.7494924820657461,10.17523385087649,5.9212634129957715,8.14072625015093,113.22685695095284,148.2622184056659,129.9828993858156,12.627873768066268,8.774317032186628,10.955311167809286,delta,train,4801,8dd9348,,,,8.333333333333334
gnn_multiedge_full,full,Jamaica Plain,100.0,100.0,100.0,0.677055749929281,0.6068218474741088,0.7282966491841146,11.342347567280134,4.396487859162417,8.020414663397748,109.34730178802243,109.9353836230604,109.62855831782316,14.391734333433044,6.286324715846954,11.267808838057464,delta,train,4801,8dd9348,,,,10.0
gnn_multiedge_rt,post_covid,Jamaica Plain,100.0,100.0,100.0,0.684532195873726,0.6252840696583835,0.7311473959522599,11.26542862256368,4.755840241909027,8.152147223120151,115.0636296720528,121.51096731712344,118.14713898056486,14.465244635028451,6.747073855366848,11.443001829335724,delta,train,5313,8dd9348,,,,11.0
gnn_multiedge_season,post_covid,Jamaica Plain,100.0,100.0,100.0,0.6927201300889239,0.664702284638788,0.7392278867487702,11.682095562418302,5.038662493228912,8.504801485849464,119.3042327318028,123.8491026824579,121.47786618646391,14.533552796240604,7.258073925138035,11.636086841680164,delta,train,4865,8dd9348,,,,12.333333333333334
persistence,exclude_covid,Jamaica Plain,91.66666666666666,100.0,95.65217391304348,0.5597026800557792,0.4382203253292397,0.642666172258016,11.316666666666668,2.704545454545455,7.197826086956522,100.45541944262526,83.1060606060606,92.15789999905084,15.853469651782856,3.1804087787578497,11.660514941273057,level,none,0,8dd9348,,,,9.666666666666666
persistence,post_covid,Jamaica Plain,91.66666666666666,100.0,95.65217391304348,0.5597026800557792,0.4382203253292397,0.642666172258016,11.316666666666668,2.704545454545455,7.197826086956522,100.45541944262526,83.1060606060606,92.15789999905084,15.853469651782856,3.1804087787578497,11.660514941273057,level,none,0,8dd9348,,,,9.666666666666666
gnn_corrbinary,post_covid,Jamaica Plain,100.0,100.0,100.0,0.6903425754105879,0.6790383614851725,0.6975306245515362,11.46115793287754,7.086436352946541,9.36889978595402,123.38425540858854,154.85480787318457,138.43538919600405,14.27250955621054,11.17394189230791,12.883898106998355,delta,train,4801,8dd9348,,,,13.666666666666666
dualtopo,post_covid,Jamaica Plain,83.33333333333334,100.0,91.30434782608695,-0.0625381219950507,-0.7528820822196315,-0.3260760778976301,11.172407110532124,8.46214112368497,9.876192942909572,136.0077166441342,323.2102539940588,225.53936494192425,17.240146741844995,8.853663916358634,13.876681924453296,level,train,479905,8dd9348,,,,16.666666666666668
gnn_uniform,post_covid,Jamaica Plain,100.0,100.0,100.0,0.6849528867602915,0.6934452959762459,0.6825891877798432,11.904588962594667,7.611277927051891,9.851266293422036,116.3585039370725,160.5126586948776,137.47570838645757,15.2078938372967,12.327301819223598,13.904873232638872,delta,train,4801,8dd9348,,,,16.333333333333332
dualtopo_no_bg,post_covid,Jamaica Plain,83.33333333333334,100.0,91.30434782608695,0.0257347410584248,-0.5180422694138221,-0.2195951127584356,11.216344038645426,8.723835598338734,10.024274784585703,139.1530151049783,331.8889163365758,231.331054824438,17.173753045313305,9.10343355789982,13.910976354180296,level,train,479905,8dd9348,,,,17.333333333333332
dualtopo_fullhistory,full,Jamaica Plain,79.16666666666666,100.0,89.13043478260869,-0.003590930856756,0.8199123446566188,0.2240780785622224,12.99124147494634,1.615411021492698,7.55062691025112,93.01100504616576,64.51553602734018,79.38273725455353,19.278550029599963,1.9712470760396317,13.991758226694378,level,train,479905,8dd9348,,,,13.0
gnn_multiedge_season_level,post_covid,Jamaica Plain,87.5,95.45454545454544,91.30434782608695,0.5187179302717311,0.7449570363106959,0.585505568037007,15.215623319149016,7.991431604732167,11.760575107906176,182.66368431104257,176.02171963250106,179.48709250826184,18.162530448369512,13.108129169290144,15.946355316119078,level,train,4865,8dd9348,,,,19.666666666666668
gnn_geo,post_covid,Jamaica Plain,100.0,100.0,100.0,0.6294626265918892,0.7032829457712662,0.591871575815116,13.10900088151296,11.080662207169969,12.13892586334892,154.6569734134622,249.84978160817911,200.1839686370225,16.937930327721467,17.87863078178172,17.394178974319267,delta,train,4801,8dd9348,,,,19.333333333333332
seasonal_naive,exclude_covid,Jamaica Plain,100.0,100.0,100.0,0.0327261887642756,0.0785412550904486,0.2767333693141691,17.679166666666667,3.0136363636363637,10.665217391304347,195.6040610258869,92.57575757575758,146.32965502799897,24.059362349544237,3.532640012022942,17.549321800348125,level,none,0,8dd9348,,,,16.666666666666668
seasonal_naive,post_covid,Jamaica Plain,100.0,100.0,100.0,0.0327261887642756,0.0785412550904486,0.2767333693141691,17.679166666666667,3.0136363636363637,10.665217391304347,195.6040610258869,92.57575757575758,146.32965502799897,24.059362349544237,3.532640012022942,17.549321800348125,level,none,0,8dd9348,,,,16.666666666666668
gnn_multiedge_level,post_covid,Jamaica Plain,79.16666666666666,77.27272727272727,78.26086956521739,0.4576497964376342,0.7385831904869531,0.4887064769928972,15.39850745598475,10.482700044458564,13.047469128733097,179.86853671262313,207.53251547538355,193.09913525133464,19.38787397158961,18.317307774567436,18.88343798244724,level,train,4801,8dd9348,,,,22.333333333333332
lstm,post_covid,Mattapan,92.3076923076923,100.0,95.74468085106383,0.7546168877335094,0.6041086575803652,0.7877930304858327,12.933185430673452,7.456646092732747,10.486221045636116,66.38499025497615,139.39878607212378,99.0081756200847,18.233137052403876,10.02772205838472,15.127324058724213,level,train,21390,8dd9348,,,,4.0
gnn_multiedge_covid_rsv,post_covid,Mattapan,96.15384615384616,100.0,97.87234042553192,0.6359120094990598,0.4340955170602516,0.688728094367435,13.750048976678114,5.31584061895098,9.981572901948969,52.88953096650674,106.15477151996603,76.68889376698857,21.24537972847368,7.0141264428879415,16.482535902724475,delta,train,6337,8dd9348,,,,3.3333333333333335
lstm,exclude_covid,Mattapan,88.46153846153845,100.0,93.61702127659576,0.7414755695979149,0.6013266155402337,0.772002807126757,13.10291937314547,6.820419983636764,10.295845177833067,57.82699366249198,115.96264235113792,83.8024962680572,20.41150088508684,10.0865972223281,16.611257328745364,level,train,21390,8dd9348,,,,5.333333333333333
gnn_multiedge_covid_rsv_full,full,Mattapan,92.3076923076923,100.0,95.74468085106383,0.6771587457845237,0.4726972441220543,0.7306412556730226,15.630708199280958,5.6886123816172285,11.188495174367375,67.7938212577341,110.73818213654972,86.98172718231129,22.007760505611024,8.422828697771303,17.30988187392407,delta,train,6337,8dd9348,,,,6.0
arima,post_covid,Mattapan,92.3076923076923,100.0,95.74468085106383,0.5915682217258736,0.4479690640111066,0.662636105678251,14.915140691543218,8.770351524934384,12.169596595824382,70.72905607192084,204.62004157921243,130.55268789432773,21.77446810787722,9.743637507349405,17.45573240311603,level,none,,8dd9348,,,,6.666666666666667
arima,exclude_covid,Mattapan,92.3076923076923,100.0,95.74468085106383,0.6059006912511915,0.3977374648517518,0.6687207976539036,14.415287357950376,7.683952352650008,11.40766958962468,67.83930207424412,184.6840443141025,120.04652733035104,22.087367982257827,8.84169535821086,17.45866519411586,level,none,,8dd9348,,,,7.333333333333333
persistence,exclude_covid,Mattapan,92.3076923076923,100.0,95.74468085106383,0.5940903204880954,0.4473100526838403,0.6643535470926308,15.238461538461538,4.3238095238095235,10.361702127659576,52.898283082173904,89.06656467896894,69.05857911478446,24.42826232051719,5.598128939123108,18.550311117423114,level,none,0,8dd9348,,,,5.666666666666667
persistence,post_covid,Mattapan,92.3076923076923,100.0,95.74468085106383,0.5940903204880954,0.4473100526838403,0.6643535470926308,15.238461538461538,4.3238095238095235,10.361702127659576,52.898283082173904,89.06656467896894,69.05857911478446,24.42826232051719,5.598128939123108,18.550311117423114,level,none,0,8dd9348,,,,5.666666666666667
gnn_multiedge_leaknorm,post_covid,Mattapan,100.0,100.0,100.0,0.7709429997642269,0.612050390022436,0.7676233571858995,15.298767768419706,10.949702875954763,13.355568561148136,79.36009606787144,172.34631025988742,120.90712794089988,20.728659956207952,16.662949167636935,19.01977823176016,delta,all,4801,8dd9348,,,,8.666666666666666
gnn_multiedge,post_covid,Mattapan,100.0,100.0,100.0,0.7409929060582289,0.6168064081738501,0.7202691841911082,16.79239847109868,13.161196617853074,15.169946579222984,92.17425244319035,197.9472112280352,139.43451062365295,21.66046558957651,20.462302839983725,21.133513063130703,delta,train,4801,8dd9348,,,,10.333333333333334
gnn_multiedge_full,full,Mattapan,96.15384615384616,100.0,97.87234042553192,0.6299644083365371,0.6085383361269769,0.6800020086765196,18.339011118962215,8.759700559434437,14.058893634917888,86.9409413321869,133.2532824482475,107.63368949042672,26.26479507669934,13.234666895743567,21.444689138504497,delta,train,4801,8dd9348,,,,11.666666666666666
gnn_multiedge_rt,post_covid,Mattapan,88.46153846153845,100.0,93.61702127659576,0.678029269674124,0.6107242341158994,0.7106795298995525,18.081202901326694,10.038381656010946,14.487601919377104,86.00351383877076,154.78779884971362,116.73691777983034,25.671835177802013,15.13959261409478,21.60992370108611,delta,train,5313,8dd9348,,,,12.0
gnn_multiedge_season,post_covid,Mattapan,100.0,100.0,100.0,0.6922375260308776,0.6010106541943376,0.7202727080706501,19.29608462407039,10.88771262623015,15.539152454822622,95.17242047358874,163.79880484867772,125.83527306671364,26.48942450761288,16.972060145640693,22.734825295263743,delta,train,4865,8dd9348,,,,14.0
dualtopo_fullhistory,full,Mattapan,84.61538461538461,100.0,91.48936170212764,0.1146231914729651,0.5162348403728786,0.2749233752585524,18.363393160013057,5.246210461571103,12.502524294751757,58.68762194421853,99.19006491496197,76.78445816518898,30.525698020697337,6.473940982467894,23.112778256108957,level,train,479905,8dd9348,,,,11.666666666666666
dualtopo,post_covid,Mattapan,88.46153846153845,100.0,93.61702127659576,-0.213388107608228,-0.6302032537098646,-0.3745487304329477,20.33234955714299,22.761809757777623,21.417853051043572,146.76739914651927,494.29965948471056,302.0477707869876,26.771526471245664,23.10676096220893,25.20002989489687,level,train,479905,8dd9348,,,,16.0
dualtopo_no_bg,post_covid,Mattapan,88.46153846153845,100.0,93.61702127659576,0.1389420246615349,-0.5059298002616535,-0.1706001045265111,20.628227674044098,23.400921231224423,21.867090752784243,150.89367463846074,506.955609120952,309.98517727957386,26.81555527095024,23.73576890494804,25.485517519620338,level,train,479905,8dd9348,,,,17.0
gnn_corrbinary,post_covid,Mattapan,100.0,90.47619047619048,95.74468085106383,0.6729995563085486,0.6158027415585621,0.6428837354029571,20.154210805892944,15.89638234320141,18.251776811924387,113.16502916971504,211.96088074570247,157.30785646962428,26.328534546565336,26.487647264753388,26.399745979465266,delta,train,4801,8dd9348,,,,16.333333333333332
gnn_uniform,post_covid,Mattapan,96.15384615384616,85.71428571428571,91.48936170212764,0.7051327044217292,0.6007280373389172,0.6460643689342972,18.897688893171456,17.258619603656587,18.165338785090345,95.3970373667978,227.7948328723068,154.55349918840815,26.594292416385272,29.406917775213625,27.886078731966364,delta,train,4801,8dd9348,,,,17.666666666666668
seasonal_naive,exclude_covid,Mattapan,96.15384615384616,100.0,97.87234042553192,0.3145326404619222,-0.0468516003647358,0.4588919815769804,31.77307692307692,6.871428571428571,20.646808510638294,148.8011835143687,162.22603899501112,154.7995231972089,48.0618071621564,8.075211924095095,36.15209007818603,level,none,0,8dd9348,,,,15.333333333333334
seasonal_naive,post_covid,Mattapan,100.0,100.0,100.0,0.3145326404619222,-0.0468516003647358,0.4588919815769804,31.77307692307692,6.871428571428571,20.646808510638294,148.8011835143687,162.22603899501112,154.7995231972089,48.0618071621564,8.075211924095095,36.15209007818603,level,none,0,8dd9348,,,,15.333333333333334
gnn_multiedge_season_level,post_covid,Mattapan,61.53846153846154,76.19047619047619,68.08510638297872,0.5652321783469338,0.5942658877995991,0.5913476380639143,32.329367050757774,21.952344848996116,27.6928252159281,207.45101082558784,316.919877684228,256.362632187959,43.259475086152115,35.16580651631469,39.84684768486133,level,train,4865,8dd9348,,,,20.666666666666668
gnn_geo,post_covid,Mattapan,80.76923076923077,76.19047619047619,78.72340425531915,0.5790691779027601,0.5992813103542104,0.5397283366900466,28.21419272055993,26.176037652151926,27.30352768999465,156.82383726958196,369.9132935519865,252.03401986384785,40.4882412382551,42.64172614413515,41.46426111015582,delta,train,4801,8dd9348,,,,21.0
gnn_multiedge_level,post_covid,Mattapan,65.38461538461539,76.19047619047619,70.2127659574468,0.5030961964436532,0.5977146079151231,0.486232639513989,33.33343707598173,27.605584598722913,30.77418384146183,208.17907335457227,363.0897002760304,277.394459851394,46.15312427179581,48.04386349077608,47.007322218848024,level,train,4801,8dd9348,,,,22.333333333333332
lstm,post_covid,Roslindale,80.76923076923077,100.0,88.09523809523809,0.7103255511762836,0.5116748557347595,0.7430841427049134,22.335960857684793,6.939964485168457,16.470819382440474,68.63334113801773,69.13060421338241,68.82277469053761,34.53317935635191,8.337592686949078,27.653596862805028,level,train,21390,8dd9348,,,,1.6666666666666667
lstm,exclude_covid,Roslindale,69.23076923076923,93.75,78.57142857142857,0.6690672105150328,0.5132626634227372,0.7059007055875386,22.33883275252122,7.764652681350708,16.786764153980076,67.80640667759036,65.58369267598032,66.95965848650081,34.48094733959513,9.4770219304605,27.75288577018404,level,train,21390,8dd9348,,,,2.0
gnn_multiedge_covid_rsv,post_covid,Roslindale,84.61538461538461,93.75,88.09523809523809,0.5926026583957464,0.2684778007415118,0.6320062663019527,25.466262377225437,8.799301117658615,19.11694380215236,78.2612522463509,75.31242652161836,77.13789006550039,37.916044291272335,12.08822942907357,30.75103228380332,delta,train,6337,8dd9348,,,,5.0
gnn_multiedge_leaknorm,post_covid,Roslindale,80.76923076923077,93.75,85.71428571428571,0.7110247202474202,0.4769188029074001,0.7197824639732028,27.95285232250507,15.932667225599287,23.373734190350486,108.56665479559352,119.04699405716396,112.55916499047748,36.63015872091005,22.11185279501587,31.888543348875555,delta,all,4801,8dd9348,,,,8.333333333333334
gnn_multiedge,post_covid,Roslindale,92.3076923076923,93.75,92.85714285714286,0.6981861486310313,0.498236841634776,0.7006976046058462,28.14816243831928,17.37165927886963,24.04282790138608,115.38829714848116,124.34339497531556,118.79976298727524,36.00227073170087,24.510891833099123,32.11318970938798,delta,train,4801,8dd9348,,,,8.666666666666666
gnn_multiedge_covid_rsv_full,full,Roslindale,57.692307692307686,87.5,69.04761904761905,0.5999006565283923,0.3362740041319538,0.6434942381635438,28.203337559333217,9.574358820915222,21.1065837542216,113.43029101617564,79.29524715366536,100.4264647828384,40.243691665321336,13.322994543046772,32.71393238496357,delta,train,6337,8dd9348,,,,7.666666666666667
arima,post_covid,Roslindale,80.76923076923077,100.0,88.09523809523809,0.5679682599402185,0.1011578738843685,0.5917203030073868,29.98372541066535,12.52705863469582,23.33356663886744,118.62956405497503,148.70370979880687,130.0863814811967,41.61794744050309,14.627469249408655,33.96664960434081,level,none,,8dd9348,,,,9.666666666666666
gnn_multiedge_rt,post_covid,Roslindale,76.92307692307693,93.75,83.33333333333334,0.6492763293785047,0.4834376102527967,0.6762263490228261,29.41581494991596,13.789663761854172,23.462995449701943,121.49398700877587,99.0134361013717,112.92996761547904,40.496542280421046,19.346386241845167,34.026509596446466,delta,train,5313,8dd9348,,,,9.666666666666666
arima,exclude_covid,Roslindale,84.61538461538461,100.0,90.47619047619048,0.4629033149769975,0.2221741995017656,0.5103005969032696,29.14799936589151,12.292780715673594,22.72696368961802,95.08988730102745,140.94338868128972,112.55788782684166,42.30237045829745,13.216205020051706,34.26835393113469,level,none,,8dd9348,,,,10.0
gnn_multiedge_season,post_covid,Roslindale,80.76923076923077,87.5,83.33333333333334,0.652889232740824,0.478735051716271,0.6797757197598959,30.776679039001465,14.388961344957352,24.5337389650799,130.29553954784302,102.00767488469454,119.51921015235789,41.375573280208464,20.88331457487849,35.012989056799896,delta,train,4865,8dd9348,,,,11.666666666666666
gnn_corrbinary,post_covid,Roslindale,88.46153846153845,81.25,85.71428571428571,0.6877232481599475,0.531385382699494,0.673588898036825,29.58516340989333,20.415783762931824,26.09206640152704,127.43771346323128,127.53650388409056,127.47534790927293,37.68681653877537,31.01736279891848,35.29499100489832,delta,train,4801,8dd9348,,,,11.666666666666666
gnn_multiedge_full,full,Roslindale,76.92307692307693,87.5,80.95238095238095,0.6069623410427,0.4874412635839693,0.6436787950686237,29.80740767258864,12.487425327301024,23.20931916009812,123.18658563123851,87.27588487238388,109.50631867548437,42.855163367924675,18.10813770549584,35.52234880967411,delta,train,4801,8dd9348,,,,12.333333333333334
persistence,exclude_covid,Roslindale,73.07692307692307,87.5,78.57142857142857,0.5171750511908039,0.2807542763876895,0.5698525161402821,31.36923076923077,8.162499999999998,22.52857142857143,105.86478483147567,69.83545912133671,92.1393274180894,45.026752731442464,11.618412111816312,36.145348116682875,level,none,0,8dd9348,,,,10.666666666666666
persistence,post_covid,Roslindale,73.07692307692307,87.5,78.57142857142857,0.5171750511908039,0.2807542763876895,0.5698525161402821,31.36923076923077,8.162499999999998,22.52857142857143,105.86478483147567,69.83545912133671,92.1393274180894,45.026752731442464,11.618412111816312,36.145348116682875,level,none,0,8dd9348,,,,10.666666666666666
gnn_uniform,post_covid,Roslindale,84.61538461538461,68.75,78.57142857142857,0.6697810097860156,0.528554267157214,0.6543504842939665,31.39850271665133,21.840319961309433,27.75729023842585,118.30545576348804,133.12889363927235,123.9524797161678,40.81132849191464,33.99871347958794,38.35898049610475,delta,train,4801,8dd9348,,,,15.0
dualtopo,post_covid,Roslindale,84.61538461538461,100.0,90.47619047619048,-0.1201150156055694,-0.576742071226209,-0.2643247748574671,30.47450160980225,18.12296712398529,25.769155139014835,118.14654991109934,236.0683456959464,163.06913878151727,46.65461065850278,20.403848529343165,38.80784243430413,level,train,479905,8dd9348,,,,16.333333333333332
dualtopo_no_bg,post_covid,Roslindale,84.61538461538461,100.0,90.47619047619048,0.1073478109450768,-0.528531530327462,-0.0889890119572543,30.580394084636985,18.828399062156677,26.10344359988258,120.97700505526576,243.13922068075132,167.5149919602126,46.50413692669621,21.03082396932053,38.823542330891016,level,train,479905,8dd9348,,,,17.0
dualtopo_fullhistory,full,Roslindale,73.07692307692307,93.75,80.95238095238095,0.0665262750325615,0.5180676395415202,0.2135520857875887,29.84686404008132,6.179117321968079,20.83057957603818,79.84994598439305,53.38097297150781,69.76652769377012,50.59160253752537,8.13838226510718,40.12094770650979,level,train,479905,8dd9348,,,,13.333333333333334
gnn_multiedge_season_level,post_covid,Roslindale,57.692307692307686,75.0,64.28571428571429,0.5545110085082058,0.6209305451441022,0.5791485002583244,36.02451427166279,21.156831562519073,30.360635144369944,185.3964461061828,134.1609831667604,165.87817451021238,45.83186488335925,33.02124738896458,41.421469091643814,level,train,4865,8dd9348,,,,18.666666666666668
gnn_geo,post_covid,Roslindale,73.07692307692307,75.0,73.80952380952381,0.6210612043641113,0.5681469203060772,0.5710943534958426,34.38983502754798,31.543581426143646,33.30554794129871,147.9305562673088,204.86863691607303,169.62125365731424,44.7216241025254,48.96108577456875,46.3823709185659,delta,train,4801,8dd9348,,,,19.0
gnn_multiedge_level,post_covid,Roslindale,57.692307692307686,75.0,64.28571428571429,0.5104148407810677,0.6164031183516767,0.4982821175673722,36.38358684686514,28.126367330551147,33.23797941207886,175.64122938573814,157.24733735288618,168.63403242084215,48.32422557449287,47.235927644074245,47.91255079086812,level,train,4801,8dd9348,,,,21.0
seasonal_naive,exclude_covid,Roslindale,84.61538461538461,87.5,85.71428571428571,0.0654104056221757,0.1152543748801436,0.21057239278526,45.30384615384616,8.98125,31.466666666666665,227.28736642954308,88.00438778599265,174.22718408914295,66.56396865479795,12.465627741914965,52.93438885837376,level,none,0,8dd9348,,,,17.0
seasonal_naive,post_covid,Roslindale,92.3076923076923,100.0,95.23809523809524,0.0654104056221757,0.1152543748801436,0.21057239278526,45.30384615384616,8.98125,31.466666666666665,227.28736642954308,88.00438778599265,174.22718408914295,66.56396865479795,12.465627741914965,52.93438885837376,level,none,0,8dd9348,,,,17.0
gnn_multiedge_covid_rsv,post_covid,Roxbury,92.3076923076923,100.0,95.91836734693877,0.6542624696917879,0.627693519081438,0.7236006635197523,30.519590304448055,9.837238208107326,20.81154748371669,50.59057618294223,82.61715777450416,65.62346141979783,46.01743065964688,14.207123340488252,34.90514147569419,delta,train,6337,8dd9348,,,,3.0
lstm,post_covid,Roxbury,76.92307692307693,100.0,87.75510204081633,0.5674149861312826,0.691085379093031,0.6620924841257693,32.8980051627526,10.076456451416014,22.185849645186444,45.745808001451266,73.8028359140329,58.91543334817325,51.084084758389885,12.394567052586654,38.167877917449715,level,train,21390,8dd9348,,,,3.6666666666666665
arima,post_covid,Roxbury,88.46153846153845,100.0,93.87755102040816,0.5839609828308091,0.6623915412992419,0.6617798312634219,32.58238850640344,12.971965572483516,23.37749610884919,59.72102932676571,151.66904816478947,102.88030347522586,51.6770490521782,15.78264379119306,39.1654170658573,level,none,,8dd9348,,,,5.333333333333333
arima,exclude_covid,Roxbury,84.61538461538461,100.0,91.83673469387756,0.5866067355961946,0.6081395556990581,0.661339534231319,32.842800326278294,15.425336109498716,24.667255897994007,63.14905140477259,180.0317654797334,118.0123661746522,50.8995065889052,18.582921113074004,39.201787771348584,level,none,,8dd9348,,,,5.666666666666667
persistence,exclude_covid,Roxbury,88.46153846153845,91.30434782608695,89.79591836734694,0.5541950360768051,0.6440117346877154,0.6550181218996933,37.3,8.382608695652175,23.7265306122449,61.70159327975659,72.13605425233071,66.599401491373,55.99971840588542,12.326535533590512,41.65697628812475,level,none,0,8dd9348,,,,4.666666666666667
persistence,post_covid,Roxbury,88.46153846153845,91.30434782608695,89.79591836734694,0.5541950360768051,0.6440117346877154,0.6550181218996933,37.3,8.382608695652175,23.7265306122449,61.70159327975659,72.13605425233071,66.599401491373,55.99971840588542,12.326535533590512,41.65697628812475,level,none,0,8dd9348,,,,4.666666666666667
gnn_multiedge_covid_rsv_full,full,Roxbury,61.53846153846154,86.95652173913044,73.46938775510205,0.601738701448542,0.6475060077118352,0.6905879104429329,40.925034229572006,11.61765187719594,27.168507819273035,78.74769994988301,87.52862217827406,82.86935732239309,56.57926427720244,17.75157326404733,42.97110180510987,delta,train,6337,8dd9348,,,,8.333333333333334
lstm,exclude_covid,Roxbury,73.07692307692307,100.0,85.71428571428571,0.5327883993377039,0.7063464754000436,0.6265701358327584,38.6901186136099,12.02739135078762,26.17496091881577,56.0438078218621,94.46591266998529,74.07867336281787,61.053431400480626,15.351878835965625,45.70004306195643,level,train,21390,8dd9348,,,,9.333333333333334
gnn_multiedge_leaknorm,post_covid,Roxbury,84.61538461538461,86.95652173913044,85.71428571428571,0.651154408975488,0.69021325354502,0.7018520823000637,34.1717446400569,20.089105834131654,27.561526425030767,61.939225106722894,127.34025763598282,92.63766894698776,57.99957303820659,31.547369058481493,47.45634979593387,delta,all,4801,8dd9348,,,,10.666666666666666
gnn_multiedge,post_covid,Roxbury,88.46153846153845,95.65217391304348,91.83673469387756,0.649018672702856,0.6815311280345229,0.6854315609047256,38.03993008686946,24.3358039026675,31.60738106163181,74.2671961146654,143.96770856180038,106.98376318168796,56.25886479969536,39.62732184719429,49.15801743488123,delta,train,4801,8dd9348,,,,11.666666666666666
dualtopo,post_covid,Roxbury,73.07692307692307,56.52173913043478,65.3061224489796,-0.0779078866769396,-0.6457915256225134,-0.3318946339083208,38.71174518878643,36.2296260336171,37.54666885064573,89.45275992357051,391.0728489576202,231.0295364089408,60.30331601715813,38.26781689471868,51.15612988519452,level,train,479905,8dd9348,,,,12.666666666666666
dualtopo_no_bg,post_covid,Roxbury,73.07692307692307,56.52173913043478,65.3061224489796,0.1138688454140175,-0.6757432226903507,-0.2039910885579464,38.98945236206055,37.31923476509426,38.20547267368862,91.9074546888004,401.5306994476602,237.24081447357136,60.05978700576298,39.388824189461104,51.402901575424934,level,train,479905,8dd9348,,,,13.0
gnn_multiedge_full,full,Roxbury,73.07692307692307,91.30434782608695,81.63265306122449,0.5527208924121251,0.698309287624186,0.6410916108581687,45.68736611879789,17.84057735360187,32.6164244535018,83.79371708207015,102.40846362856698,92.53125117532376,66.37172108719884,27.52601340141611,51.89510847123545,delta,train,4801,8dd9348,,,,13.0
gnn_multiedge_rt,post_covid,Roxbury,65.38461538461539,86.95652173913044,75.51020408163265,0.5600606689232976,0.671731989570902,0.6406060135255912,44.07078772324782,19.341053630994715,32.46295335341473,82.67206724966869,115.2371224200294,97.95770539085842,66.80108885263309,30.32678558219125,52.91029036820501,delta,train,5313,8dd9348,,,,14.0
gnn_multiedge_season,post_covid,Roxbury,80.76923076923077,95.65217391304348,87.75510204081633,0.5620532144107174,0.6891989489050485,0.6448315302217329,47.643455908848686,20.434170266856317,34.8717504034237,90.0490787074829,116.58864452214355,102.50642592660935,68.00268559984315,32.807899126227326,54.396453985818695,delta,train,4865,8dd9348,,,,15.333333333333334
dualtopo_fullhistory,full,Roxbury,53.84615384615385,86.95652173913044,69.38775510204081,-0.0403799628249193,0.575716813648677,0.1898003973515918,48.09070389087383,9.635423909062924,30.040266348391164,61.34033427854264,60.09746753414332,60.756947847498054,75.43900526495213,12.226118249574474,55.58687347818573,level,train,479905,8dd9348,,,,12.333333333333334
gnn_corrbinary,post_covid,Roxbury,84.61538461538461,73.91304347826086,79.59183673469387,0.6143267633021272,0.670499762632059,0.6363643930554185,44.831813482137825,29.575240757154383,37.67056506020682,86.90500382626027,147.949609517507,115.55859425276384,61.64830244854099,51.40408684958129,57.069253739316174,delta,train,4801,8dd9348,,,,16.333333333333332
gnn_uniform,post_covid,Roxbury,80.76923076923077,73.91304347826086,77.55102040816327,0.5732822615161829,0.6595812110630531,0.5980745575877535,47.46872725853553,32.314583467400595,40.35555772392117,87.12954737717969,155.38088906843828,119.16589143634192,70.63514398776138,56.98464952973805,64.5880460929409,delta,train,4801,8dd9348,,,,18.333333333333332
seasonal_naive,exclude_covid,Roxbury,73.07692307692307,100.0,85.71428571428571,0.0602686472155075,0.7925572977935645,0.317048732445728,66.95,6.530434782608695,38.589795918367344,128.74620432511767,47.793736981752666,90.74810740884428,96.45987806815369,8.50764362206128,70.50574589408748,level,none,0,8dd9348,,,,14.0
seasonal_naive,post_covid,Roxbury,88.46153846153845,100.0,93.87755102040816,0.0602686472155075,0.7925572977935645,0.317048732445728,66.95,6.530434782608695,38.589795918367344,128.74620432511767,47.793736981752666,90.74810740884428,96.45987806815369,8.50764362206128,70.50574589408748,level,none,0,8dd9348,,,,14.0
gnn_multiedge_season_level,post_covid,Roxbury,46.15384615384615,78.26086956521739,61.224489795918366,0.3878441604785087,0.6597355384927656,0.5106011996476997,67.97805639413687,34.276087346284285,52.15876480024688,140.1081877376606,184.9710077724538,161.16624612133904,86.45867615508725,58.79628673025804,74.75998962801724,level,train,4865,8dd9348,,,,20.666666666666668
gnn_geo,post_covid,Roxbury,76.92307692307693,78.26086956521739,77.55102040816327,0.51537802967562,0.660304037083468,0.5215806710430344,57.558410497812126,50.220394632090695,54.114035703697986,126.26935889968034,280.8664806716556,198.83535483346463,81.7437018787503,82.1887880348383,81.95292089607406,delta,train,4801,8dd9348,,,,21.0
