origin_date,target_date,horizon,neighborhood,actual,predicted,error,lower,upper
2025-12-21,2026-01-18,4,Roslindale,56.69999694824219,34.54698944091797,-22.15300750732422,1.9071104605367637,67.18686842129918
2025-12-21,2026-01-18,4,Roxbury,78.4000015258789,56.97709655761719,-21.42290496826172,15.059768308189291,98.89442480704508
2025-12-21,2026-01-18,4,South Boston,19.0,13.45162296295166,-5.54837703704834,0.0,33.81879722195905
2025-12-21,2026-01-18,4,South End,56.0,34.010223388671875,-21.989776611328125,1.6249044484206578,66.39554232892309
2025-12-21,2026-01-18,4,West Roxbury,22.0,15.287985801696777,-6.712014198303223,0.0,37.00092276713559
2025-12-28,2026-01-25,4,Allston/Brighton,17.0,18.513904571533203,1.5139045715332031,0.0,42.408101937834246
2025-12-28,2026-01-25,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.300000190734863,12.449411392211914,2.149411201477051,0.0,32.04317415787212
2025-12-28,2026-01-25,4,Charlestown,15.5,20.024686813354492,4.524686813354492,0.0,44.8746816272228
2025-12-28,2026-01-25,4,Dorchester,50.29999923706055,66.13957977294922,15.839580535888672,20.977477299936083,111.30168224596235
2025-12-28,2026-01-25,4,East Boston,15.600000381469727,13.22101879119873,-2.378981590270996,0.0,33.41285884862337
2025-12-28,2026-01-25,4,Fenway,10.600000381469727,8.9508695602417,-1.6491308212280273,0.0,25.56494011127043
2025-12-28,2026-01-25,4,Hyde Park,6.899999618530273,23.832534790039062,16.93253517150879,0.0,50.942474643549325
2025-12-28,2026-01-25,4,Jamaica Plain,11.899999618530273,13.154074668884277,1.254075050354004,0.0,33.294729546116045
2025-12-28,2026-01-25,4,Mattapan,34.0,30.989023208618164,-3.010976791381836,0.07558004332052093,61.90246637391581
2025-12-28,2026-01-25,4,Roslindale,13.100000381469727,34.563533782958984,21.463533401489258,1.9158402188046253,67.21122734711335
2025-12-28,2026-01-25,4,Roxbury,42.5,57.00419998168945,14.504199981689453,15.076903094720258,98.93149686865866
2025-12-28,2026-01-25,4,South Boston,10.600000381469727,13.458897590637207,2.8588972091674805,0.0,33.83157838160253
2025-12-28,2026-01-25,4,South End,35.599998474121094,34.025665283203125,-1.5743331909179688,1.6329951132686062,66.41833545313764
2025-12-28,2026-01-25,4,West Roxbury,14.699999809265137,15.295235633850098,0.5952358245849609,0.0,37.01332031765945
2026-01-04,2026-02-01,4,Allston/Brighton,8.5,18.51932144165039,10.01932144165039,0.0,42.41701408084647
2026-01-04,2026-02-01,4,Back Bay/Beacon Hill/Downtown/North End/West End,12.0,12.453330993652344,0.45333099365234375,0.0,32.050177989335154
2026-01-04,2026-02-01,4,Charlestown,20.600000381469727,20.030033111572266,-0.5699672698974609,0.0,44.8833449964587
2026-01-04,2026-02-01,4,Dorchester,55.349998474121094,66.15840911865234,10.80841064453125,20.989878480172372,111.32693975713232
2026-01-04,2026-02-01,4,East Boston,14.0,13.224681854248047,-0.7753181457519531,0.0,33.41931892988694
2026-01-04,2026-02-01,4,Fenway,11.899999618530273,8.952628135681152,-2.947371482849121,0.0,25.5683306880085
2026-01-04,2026-02-01,4,Hyde Park,11.5,23.83993911743164,12.33993911743164,0.0,50.95408992213985
2026-01-04,2026-02-01,4,Jamaica Plain,15.300000190734863,13.15699577331543,-2.1430044174194336,0.0,33.299886827998534
2026-01-04,2026-02-01,4,Mattapan,25.5,30.997026443481445,5.497026443481445,0.07959167811635126,61.91446120884654
2026-01-04,2026-02-01,4,Roslindale,13.100000381469727,34.573631286621094,21.473630905151367,1.9211691687952879,67.2260934044469
2026-01-04,2026-02-01,4,Roxbury,45.70000076293945,57.019474029541016,11.319473266601562,15.086560392869472,98.95238766621256
2026-01-04,2026-02-01,4,South Boston,10.600000381469727,13.463150024414062,2.863149642944336,0.0,33.83904900740825
2026-01-04,2026-02-01,4,South End,17.799999237060547,34.034515380859375,16.234516143798828,1.6376328075363347,66.43139795418242
2026-01-04,2026-02-01,4,West Roxbury,11.0,15.299468994140625,4.299468994140625,0.0,37.02055899668547
2026-01-11,2026-02-08,4,Allston/Brighton,15.600000381469727,18.520524978637695,2.9205245971679688,0.0,42.41899413898804
2026-01-11,2026-02-08,4,Back Bay/Beacon Hill/Downtown/North End/West End,5.100000381469727,12.454004287719727,7.35400390625,0.0,32.05138103172821
2026-01-11,2026-02-08,4,Charlestown,20.600000381469727,20.031024932861328,-0.5689754486083984,0.0,44.88495213721714
2026-01-11,2026-02-08,4,Dorchester,63.70000076293945,66.15982818603516,2.459827423095703,20.99081312807092,111.32884324399939
2026-01-11,2026-02-08,4,East Boston,6.199999809265137,13.224832534790039,7.024832725524902,0.0,33.419584657816294
2026-01-11,2026-02-08,4,Fenway,10.600000381469727,8.952201843261719,-1.6477985382080078,0.0,25.567508800449023
2026-01-11,2026-02-08,4,Hyde Park,11.5,23.840988159179688,12.340988159179688,0.0,50.95573551665416
2026-01-11,2026-02-08,4,Jamaica Plain,6.800000190734863,13.156742095947266,6.356741905212402,0.0,33.299438964194934
2026-01-11,2026-02-08,4,Mattapan,19.799999237060547,30.99672508239746,11.196725845336914,0.07944061103424715,61.91400955376068
2026-01-11,2026-02-08,4,Roslindale,30.5,34.57510757446289,4.075107574462891,1.921948336946933,67.22826681197884
2026-01-11,2026-02-08,4,Roxbury,42.5,57.01926803588867,14.519268035888672,15.08643014458292,98.95210592719442
2026-01-11,2026-02-08,4,South Boston,10.600000381469727,13.463255882263184,2.863255500793457,0.0,33.83923497075261
2026-01-11,2026-02-08,4,South End,20.399999618530273,34.03461837768555,13.634618759155273,1.6376867839266183,66.43154997144447
2026-01-11,2026-02-08,4,West Roxbury,22.0,15.299606323242188,-6.7003936767578125,0.0,37.02079381057825
2026-01-18,2026-02-15,4,Allston/Brighton,19.799999237060547,18.517066955566406,-1.2829322814941406,0.0,42.413304934140335
2026-01-18,2026-02-15,4,Back Bay/Beacon Hill/Downtown/North End/West End,18.799999237060547,12.451516151428223,-6.348483085632324,0.0,32.0469351564296
2026-01-18,2026-02-15,4,Charlestown,5.200000762939453,20.02826499938965,14.828264236450195,0.0,44.8804799212038
2026-01-18,2026-02-15,4,Dorchester,56.25,66.14543151855469,9.895431518554688,20.981331215419864,111.30953182168952
2026-01-18,2026-02-15,4,East Boston,12.5,13.222122192382812,0.7221221923828125,0.0,33.414804818589175
2026-01-18,2026-02-15,4,Fenway,9.199999809265137,8.950399398803711,-0.24960041046142578,0.0,25.564033601284013
2026-01-18,2026-02-15,4,Hyde Park,16.200000762939453,23.836265563964844,7.636264801025391,0.0,50.94832724588635
2026-01-18,2026-02-15,4,Jamaica Plain,5.100000381469727,13.15414810180664,8.054147720336914,0.0,33.29485919679295
2026-01-18,2026-02-15,4,Mattapan,17.0,30.99105453491211,13.99105453491211,0.07659820020132457,61.905510869622894
2026-01-18,2026-02-15,4,Roslindale,56.69999694824219,34.56907653808594,-22.13092041015625,1.9187653174471677,67.21938775872471
2026-01-18,2026-02-15,4,Roxbury,39.20000076293945,57.00736618041992,17.80736541748047,15.078904920378868,98.93582744046097
2026-01-18,2026-02-15,4,South Boston,10.600000381469727,13.460155487060547,2.8601551055908203,0.0,33.83378829223709
2026-01-18,2026-02-15,4,South End,17.799999237060547,34.0281982421875,16.228199005126953,1.634322397399643,66.42207408697536
2026-01-18,2026-02-15,4,West Roxbury,14.699999809265137,15.296753883361816,0.5967540740966797,0.0,37.01591644050493
2026-01-25,2026-02-22,4,Allston/Brighton,12.699999809265137,18.510669708251953,5.810669898986816,0.0,42.40277951279549
2026-01-25,2026-02-22,4,Back Bay/Beacon Hill/Downtown/North End/West End,15.399999618530273,12.446915626525879,-2.9530839920043945,0.0,32.03871428760614
2026-01-25,2026-02-22,4,Charlestown,25.799999237060547,20.02305793762207,-5.776941299438477,0.0,44.872042039636085
2026-01-25,2026-02-22,4,Dorchester,43.95000076293945,66.11872863769531,22.16872787475586,20.963745618271425,111.27371165711921
2026-01-25,2026-02-22,4,East Boston,4.699999809265137,13.216760635375977,8.51676082611084,0.0,33.405348790402556
2026-01-25,2026-02-22,4,Fenway,15.800000190734863,8.947010040283203,-6.85299015045166,0.0,25.557498299660807
2026-01-25,2026-02-22,4,Hyde Park,13.800000190734863,23.826427459716797,10.026427268981934,0.0,50.93289349124946
2026-01-25,2026-02-22,4,Jamaica Plain,5.100000381469727,13.148876190185547,8.04887580871582,0.0,33.28555088962258
2026-01-25,2026-02-22,4,Mattapan,8.5,30.97871208190918,22.47871208190918,0.07041233379447931,61.88701183002388
2026-01-25,2026-02-22,4,Roslindale,4.400001525878906,34.55580139160156,30.155799865722656,1.9117599260094948,67.19984285719363
2026-01-25,2026-02-22,4,Roxbury,32.70000076293945,56.982723236083984,24.28272247314453,15.063325299712481,98.90212117245548
2026-01-25,2026-02-22,4,South Boston,14.800000190734863,13.453725814819336,-1.3462743759155273,0.0,33.82249198124342
2026-01-25,2026-02-22,4,South End,17.799999237060547,34.0147705078125,16.214771270751953,1.6272867040706203,66.40225431155437
2026-01-25,2026-02-22,4,West Roxbury,7.300000190734863,15.290653228759766,7.990653038024902,0.0,37.005484333501855
2026-02-01,2026-03-01,4,Allston/Brighton,15.600000381469727,18.502628326416016,2.902627944946289,0.0,42.389547977088725
2026-02-01,2026-03-01,4,Back Bay/Beacon Hill/Downtown/North End/West End,18.799999237060547,12.440864562988281,-6.359134674072266,0.0,32.02790037221098
2026-02-01,2026-03-01,4,Charlestown,5.200000762939453,20.0155029296875,14.815502166748047,0.0,44.85979863733286
2026-02-01,2026-03-01,4,Dorchester,53.25,66.08650207519531,12.836502075195312,20.94252476680201,111.23047938358862
2026-02-01,2026-03-01,4,East Boston,10.899999618530273,13.21038818359375,2.3103885650634766,0.0,33.39410879508671
2026-02-01,2026-03-01,4,Fenway,9.199999809265137,8.94278621673584,-0.2572135925292969,0.0,25.549353163095354
2026-02-01,2026-03-01,4,Hyde Park,23.100000381469727,23.81475067138672,0.7147502899169922,0.0,50.91457375874235
2026-02-01,2026-03-01,4,Jamaica Plain,13.600000381469727,13.142585754394531,-0.4574146270751953,0.0,33.274443174749536
2026-02-01,2026-03-01,4,Mattapan,14.100000381469727,30.963314056396484,16.863313674926758,0.06269677651334504,61.86393133627962
2026-02-01,2026-03-01,4,Roslindale,21.799999237060547,34.54014205932617,12.740142822265625,1.903497930748081,67.17678618790427
2026-02-01,2026-03-01,4,Roxbury,39.20000076293945,56.9537239074707,17.75372314453125,15.044994021253828,98.86245379368758
2026-02-01,2026-03-01,4,South Boston,12.699999809265137,13.445988655090332,0.7459888458251953,0.0,33.808896999518
2026-02-01,2026-03-01,4,South End,38.20000076293945,33.99847412109375,-4.201526641845703,1.6187496258074674,66.37819861638003
2026-02-01,2026-03-01,4,West Roxbury,14.699999809265137,15.282983779907227,0.5829839706420898,0.0,36.99236836537615
2026-02-08,2026-03-08,4,Allston/Brighton,19.799999237060547,18.492721557617188,-1.3072776794433594,0.0,42.373245525724265
2026-02-08,2026-03-08,4,Back Bay/Beacon Hill/Downtown/North End/West End,15.399999618530273,12.433526039123535,-2.9664735794067383,0.0,32.01478406930565
2026-02-08,2026-03-08,4,Charlestown,,20.006635665893555,,0.0,44.84542750662605
2026-02-08,2026-03-08,4,Dorchester,57.45000076293945,66.04740142822266,8.597400665283203,20.916781006896613,111.1780218495487
2026-02-08,2026-03-08,4,East Boston,18.700000762939453,13.202621459960938,-5.497379302978516,0.0,33.38040793744247
2026-02-08,2026-03-08,4,Fenway,9.199999809265137,8.937980651855469,-0.26201915740966797,0.0,25.54008508189941
2026-02-08,2026-03-08,4,Hyde Park,13.800000190734863,23.800498962402344,10.00049877166748,0.0,50.89221202171217
2026-02-08,2026-03-08,4,Jamaica Plain,10.199999809265137,13.135363578796387,2.93536376953125,0.0,33.261688762487246
2026-02-08,2026-03-08,4,Mattapan,22.600000381469727,30.94583511352539,8.345834732055664,0.05394083997741106,61.83772938707337
2026-02-08,2026-03-08,4,Roslindale,34.900001525878906,34.52135467529297,-0.3786468505859375,1.8935877622010793,67.14912158838486
2026-02-08,2026-03-08,4,Roxbury,35.900001525878906,56.919189453125,21.019187927246094,15.023167380213408,98.81521152603659
2026-02-08,2026-03-08,4,South Boston,19.0,13.43692398071289,-5.563076019287109,0.0,33.79296729430735
2026-02-08,2026-03-08,4,South End,33.099998474121094,33.979217529296875,0.8792190551757812,1.6086642022534505,66.3497708563403
2026-02-08,2026-03-08,4,West Roxbury,11.0,15.274277687072754,4.274277687072754,0.0,36.97747791597463
2026-02-15,2026-03-15,4,Allston/Brighton,34.0,18.480436325073242,-15.519563674926758,0.0,42.353026725093386
2026-02-15,2026-03-15,4,Back Bay/Beacon Hill/Downtown/North End/West End,18.799999237060547,12.424720764160156,-6.375278472900391,0.0,31.99904395954509
2026-02-15,2026-03-15,4,Charlestown,15.5,19.996339797973633,4.496339797973633,0.0,44.82873951374255
2026-02-15,2026-03-15,4,Dorchester,73.6500015258789,65.99812316894531,-7.651878356933594,20.884341967236573,111.11190437065406
2026-02-15,2026-03-15,4,East Boston,14.0,13.192946434020996,-0.8070535659790039,0.0,33.363338304824076
2026-02-15,2026-03-15,4,Fenway,6.599999904632568,8.932579040527344,2.3325791358947754,0.0,25.52966602468234
2026-02-15,2026-03-15,4,Hyde Park,13.800000190734863,23.782629013061523,9.98262882232666,0.0,50.864169629174256
2026-02-15,2026-03-15,4,Jamaica Plain,15.300000190734863,13.12650203704834,-2.1734981536865234,0.0,33.24603713989567
2026-02-15,2026-03-15,4,Mattapan,14.100000381469727,30.924837112426758,16.82483673095703,0.04342531740518041,61.806248907448335
2026-02-15,2026-03-15,4,Roslindale,30.5,34.49797439575195,3.997974395751953,1.881258258700008,67.1146905328039
2026-02-15,2026-03-15,4,Roxbury,71.80000305175781,56.87637710571289,-14.923625946044922,14.996114256338586,98.7566399550872
2026-02-15,2026-03-15,4,South Boston,12.699999809265137,13.425675392150879,0.7256755828857422,0.0,33.773196491219466
2026-02-15,2026-03-15,4,South End,33.099998474121094,33.9554443359375,0.8554458618164062,1.5962168446336307,66.31467182724137
2026-02-15,2026-03-15,4,West Roxbury,18.299999237060547,15.263964653015137,-3.03603458404541,0.0,36.959836756761476
2026-02-22,2026-03-22,4,Allston/Brighton,24.100000381469727,18.46600341796875,-5.633996963500977,0.0,42.32926995322984
2026-02-22,2026-03-22,4,Back Bay/Beacon Hill/Downtown/North End/West End,15.399999618530273,12.41461181640625,-2.9853878021240234,0.0,31.98097040319535
2026-02-22,2026-03-22,4,Charlestown,10.300000190734863,19.984758377075195,9.684758186340332,0.0,44.80996587341733
2026-02-22,2026-03-22,4,Dorchester,71.05000305175781,65.93977355957031,-5.1102294921875,20.845939543236305,111.03360757590431
2026-02-22,2026-03-22,4,East Boston,1.6000003814697266,13.181900978088379,11.581900596618652,0.0,33.343847509302364
2026-02-22,2026-03-22,4,Fenway,7.900000095367432,8.926546096801758,1.0265460014343262,0.0,25.518027409653115
2026-02-22,2026-03-22,4,Hyde Park,20.799999237060547,23.761808395385742,2.9618091583251953,0.0,50.831492082976304
2026-02-22,2026-03-22,4,Jamaica Plain,10.199999809265137,13.116317749023438,2.916317939758301,0.0,33.22804639668783
2026-02-22,2026-03-22,4,Mattapan,28.299999237060547,30.90047836303711,2.6004791259765625,0.03123123609794831,61.76972548997627
2026-02-22,2026-03-22,4,Roslindale,34.900001525878906,34.470916748046875,-0.42908477783203125,1.8669941843270692,67.07483931176668
2026-02-22,2026-03-22,4,Roxbury,55.5,56.8254508972168,1.3254508972167969,14.9639417092013,98.6869600852323
2026-02-22,2026-03-22,4,South Boston,16.899999618530273,13.412528991699219,-3.4874706268310547,0.0,33.750085520349174
2026-02-22,2026-03-22,4,South End,22.899999618530273,33.92731475830078,11.027315139770508,1.5814936590634403,66.27313585753812
2026-02-22,2026-03-22,4,West Roxbury,,15.25238037109375,,0.0,36.94001808723238
2026-03-01,2026-03-29,4,Allston/Brighton,17.0,18.450796127319336,1.450796127319336,0.0,42.30423459187162
2026-03-01,2026-03-29,4,Back Bay/Beacon Hill/Downtown/North End/West End,12.0,12.403882026672363,0.4038820266723633,0.0,31.961783309320385
2026-03-01,2026-03-29,4,Charlestown,,19.97218894958496,,0.0,44.78958830235758
2026-03-01,2026-03-29,4,Dorchester,67.5999984741211,65.88060760498047,-1.719390869140625,20.807008860513236,110.9542063494477
2026-03-01,2026-03-29,4,East Boston,17.200000762939453,13.170714378356934,-4.0292863845825195,0.0,33.32410404446863
2026-03-01,2026-03-29,4,Fenway,7.900000095367432,8.920151710510254,1.0201516151428223,0.0,25.505689439712285
2026-03-01,2026-03-29,4,Hyde Park,30.0,23.74032211303711,-6.259677886962891,0.0,50.797764341590025
2026-03-01,2026-03-29,4,Jamaica Plain,11.899999618530273,13.1055908203125,1.2055912017822266,0.0,33.209093790208954
2026-03-01,2026-03-29,4,Mattapan,11.299999237060547,30.874744415283203,19.574745178222656,0.018353934833825747,61.73113489573258
2026-03-01,2026-03-29,4,Roslindale,34.900001525878906,34.4428596496582,-0.4571418762207031,1.8522085299054822,67.03351076941092
2026-03-01,2026-03-29,4,Roxbury,42.5,56.773834228515625,14.273834228515625,14.931341542020967,98.61632691501029
2026-03-01,2026-03-29,4,South Boston,10.600000381469727,13.39883804321289,2.798837661743164,0.0,33.72601205823249
2026-03-01,2026-03-29,4,South End,30.5,33.898345947265625,3.398345947265625,1.5663370239956365,66.23035487053562
2026-03-01,2026-03-29,4,West Roxbury,11.0,15.239830017089844,4.239830017089844,0.0,36.91854310837162
2026-03-08,2026-04-05,4,Allston/Brighton,17.0,18.43562126159668,1.4356212615966797,0.0,42.279248572743846
2026-03-08,2026-04-05,4,Back Bay/Beacon Hill/Downtown/North End/West End,8.600000381469727,12.392374992370605,3.792374610900879,0.0,31.941202274638083
2026-03-08,2026-04-05,4,Charlestown,15.5,19.959054946899414,4.459054946899414,0.0,44.76829281582416
2026-03-08,2026-04-05,4,Dorchester,50.849998474121094,65.82196807861328,14.971969604492188,20.76843353047481,110.87550262675175
2026-03-08,2026-04-05,4,East Boston,6.199999809265137,13.159750938415527,6.959751129150391,0.0,33.30475091242744
2026-03-08,2026-04-05,4,Fenway,9.199999809265137,8.91342544555664,-0.2865743637084961,0.0,25.49270881031461
2026-03-08,2026-04-05,4,Hyde Park,11.5,23.719280242919922,12.219280242919922,0.0,50.76472883898195
2026-03-08,2026-04-05,4,Jamaica Plain,5.100000381469727,13.095141410827637,7.99514102935791,0.0,33.19062827417709
2026-03-08,2026-04-05,4,Mattapan,17.0,30.84898567199707,13.84898567199707,0.005469592696183412,61.692501751297954
2026-03-08,2026-04-05,4,Roslindale,30.5,34.41508865356445,3.915088653564453,1.837578971055116,66.9925983360738
2026-03-08,2026-04-05,4,Roxbury,58.79999923706055,56.722633361816406,-2.0773658752441406,14.89901253025424,98.54625419337857
2026-03-08,2026-04-05,4,South Boston,4.199999809265137,13.385406494140625,9.185406684875488,0.0,33.70238955485082
2026-03-08,2026-04-05,4,South End,15.299999237060547,33.86949920654297,18.569499969482422,1.5512501225495186,66.18774829053642
2026-03-08,2026-04-05,4,West Roxbury,7.300000190734863,15.227090835571289,7.927090644836426,0.0,36.89674126675932
2026-03-15,2026-04-12,4,Allston/Brighton,11.300000190734863,18.421873092651367,7.121872901916504,0.0,42.256608179631236
2026-03-15,2026-04-12,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.300000190734863,12.382017135620117,2.082016944885254,0.0,31.922673010843635
2026-03-15,2026-04-12,4,Charlestown,20.600000381469727,19.94741439819336,-0.6525859832763672,0.0,44.749416572281525
2026-03-15,2026-04-12,4,Dorchester,45.099998474121094,65.76911163330078,20.669113159179688,20.733670193126294,110.80455307347526
2026-03-15,2026-04-12,4,East Boston,14.0,13.150487899780273,-0.8495121002197266,0.0,33.28839667720588
2026-03-15,2026-04-12,4,Fenway,1.3000001907348633,8.906925201416016,7.606925010681152,0.0,25.48016212277974
2026-03-15,2026-04-12,4,Hyde Park,13.800000190734863,23.701148986816406,9.901148796081543,0.0,50.7362587004105
2026-03-15,2026-04-12,4,Jamaica Plain,10.199999809265137,13.086076736450195,2.8860769271850586,0.0,33.174607180871014
2026-03-15,2026-04-12,4,Mattapan,11.299999237060547,30.82684326171875,19.526844024658203,0.0,61.65928811182967
2026-03-15,2026-04-12,4,Roslindale,,34.3909912109375,,1.824888910620956,66.95709351125404
2026-03-15,2026-04-12,4,Roxbury,32.70000076293945,56.67802047729492,23.97801971435547,14.87085021653413,98.4851907380557
2026-03-15,2026-04-12,4,South Boston,12.699999809265137,13.37356948852539,0.6735696792602539,0.0,33.68156718766552
2026-03-15,2026-04-12,4,South End,28.0,33.84395980834961,5.843959808349609,1.5378978589019567,66.15002175779726
2026-03-15,2026-04-12,4,West Roxbury,14.699999809265137,15.215868949890137,0.515869140625,0.0,36.877532984924514
2026-03-22,2026-04-19,4,Allston/Brighton,15.600000381469727,18.408876419067383,2.8088760375976562,0.0,42.23520229255764
2026-03-22,2026-04-19,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.3999996185302734,12.372293472290039,8.972293853759766,0.0,31.9052751505358
2026-03-22,2026-04-19,4,Charlestown,,19.936267852783203,,0.0,44.73133942249522
2026-03-22,2026-04-19,4,Dorchester,28.200000762939453,65.72023010253906,37.52022933959961,20.70152760295546,110.73893260212267
2026-03-22,2026-04-19,4,East Boston,6.199999809265137,13.14207935333252,6.942079544067383,0.0,33.27354891651942
2026-03-22,2026-04-19,4,Fenway,2.5999999046325684,8.90088939666748,6.300889492034912,0.0,25.468509914363466
2026-03-22,2026-04-19,4,Hyde Park,11.5,23.68441390991211,12.18441390991211,0.0,50.709977366208605
2026-03-22,2026-04-19,4,Jamaica Plain,10.199999809265137,13.077764511108398,2.8777647018432617,0.0,33.15991386362701
2026-03-22,2026-04-19,4,Mattapan,5.700000762939453,30.806886672973633,25.10688591003418,0.0,61.62934979979629
2026-03-22,2026-04-19,4,Roslindale,17.5,34.36838150024414,16.86838150024414,1.8129859458457034,66.92377705464258
2026-03-22,2026-04-19,4,Roxbury,26.10000228881836,56.637176513671875,30.537174224853516,14.845072748442163,98.42928027890159
2026-03-22,2026-04-19,4,South Boston,6.300000190734863,13.36276626586914,7.062766075134277,0.0,33.6625598671678
2026-03-22,2026-04-19,4,South End,22.899999618530273,33.82063674926758,10.920637130737305,1.5257083381571093,66.11556516037805
2026-03-22,2026-04-19,4,West Roxbury,3.6999998092651367,15.20539665222168,11.505396842956543,0.0,36.859605101255895
2026-03-29,2026-04-26,4,Allston/Brighton,7.100000381469727,18.396955490112305,11.296955108642578,0.0,42.215565576700286
2026-03-29,2026-04-26,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.300000190734863,12.36328125,2.0632810592651367,0.0,31.88914752794058
2026-03-29,2026-04-26,4,Charlestown,5.200000762939453,19.92591094970703,14.725910186767578,0.0,44.71454115548034
2026-03-29,2026-04-26,4,Dorchester,25.450000762939453,65.67749786376953,40.22749710083008,20.67343364797982,110.68156207955924
2026-03-29,2026-04-26,4,East Boston,9.399999618530273,13.134614944458008,3.7346153259277344,0.0,33.26036658205938
2026-03-29,2026-04-26,4,Fenway,4.0,8.895417213439941,4.895417213439941,0.0,25.457944139374888
2026-03-29,2026-04-26,4,Hyde Park,13.800000190734863,23.669883728027344,9.86988353729248,0.0,50.68715593844483
2026-03-29,2026-04-26,4,Jamaica Plain,8.5,13.07036304473877,4.5703630447387695,0.0,33.146828765719405
2026-03-29,2026-04-26,4,Mattapan,11.299999237060547,30.789661407470703,19.489662170410156,0.0,61.60350634200158
2026-03-29,2026-04-26,4,Roslindale,21.799999237060547,34.348228454589844,12.548229217529297,1.8023792703226178,66.89407763885707
2026-03-29,2026-04-26,4,Roxbury,32.70000076293945,56.60148620605469,23.901485443115234,14.822552307214046,98.38042010489534
2026-03-29,2026-04-26,4,South Boston,,13.353157997131348,,0.0,33.645652176211854
2026-03-29,2026-04-26,4,South End,7.600000381469727,33.79988479614258,26.19988441467285,1.5148658033733682,66.08490378891179
2026-03-29,2026-04-26,4,West Roxbury,11.0,15.195930480957031,4.195930480957031,0.0,36.84339743012998
2026-04-05,2026-05-03,4,Allston/Brighton,4.199999809265137,18.3847713470459,14.184771537780762,0.0,42.195492698462644
2026-04-05,2026-05-03,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.300000190734863,12.35446834564209,2.0544681549072266,0.0,31.873374081907105
2026-04-05,2026-05-03,4,Charlestown,20.600000381469727,19.91628646850586,-0.6837139129638672,0.0,44.698929331416025
2026-04-05,2026-05-03,4,Dorchester,30.650001525878906,65.63404846191406,34.984046936035156,20.644873083579405,110.62322384024873
2026-04-05,2026-05-03,4,East Boston,6.199999809265137,13.127140998840332,6.927141189575195,0.0,33.24716577737304
2026-04-05,2026-05-03,4,Fenway,1.3000001907348633,8.890250205993652,7.590250015258789,0.0,25.447966164165056
2026-04-05,2026-05-03,4,Hyde Park,13.800000190734863,23.65522003173828,9.855219841003418,0.0,50.66412222952761
2026-04-05,2026-05-03,4,Jamaica Plain,5.100000381469727,13.063106536865234,7.963106155395508,0.0,33.133998378324065
2026-04-05,2026-05-03,4,Mattapan,11.299999237060547,30.773353576660156,19.47335433959961,0.0,61.57903711052883
2026-04-05,2026-05-03,4,Roslindale,30.5,34.328121185302734,3.8281211853027344,1.791799478622771,66.86444289198269
2026-04-05,2026-05-03,4,Roxbury,22.89999771118164,56.56562805175781,33.66563034057617,14.799930137562832,98.3313259659528
2026-04-05,2026-05-03,4,South Boston,4.199999809265137,13.343647003173828,9.143647193908691,0.0,33.62891307303342
2026-04-05,2026-05-03,4,South End,10.200000762939453,33.77923583984375,23.579235076904297,1.5040801025091781,66.05439157717832
2026-04-05,2026-05-03,4,West Roxbury,,15.18703842163086,,0.0,36.82817082194785
