metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-09-28,2025-09-28,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-10-01,2025-10-01,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-10-05,2025-10-05,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-10-08,2025-10-08,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-10-12,2025-10-12,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-10-15,2025-10-15,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-10-19,2025-10-19,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-10-22,2025-10-22,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-10-26,2025-10-26,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-10-29,2025-10-29,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-02,2025-11-02,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-05,2025-11-05,0,1.10548157318966,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-09,2025-11-09,0,2.90302449398661,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-12,2025-11-12,0,3.87601239412312,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-16,2025-11-16,0,3.64746180930532,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-19,2025-11-19,0,2.79950520617582,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-23,2025-11-23,0,1.84799082901076,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-30,2025-11-30,0,5.20630961847189,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-03,2025-12-03,0,10.1700209407177,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-07,2025-12-07,0,19.5316830022955,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-10,2025-12-10,0,27.3286741647864,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-14,2025-12-14,0,34.2584096647786,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-17,2025-12-17,0,34.8228621559217,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-21,2025-12-21,0,38.4901997111893,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-22,2025-12-22,0,41.50017848899,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-28,2025-12-28,0,63.9942569690082,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-29,2025-12-29,0,65.3566474242714,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-04,2026-01-04,0,55.0200178770386,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-07,2026-01-07,0,44.2123552426282,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-11,2026-01-11,0,28.9337941108652,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-14,2026-01-14,0,18.5574074978688,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-18,2026-01-18,0,7.93513992712814,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-21,2026-01-21,0,3.19230671413586,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-26,2026-01-26,0,0.538596899929206,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-28,2026-01-28,0,0.822999983793956,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-02-01,2026-02-01,0,2.60688610557255,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-02-04,2026-02-04,0,4.20803714820462,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-02-08,2026-02-08,0,5.71437676124742,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-02-11,2026-02-11,0,5.87610150475985,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-02-15,2026-02-15,0,4.83342393794179,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-02-18,2026-02-18,0,3.36721731982062,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-02-22,2026-02-22,0,1.44865427116591,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-02-25,2026-02-25,0,0.655830608605261,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-03-01,2026-03-01,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-03-04,2026-03-04,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-03-08,2026-03-08,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-03-11,2026-03-11,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-03-15,2026-03-15,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-03-18,2026-03-18,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-03-22,2026-03-22,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-03-25,2026-03-25,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-03-29,2026-03-29,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-04-01,2026-04-01,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-04-05,2026-04-05,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-04-08,2026-04-08,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-04-12,2026-04-12,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-04-15,2026-04-15,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-04-20,2026-04-20,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-04-22,2026-04-22,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-04-26,2026-04-26,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-04-29,2026-04-29,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-05-03,2026-05-03,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-05-06,2026-05-06,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-05-10,2026-05-10,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-04,2024-08-04,0,21.968649251829,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-07,2024-08-07,0,15.4905765601681,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-11,2024-08-11,0,4.80971163635293,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-14,2024-08-14,0,0.544871764515921,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-18,2024-08-18,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-21,2024-08-21,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-25,2024-08-25,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-28,2024-08-28,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-02,2024-09-02,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-04,2024-09-04,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-08,2024-09-08,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-11,2024-09-11,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-15,2024-09-15,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-18,2024-09-18,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-22,2024-09-22,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-25,2024-09-25,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-29,2024-09-29,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-02,2024-10-02,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-06,2024-10-06,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-09,2024-10-09,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-14,2024-10-14,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-16,2024-10-16,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-20,2024-10-20,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-23,2024-10-23,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-27,2024-10-27,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-30,2024-10-30,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-03,2024-11-03,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-06,2024-11-06,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-11,2024-11-11,0,4.87038385231589,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-13,2024-11-13,0,8.14626305997896,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-17,2024-11-17,0,12.7247267054915,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-20,2024-11-20,0,10.6214057456949,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-24,2024-11-24,0,4.27860348366223,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-01,2024-12-01,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-04,2024-12-04,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-08,2024-12-08,0,0.688367137729492,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-11,2024-12-11,0,1.15582241493447,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-15,2024-12-15,0,1.39178911567682,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-18,2024-12-18,0,5.34943817779119,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-22,2024-12-22,0,21.4621993405544,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-26,2024-12-26,0,51.738985754717,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-29,2024-12-29,0,80.4348867767059,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-01,2025-01-01,0,94.5595726005938,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-05,2025-01-05,0,69.2377516330013,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-08,2025-01-08,0,39.9658979656272,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-12,2025-01-12,0,20.4826685531655,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-15,2025-01-15,0,17.8015369229445,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-20,2025-01-20,0,23.6344051789864,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-22,2025-01-22,0,29.5023236616719,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-26,2025-01-26,0,45.7354233695337,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-29,2025-01-29,0,55.4162275136119,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-02,2025-02-02,0,57.8063466877135,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-06,2025-02-06,0,55.6410872811013,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-09,2025-02-09,0,56.9382545380321,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-12,2025-02-12,0,61.9864521114919,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-17,2025-02-17,0,78.9176937541484,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-19,2025-02-19,0,88.0615539351402,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-23,2025-02-23,0,95.6438220450731,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-26,2025-02-26,0,82.1066711713002,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-02,2025-03-02,0,65.6168376470184,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-05,2025-03-05,0,75.7321189271119,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-09,2025-03-09,0,100.005716340299,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-12,2025-03-12,0,105.28475371544,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-16,2025-03-16,0,85.752661006439,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-19,2025-03-19,0,52.5671475032062,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-23,2025-03-23,0,9.64200704479222,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-26,2025-03-26,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-30,2025-03-30,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-02,2025-04-02,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-06,2025-04-06,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-09,2025-04-09,0,4.0085820229773,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-13,2025-04-13,0,9.55448470218457,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-16,2025-04-16,0,10.4809365685506,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-21,2025-04-21,0,6.76807917177406,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-23,2025-04-23,0,4.38202129884667,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-27,2025-04-27,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-30,2025-04-30,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-04,2025-05-04,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-07,2025-05-07,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-11,2025-05-11,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-14,2025-05-14,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-18,2025-05-18,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-21,2025-05-21,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-26,2025-05-26,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-28,2025-05-28,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-01,2025-06-01,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-04,2025-06-04,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-08,2025-06-08,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-11,2025-06-11,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-15,2025-06-15,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-19,2025-06-19,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-22,2025-06-22,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-25,2025-06-25,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-29,2025-06-29,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-06,2025-07-06,0,0.0130753859370842,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-09,2025-07-09,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-13,2025-07-13,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-16,2025-07-16,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-20,2025-07-20,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-23,2025-07-23,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-27,2025-07-27,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-30,2025-07-30,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-03,2025-08-03,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-06,2025-08-06,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-10,2025-08-10,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-10,2025-08-10,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-10,2025-08-10,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-10,2025-08-10,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-13,2025-08-13,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-17,2025-08-17,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-17,2025-08-17,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-20,2025-08-20,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-24,2025-08-24,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-27,2025-08-27,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-01,2025-09-01,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-03,2025-09-03,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-07,2025-09-07,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-11,2025-09-11,0,0.284636186878539,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-14,2025-09-14,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-17,2025-09-17,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-20,2025-09-20,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-24,2025-09-24,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-28,2025-09-28,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-01,2025-10-01,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-05,2025-10-05,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-08,2025-10-08,0,0.613416237975584,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-12,2025-10-12,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-15,2025-10-15,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-19,2025-10-19,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-22,2025-10-22,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-26,2025-10-26,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-29,2025-10-29,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-02,2025-11-02,0,0.416143936453039,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-05,2025-11-05,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-09,2025-11-09,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-12,2025-11-12,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-16,2025-11-16,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-19,2025-11-19,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-23,2025-11-23,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-30,2025-11-30,0,1.43350817061395,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-03,2025-12-03,0,2.34013061976186,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-07,2025-12-07,0,3.55449632056716,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-10,2025-12-10,0,4.53882730096217,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-14,2025-12-14,0,8.74780773169613,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-17,2025-12-17,0,16.0609544029327,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-21,2025-12-21,0,30.4803946482379,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-22,2025-12-22,0,34.6145051487398,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-28,2025-12-28,0,48.6013560270212,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-29,2025-12-29,0,46.7757300106,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-04,2026-01-04,0,20.5488757618288,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-07,2026-01-07,0,11.3063963358847,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-11,2026-01-11,0,5.72145703037116,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-14,2026-01-14,0,3.78036531984026,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-18,2026-01-18,0,2.6240348121736,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-21,2026-01-21,0,2.4923160085995,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-26,2026-01-26,0,5.1305847131741,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-28,2026-01-28,0,7.65597197798949,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-02-01,2026-02-01,0,13.3182999982713,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-02-04,2026-02-04,0,15.9066442959485,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-02-08,2026-02-08,0,15.2284963984407,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-02-11,2026-02-11,0,11.2431863762232,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-02-15,2026-02-15,0,5.02629513495066,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-02-18,2026-02-18,0,2.50394112221975,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-02-22,2026-02-22,0,1.26008955632467,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-02-25,2026-02-25,0,0.603026276584714,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-03-01,2026-03-01,0,0,count,Hyde Park
