model,variant,horizon,indicator,season,level,label,threshold,n_weeks,onset_actual,onset_pred,onset_error_weeks,lead_time_weeks,first_alert_week,peak_week_actual,peak_week_pred,peak_week_error_weeks,peak_actual,peak_pred,peak_error,series
gnn_st_noglobals,post_covid,1,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,101.9321403503418,102.97208104814801,1.039940697806216,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2025-12-28,1.0,101.9321403503418,102.97208104814801,1.039940697806216,gnn_st_noglobals
lstm,exclude_covid,1,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-29,2.0,5.7,5.840035438537598,0.14003543853759748,lstm/exclude_covid
lstm,exclude_covid,1,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-29,2.0,5.7,5.840035438537598,0.14003543853759748,lstm/exclude_covid
lstm,exclude_covid,1,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-29,2.0,5.7,5.840035438537598,0.14003543853759748,lstm/exclude_covid
lstm,exclude_covid,1,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,80.6,63.67228317260742,-16.927716827392572,lstm/exclude_covid
lstm,exclude_covid,1,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,80.6,63.67228317260742,-16.927716827392572,lstm/exclude_covid
lstm,exclude_covid,1,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2025-12-28,1.0,80.6,63.67228317260742,-16.927716827392572,lstm/exclude_covid
lstm,exclude_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-22,2.0,3.4,4.906001091003418,1.506001091003418,lstm/exclude_covid
lstm,exclude_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-22,2.0,3.4,4.906001091003418,1.506001091003418,lstm/exclude_covid
lstm,exclude_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-22,2.0,3.4,4.906001091003418,1.506001091003418,lstm/exclude_covid
lstm,exclude_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2025-12-21,0.0,0.0,2025-12-21,2025-12-21,2025-12-28,1.0,58.1,51.564842224121094,-6.535157775878908,lstm/exclude_covid
lstm,exclude_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,58.1,51.564842224121094,-6.535157775878908,lstm/exclude_covid
lstm,exclude_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2025-12-28,1.0,58.1,51.564842224121094,-6.535157775878908,lstm/exclude_covid
lstm,exclude_covid,1,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-06-22,3.0,10.3,9.71037483215332,-0.5896251678466804,lstm/exclude_covid
lstm,exclude_covid,1,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-06-22,3.0,10.3,9.71037483215332,-0.5896251678466804,lstm/exclude_covid
lstm,exclude_covid,1,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-06-22,3.0,10.3,9.71037483215332,-0.5896251678466804,lstm/exclude_covid
lstm,exclude_covid,1,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2025-12-28,2.0,92.8,75.44590759277344,-17.35409240722656,lstm/exclude_covid
lstm,exclude_covid,1,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,,,,,2025-12-14,2025-12-28,2.0,92.8,75.44590759277344,-17.35409240722656,lstm/exclude_covid
lstm,exclude_covid,1,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2025-12-28,2.0,92.8,75.44590759277344,-17.35409240722656,lstm/exclude_covid
lstm,exclude_covid,1,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-29,4.0,24.3,22.546398162841797,-1.7536018371582038,lstm/exclude_covid
lstm,exclude_covid,1,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-29,4.0,24.3,22.546398162841797,-1.7536018371582038,lstm/exclude_covid
lstm,exclude_covid,1,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-29,4.0,24.3,22.546398162841797,-1.7536018371582038,lstm/exclude_covid
lstm,exclude_covid,1,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,256.15,288.9639587402344,32.8139587402344,lstm/exclude_covid
lstm,exclude_covid,1,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,2025-12-28,,,2025-12-28,2025-12-21,2025-12-28,1.0,256.15,288.9639587402344,32.8139587402344,lstm/exclude_covid
lstm,exclude_covid,1,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2025-12-28,1.0,256.15,288.9639587402344,32.8139587402344,lstm/exclude_covid
lstm,exclude_covid,1,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-06-29,2.0,3.1,4.610570907592773,1.5105709075927733,lstm/exclude_covid
lstm,exclude_covid,1,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-06-29,2.0,3.1,4.610570907592773,1.5105709075927733,lstm/exclude_covid
lstm,exclude_covid,1,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-06-29,2.0,3.1,4.610570907592773,1.5105709075927733,lstm/exclude_covid
lstm,exclude_covid,1,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2025-12-28,0.0,59.3,57.91047668457031,-1.3895233154296847,lstm/exclude_covid
lstm,exclude_covid,1,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,2025-12-28,0.0,0.0,2025-12-28,2025-12-28,2025-12-28,0.0,59.3,57.91047668457031,-1.3895233154296847,lstm/exclude_covid
lstm,exclude_covid,1,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2025-12-28,0.0,59.3,57.91047668457031,-1.3895233154296847,lstm/exclude_covid
lstm,exclude_covid,1,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-06-29,4.0,5.3,3.817340850830078,-1.4826591491699217,lstm/exclude_covid
lstm,exclude_covid,1,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-06-29,4.0,5.3,3.817340850830078,-1.4826591491699217,lstm/exclude_covid
lstm,exclude_covid,1,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-06-29,4.0,5.3,3.817340850830078,-1.4826591491699217,lstm/exclude_covid
lstm,exclude_covid,1,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2026-01-04,2025-12-28,-1.0,21.1,26.862533569335938,5.762533569335936,lstm/exclude_covid
lstm,exclude_covid,1,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,,,,,2026-01-04,2025-12-28,-1.0,21.1,26.862533569335938,5.762533569335936,lstm/exclude_covid
lstm,exclude_covid,1,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,,,,,2026-01-04,2025-12-28,-1.0,21.1,26.862533569335938,5.762533569335936,lstm/exclude_covid
lstm,exclude_covid,1,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-06-29,1.0,6.9,7.544485092163086,0.6444850921630856,lstm/exclude_covid
lstm,exclude_covid,1,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-06-29,1.0,6.9,7.544485092163086,0.6444850921630856,lstm/exclude_covid
lstm,exclude_covid,1,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-06-29,1.0,6.9,7.544485092163086,0.6444850921630856,lstm/exclude_covid
lstm,exclude_covid,1,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,94.6,93.63381958007812,-0.9661804199218693,lstm/exclude_covid
lstm,exclude_covid,1,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2025-12-28,1.0,94.6,93.63381958007812,-0.9661804199218693,lstm/exclude_covid
lstm,exclude_covid,1,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2025-12-28,1.0,94.6,93.63381958007812,-0.9661804199218693,lstm/exclude_covid
lstm,exclude_covid,1,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-06-29,3.0,6.8,4.769075393676758,-2.030924606323242,lstm/exclude_covid
lstm,exclude_covid,1,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-06-29,3.0,6.8,4.769075393676758,-2.030924606323242,lstm/exclude_covid
lstm,exclude_covid,1,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-06-29,3.0,6.8,4.769075393676758,-2.030924606323242,lstm/exclude_covid
lstm,exclude_covid,1,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,61.1,47.54605484008789,-13.55394515991211,lstm/exclude_covid
lstm,exclude_covid,1,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,61.1,47.54605484008789,-13.55394515991211,lstm/exclude_covid
lstm,exclude_covid,1,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2025-12-28,1.0,61.1,47.54605484008789,-13.55394515991211,lstm/exclude_covid
lstm,exclude_covid,1,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-06-01,-3.0,11.3,8.25320816040039,-3.04679183959961,lstm/exclude_covid
lstm,exclude_covid,1,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-06-01,-3.0,11.3,8.25320816040039,-3.04679183959961,lstm/exclude_covid
lstm,exclude_covid,1,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-06-01,-3.0,11.3,8.25320816040039,-3.04679183959961,lstm/exclude_covid
lstm,exclude_covid,1,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,2025-12-21,0.0,0.0,2025-12-21,2025-12-28,2025-12-28,0.0,110.3,97.47994232177734,-12.820057678222653,lstm/exclude_covid
lstm,exclude_covid,1,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,,,,,2025-12-28,2025-12-28,0.0,110.3,97.47994232177734,-12.820057678222653,lstm/exclude_covid
lstm,exclude_covid,1,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,,,,,2025-12-28,2025-12-28,0.0,110.3,97.47994232177734,-12.820057678222653,lstm/exclude_covid
lstm,exclude_covid,1,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-06-29,1.0,26.2,13.439838409423828,-12.760161590576171,lstm/exclude_covid
lstm,exclude_covid,1,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-06-29,1.0,26.2,13.439838409423828,-12.760161590576171,lstm/exclude_covid
lstm,exclude_covid,1,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-06-29,1.0,26.2,13.439838409423828,-12.760161590576171,lstm/exclude_covid
lstm,exclude_covid,1,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2025-12-28,0.0,170.1,135.59237670898438,-34.50762329101562,lstm/exclude_covid
lstm,exclude_covid,1,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-28,2025-12-28,0.0,170.1,135.59237670898438,-34.50762329101562,lstm/exclude_covid
lstm,exclude_covid,1,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2025-12-28,0.0,170.1,135.59237670898438,-34.50762329101562,lstm/exclude_covid
lstm,exclude_covid,1,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-06-29,1.0,29.4,20.39481735229492,-9.00518264770508,lstm/exclude_covid
lstm,exclude_covid,1,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-06-29,1.0,29.4,20.39481735229492,-9.00518264770508,lstm/exclude_covid
lstm,exclude_covid,1,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-06-29,1.0,29.4,20.39481735229492,-9.00518264770508,lstm/exclude_covid
lstm,exclude_covid,1,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,254.7,254.76808166503903,0.06808166503904545,lstm/exclude_covid
lstm,exclude_covid,1,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,254.7,254.76808166503903,0.06808166503904545,lstm/exclude_covid
lstm,exclude_covid,1,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2025-12-28,1.0,254.7,254.76808166503903,0.06808166503904545,lstm/exclude_covid
lstm,exclude_covid,1,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-06-01,-2.0,6.3,4.7627363204956055,-1.5372636795043944,lstm/exclude_covid
lstm,exclude_covid,1,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-06-01,-2.0,6.3,4.7627363204956055,-1.5372636795043944,lstm/exclude_covid
lstm,exclude_covid,1,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-06-01,-2.0,6.3,4.7627363204956055,-1.5372636795043944,lstm/exclude_covid
lstm,exclude_covid,1,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2025-12-28,0.0,57.0,64.69792175292969,7.6979217529296875,lstm/exclude_covid
lstm,exclude_covid,1,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,2025-12-28,,,2025-12-28,2025-12-28,2025-12-28,0.0,57.0,64.69792175292969,7.6979217529296875,lstm/exclude_covid
lstm,exclude_covid,1,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2025-12-28,0.0,57.0,64.69792175292969,7.6979217529296875,lstm/exclude_covid
lstm,exclude_covid,1,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-06-01,-2.0,17.8,11.729265213012695,-6.070734786987305,lstm/exclude_covid
lstm,exclude_covid,1,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-06-01,-2.0,17.8,11.729265213012695,-6.070734786987305,lstm/exclude_covid
lstm,exclude_covid,1,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-06-01,-2.0,17.8,11.729265213012695,-6.070734786987305,lstm/exclude_covid
lstm,exclude_covid,1,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2025-12-28,2.0,132.3,153.56886291503906,21.26886291503905,lstm/exclude_covid
lstm,exclude_covid,1,South End,2025-26,0.9,IT90,134.00251631923587,40,,2025-12-28,,,2025-12-28,2025-12-14,2025-12-28,2.0,132.3,153.56886291503906,21.26886291503905,lstm/exclude_covid
lstm,exclude_covid,1,South End,2025-26,0.98,IT98,183.45444562568642,40,,,,,,2025-12-14,2025-12-28,2.0,132.3,153.56886291503906,21.26886291503905,lstm/exclude_covid
lstm,exclude_covid,1,West Roxbury,2024-25,0.5,IT50,37.349459967580074,4,,,,,,2025-06-22,2025-06-01,-3.0,11.0,5.554931640625,-5.445068359375,lstm/exclude_covid
lstm,exclude_covid,1,West Roxbury,2024-25,0.9,IT90,59.59981304845178,4,,,,,,2025-06-22,2025-06-01,-3.0,11.0,5.554931640625,-5.445068359375,lstm/exclude_covid
lstm,exclude_covid,1,West Roxbury,2024-25,0.98,IT98,80.36625284929092,4,,,,,,2025-06-22,2025-06-01,-3.0,11.0,5.554931640625,-5.445068359375,lstm/exclude_covid
lstm,exclude_covid,1,West Roxbury,2025-26,0.5,IT50,37.349459967580074,36,2025-12-21,2025-12-21,0.0,0.0,2025-12-21,2025-12-21,2025-12-28,1.0,88.0,56.89091491699219,-31.109085083007812,lstm/exclude_covid
lstm,exclude_covid,1,West Roxbury,2025-26,0.9,IT90,59.59981304845178,36,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,88.0,56.89091491699219,-31.109085083007812,lstm/exclude_covid
lstm,exclude_covid,1,West Roxbury,2025-26,0.98,IT98,80.36625284929092,36,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,88.0,56.89091491699219,-31.109085083007812,lstm/exclude_covid
lstm,exclude_covid,1,CITYWIDE,2024-25,0.5,IT50,60.20679524890062,9,,,,,,2025-06-22,2025-06-29,1.0,9.7,9.184036527361188,-0.5159634726388109,lstm/exclude_covid
lstm,exclude_covid,1,CITYWIDE,2024-25,0.9,IT90,98.17566769051967,9,,,,,,2025-06-22,2025-06-29,1.0,9.7,9.184036527361188,-0.5159634726388109,lstm/exclude_covid
lstm,exclude_covid,1,CITYWIDE,2024-25,0.98,IT98,134.22833796478614,9,,,,,,2025-06-22,2025-06-29,1.0,9.7,9.184036527361188,-0.5159634726388109,lstm/exclude_covid
lstm,exclude_covid,1,CITYWIDE,2025-26,0.5,IT50,60.20679524890062,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,101.93214285714285,104.8998554774693,2.967712620326452,lstm/exclude_covid
lstm,exclude_covid,1,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,101.93214285714285,104.8998554774693,2.967712620326452,lstm/exclude_covid
lstm,exclude_covid,1,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2025-12-28,1.0,101.93214285714285,104.8998554774693,2.967712620326452,lstm/exclude_covid
lstm,post_covid,1,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-01,-2.0,5.7,8.204408645629883,2.5044086456298826,lstm/post_covid
lstm,post_covid,1,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-01,-2.0,5.7,8.204408645629883,2.5044086456298826,lstm/post_covid
lstm,post_covid,1,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-01,-2.0,5.7,8.204408645629883,2.5044086456298826,lstm/post_covid
lstm,post_covid,1,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,80.6,68.00050354003906,-12.599496459960932,lstm/post_covid
lstm,post_covid,1,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,80.6,68.00050354003906,-12.599496459960932,lstm/post_covid
lstm,post_covid,1,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2025-12-28,1.0,80.6,68.00050354003906,-12.599496459960932,lstm/post_covid
lstm,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-01,-1.0,3.4,5.3223490715026855,1.9223490715026856,lstm/post_covid
lstm,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-01,-1.0,3.4,5.3223490715026855,1.9223490715026856,lstm/post_covid
lstm,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-01,-1.0,3.4,5.3223490715026855,1.9223490715026856,lstm/post_covid
lstm,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,58.1,39.2164421081543,-18.883557891845705,lstm/post_covid
lstm,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,58.1,39.2164421081543,-18.883557891845705,lstm/post_covid
lstm,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2025-12-28,1.0,58.1,39.2164421081543,-18.883557891845705,lstm/post_covid
lstm,post_covid,1,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-06-01,0.0,10.3,9.965795516967772,-0.33420448303222905,lstm/post_covid
lstm,post_covid,1,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-06-01,0.0,10.3,9.965795516967772,-0.33420448303222905,lstm/post_covid
lstm,post_covid,1,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-06-01,0.0,10.3,9.965795516967772,-0.33420448303222905,lstm/post_covid
lstm,post_covid,1,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2025-12-28,2.0,92.8,69.04561614990234,-23.754383850097653,lstm/post_covid
lstm,post_covid,1,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,,,,,2025-12-14,2025-12-28,2.0,92.8,69.04561614990234,-23.754383850097653,lstm/post_covid
lstm,post_covid,1,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2025-12-28,2.0,92.8,69.04561614990234,-23.754383850097653,lstm/post_covid
lstm,post_covid,1,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-01,0.0,24.3,20.61376953125,-3.6862304687500007,lstm/post_covid
lstm,post_covid,1,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-01,0.0,24.3,20.61376953125,-3.6862304687500007,lstm/post_covid
lstm,post_covid,1,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-01,0.0,24.3,20.61376953125,-3.6862304687500007,lstm/post_covid
lstm,post_covid,1,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,256.15,258.9506530761719,2.8006530761718977,lstm/post_covid
lstm,post_covid,1,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,,,,,2025-12-21,2025-12-28,1.0,256.15,258.9506530761719,2.8006530761718977,lstm/post_covid
lstm,post_covid,1,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2025-12-28,1.0,256.15,258.9506530761719,2.8006530761718977,lstm/post_covid
lstm,post_covid,1,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1,4.689731597900391,1.5897315979003905,lstm/post_covid
lstm,post_covid,1,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1,4.689731597900391,1.5897315979003905,lstm/post_covid
lstm,post_covid,1,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1,4.689731597900391,1.5897315979003905,lstm/post_covid
lstm,post_covid,1,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2025-12-28,0.0,59.3,56.124019622802734,-3.175980377197263,lstm/post_covid
lstm,post_covid,1,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,,,,,2025-12-28,2025-12-28,0.0,59.3,56.124019622802734,-3.175980377197263,lstm/post_covid
lstm,post_covid,1,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2025-12-28,0.0,59.3,56.124019622802734,-3.175980377197263,lstm/post_covid
lstm,post_covid,1,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-06-01,0.0,5.3,4.424334526062012,-0.8756654739379881,lstm/post_covid
lstm,post_covid,1,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-06-01,0.0,5.3,4.424334526062012,-0.8756654739379881,lstm/post_covid
lstm,post_covid,1,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-06-01,0.0,5.3,4.424334526062012,-0.8756654739379881,lstm/post_covid
lstm,post_covid,1,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,,,,,2026-01-04,2025-12-28,-1.0,21.1,18.90586853027344,-2.1941314697265604,lstm/post_covid
lstm,post_covid,1,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,,,,,2026-01-04,2025-12-28,-1.0,21.1,18.90586853027344,-2.1941314697265604,lstm/post_covid
lstm,post_covid,1,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,,,,,2026-01-04,2025-12-28,-1.0,21.1,18.90586853027344,-2.1941314697265604,lstm/post_covid
lstm,post_covid,1,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-06-01,-3.0,6.9,7.63662052154541,0.7366205215454098,lstm/post_covid
lstm,post_covid,1,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-06-01,-3.0,6.9,7.63662052154541,0.7366205215454098,lstm/post_covid
lstm,post_covid,1,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-06-01,-3.0,6.9,7.63662052154541,0.7366205215454098,lstm/post_covid
lstm,post_covid,1,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,94.6,88.48611450195312,-6.113885498046869,lstm/post_covid
lstm,post_covid,1,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2025-12-28,1.0,94.6,88.48611450195312,-6.113885498046869,lstm/post_covid
