model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-06-08,2024,off_season,2.8000001907348633,3.259214401245117,7.661906668050548,0,0,9.480172757925232e-08,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-06-15,2024,off_season,5.699999809265137,4.305117130279541,7.933698567850708,0,0,4.817176372240439e-07,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-06-22,2024,off_season,4.199999809265137,7.587044715881348,8.710223155266464,0,0,2.199800900659632e-05,3.497202527569243e-14,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-06-29,2024,off_season,1.4000005722045898,5.935408115386963,8.328256720084847,0,0,3.890608459511391e-06,4.440892098500626e-16,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-07-06,2024,off_season,2.8000001907348633,5.086850166320801,8.13099411461791,0,0,1.4069959684004374e-06,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-07-13,2024,off_season,1.4000005722045898,3.028348445892334,7.597562487778782,0,0,6.328079893425098e-08,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-07-20,2024,off_season,5.699999809265137,1.606558322906494,7.217705485249164,0,0,4.23522616976868e-09,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-07-27,2024,off_season,4.199999809265137,6.319878578186035,8.409335254533092,0,0,5.87194083090381e-06,1.3322676295501878e-15,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-08-03,2025,off_season,7.100000381469727,5.485592842102051,8.219638840119066,0,0,2.2707516825759555e-06,1.1102230246251565e-16,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-08-10,2025,off_season,8.5,8.551092147827148,8.929921536363047,0,0,5.28854471548712e-05,3.107514245925813e-13,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-08-17,2025,off_season,2.8000001907348633,9.266558647155762,9.075493834720477,0,0,9.350935330654231e-05,1.266653448794841e-12,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-08-24,2025,off_season,7.100000381469727,4.153562545776367,7.891537527493645,0,0,3.820088682049416e-07,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-08-31,2025,off_season,4.199999809265137,7.994511604309082,8.795192981069235,0,0,3.1720983176275475e-05,8.58202398035246e-14,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-09-07,2025,off_season,5.699999809265137,5.309239387512207,8.17461302538184,0,0,1.812924396049631e-06,1.1102230246251565e-16,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-09-14,2025,off_season,7.100000381469727,6.345907211303711,8.419591163106517,0,0,6.103444638139166e-06,1.4432899320127035e-15,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-09-21,2025,off_season,5.699999809265137,7.142865180969238,8.599966409199661,0,0,1.3981407748331343e-05,1.1213252548714081e-14,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-09-28,2025,off_season,11.300000190734863,5.819957733154297,8.292594081622049,0,0,3.330118676592164e-06,3.3306690738754696e-16,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-10-05,2025,flu_season,8.5,11.65500831604004,9.57904219014471,0,0,0.0005005727907286817,8.623035618882113e-11,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-10-12,2025,flu_season,7.100000381469727,8.648245811462402,8.936291981988832,0,0,5.5927760607588084e-05,3.4927616354707425e-13,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-10-19,2025,flu_season,4.199999809265137,8.549864768981934,8.926910159672838,0,0,5.257228789812274e-05,3.04867242562068e-13,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-10-26,2025,flu_season,9.899999618530272,4.213346004486084,7.895838091684438,0,0,4.026538942270008e-07,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-11-02,2025,flu_season,12.699999809265137,11.777060508728027,9.613946009423056,0,0,0.0005462314738040597,1.0893808077838685e-10,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-11-09,2025,flu_season,4.199999809265137,15.339208602905272,10.315128472595102,0,0,0.003485240387081312,1.2640567481625453e-08,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-11-16,2025,flu_season,15.600000381469728,6.966068267822266,8.57867036740727,0,0,1.2190130092792906e-05,8.215650382226158e-15,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-11-23,2025,flu_season,12.699999809265137,17.4603271484375,10.7420871526225,0,0,0.008343172975174173,1.2856966535856884e-07,2.220446049250313e-15
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-11-30,2025,flu_season,11.300000190734863,21.770950317382812,11.505985966302491,0,0,0.03144317620907788,4.588541411165714e-06,1.855515741056024e-12
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-12-07,2025,flu_season,25.5,17.334747314453125,10.709172602299285,0,0,0.00791894699141249,1.1095043528364101e-07,1.6653345369377348e-15
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-12-14,2025,flu_season,50.900001525878906,34.04582977294922,13.461076277506082,1,0,0.24889579672261952,0.001991002444815204,2.493736139808078e-07
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-12-21,2025,flu_season,80.5999984741211,58.36252975463867,16.64742238588942,2,1,0.8192431035114347,0.19276895717991116,0.004607564544890863
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2025-12-28,2025,flu_season,66.5,89.69348907470703,20.11218703647629,1,2,0.9896413912003117,0.7994220799954597,0.275064098038591
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-01-04,2025,flu_season,77.79999542236328,62.87132263183594,17.47180326084017,2,1,0.8702325850242032,0.2847684240116448,0.013106456751126094
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-01-11,2025,flu_season,43.900001525878906,66.55512237548828,17.727824599724197,1,1,0.9064164312275821,0.3621482103356012,0.023675869208506062
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-01-18,2025,flu_season,12.69999885559082,37.370208740234375,14.349519333886962,0,0,0.3429884383769368,0.006762755942052223,3.6647057410910122e-06
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-01-25,2025,flu_season,17.0,12.358495712280272,10.247591318585277,0,0,0.0013196163428528251,1.829540741127289e-09,0.0
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-02-01,2025,flu_season,8.5,24.945510864257812,12.16016936932229,0,0,0.06695375409613669,4.142280326113745e-05,1.3689482880607784e-10
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-02-08,2025,flu_season,15.600000381469728,17.724742889404297,10.962898181769562,0,0,0.010137546691019517,2.523367026441292e-07,9.2148511043888e-15
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-02-15,2025,flu_season,19.799999237060547,28.977319717407227,12.762234133573168,0,0,0.13301698177049248,0.0002969172638626061,6.018423537312856e-09
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-02-22,2025,flu_season,12.699999809265137,30.60259056091309,12.996164480223875,0,0,0.16673095053521525,0.0005820408991975556,2.2304515234772282e-08
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-03-01,2025,flu_season,15.600000381469728,25.77389335632324,12.17176343104386,0,0,0.07644695026928627,5.572496844064023e-05,2.203777160758591e-10
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-03-08,2025,flu_season,19.799999237060547,29.069982528686523,12.71312638769337,0,0,0.13366119060267456,0.00029043561814356966,5.519840584611302e-09
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-03-15,2025,flu_season,34.0,34.4199104309082,13.49788843087456,0,0,0.2583613216400966,0.002227437678574029,3.092154752248888e-07
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-03-22,2025,flu_season,24.100000381469727,48.387332916259766,15.40107354733194,0,1,0.6325569923710148,0.056408763592918576,0.00026769821110006475
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-03-29,2025,flu_season,17.0,38.36969375610352,14.060738783999243,0,0,0.3663480529804839,0.00715746441608589,3.3202399395415583e-06
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-04-05,2025,off_season,17.0,29.82095718383789,12.81189732476104,0,0,0.14868661025893204,0.00039646075411337023,1.0042731535264693e-08
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-04-12,2025,off_season,11.300000190734863,31.292469024658203,13.037868588476933,0,0,0.1811062729079026,0.0007256817979893748,3.310841600878689e-08
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-04-19,2025,off_season,15.600000381469728,23.33413314819336,11.782219329150516,0,0,0.0461185082116905,1.3402532876183315e-05,1.4436563056108298e-11
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-04-26,2025,off_season,7.100000381469727,29.038846969604492,12.700542382937117,0,0,0.13289705829169118,0.0002842091811462444,5.262550950568823e-09
gnn_multiedge_covid_rsv,post_covid,1,Allston/Brighton,2026-05-03,2025,off_season,4.199999809265137,20.37545585632324,11.292921684161628,0,0,0.021761322567526498,1.717200185380463e-06,2.957634137601417e-13
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-01,2024,off_season,1.6999998092651367,7.34320878982544,8.646407051768646,0,0,0.0019104722045044653,7.228417975291279e-09,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-08,2024,off_season,3.40000057220459,2.0565123558044434,7.340498397905348,0,0,1.8345164670585667e-05,6.994405055138486e-14,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-15,2024,off_season,1.6999998092651367,4.641538143157959,8.007576795273133,0,0,0.0002693545160218358,5.324052310129446e-11,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-22,2024,off_season,1.6999998092651367,3.254531145095825,7.659810482888911,0,0,7.266107904646546e-05,2.079003635913068e-12,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-06,2024,off_season,1.6999998092651367,4.702612400054932,8.027990880992999,0,0,0.00028624454354186923,6.238076721842845e-11,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-13,2024,off_season,1.6999998092651367,1.899661898612976,7.295882252707658,0,0,1.4956421106493423e-05,4.218847493575595e-14,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-20,2024,off_season,3.40000057220459,1.8824483156204224,7.290282417200697,0,0,1.4594934646172675e-05,3.9745984281580604e-14,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-27,2024,off_season,1.6999998092651367,3.829589605331421,7.801283053113226,0,0,0.00012792855180543405,8.35076452432304e-12,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-08-03,2025,off_season,5.099999904632568,2.6467013359069824,7.499756001566133,0,0,3.7310353582453715e-05,4.013456234019941e-13,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-08-10,2025,off_season,1.6999998092651367,6.092496871948242,8.356976196971297,0,0,0.0008377913933748093,9.058556127428119e-10,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-08-24,2025,off_season,1.6999998092651367,2.8505849838256836,7.55247502816759,0,0,4.6839638179085874e-05,7.017719738655614e-13,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-07,2025,off_season,8.600000381469727,2.5783791542053223,7.481491259188129,0,0,3.4478948080174376e-05,3.304023721284466e-13,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-14,2025,off_season,1.6999988555908203,9.107328414916992,9.03835119088452,0,0,0.005056215130706643,8.617804836408283e-08,1.5543122344752192e-15
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-21,2025,off_season,5.099999904632568,1.7788249254226685,7.26330852546262,0,0,1.2797661148478134e-05,2.886579864025407e-14,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-28,2025,off_season,6.800000190734863,5.2101640701293945,8.143270586287919,0,0,0.00042920899159204495,1.6926338108902428e-10,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-05,2025,flu_season,3.40000057220459,7.0471510887146,8.574723790663432,0,0,0.0015822680260807465,4.467521352857773e-09,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-12,2025,flu_season,1.6999998092651367,3.5141401290893555,7.719136618726666,0,0,9.344779367015388e-05,3.829159211932165e-12,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-19,2025,flu_season,5.099999904632568,2.8296914100646973,7.548190584006054,0,0,4.58830742905425e-05,6.681322162194192e-13,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-26,2025,flu_season,3.40000057220459,5.127168655395508,8.120669515172766,0,0,0.0004000876450278579,1.4158818562037823e-10,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-02,2025,flu_season,12.0,4.728953838348389,8.028268256709355,0,0,0.0002898656980889758,6.383560346989725e-11,0.0
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-09,2025,flu_season,10.300000190734863,14.01883029937744,10.055169907678904,0,0,0.034120004436769547,1.2774266051063243e-05,2.0881518736359794e-11
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-16,2025,flu_season,10.300000190734863,12.490015029907228,9.756852046469287,0,0,0.020882131914161217,3.4734558840288088e-06,1.7490453529944716e-12
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-23,2025,flu_season,17.100000381469727,11.846076965332031,9.636294525585244,0,0,0.0166620775580667,1.9338061104656745e-06,5.804245972740318e-13
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-30,2025,flu_season,15.399999618530272,24.1160945892334,11.885874771977056,0,0,0.24413870519672187,0.0033443632873737528,1.1117727816145617e-06
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-07,2025,flu_season,10.300000190734863,20.155351638793945,11.204832809078681,0,0,0.13815173386243118,0.0006183496166239921,3.870441156461624e-08
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-14,2025,flu_season,25.700000762939453,17.006580352783203,10.648716052337152,0,0,0.07476270659400308,0.00011008611196272611,1.3459369174739777e-09
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-21,2025,flu_season,58.099998474121094,32.04505920410156,13.161344892344642,2,0,0.490648029913874,0.03239552931331857,0.00012082661226597846
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-28,2025,flu_season,32.5,66.78836059570312,17.668946949833582,1,2,0.9743454213067491,0.7226627447313718,0.22121753381273002
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-04,2025,flu_season,58.099998474121094,32.02839279174805,13.299177787684428,2,0,0.4902451273929961,0.0337139596141065,0.0001394467608581973
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-11,2025,flu_season,29.099998474121097,51.25364303588867,15.918755893938053,0,1,0.8824415016165201,0.37442628031145075,0.03374399068550937
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-18,2025,flu_season,20.5,25.291410446166992,12.296287140824473,0,0,0.2828701231743399,0.005770818923814924,3.7594285380304626e-06
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-25,2025,flu_season,10.300000190734863,22.011991500854492,11.758205009338214,0,0,0.18955862316058414,0.0017481872953868383,3.483271513449182e-07
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-01,2025,flu_season,12.0,17.13152313232422,10.741242744305739,0,0,0.07821764324397618,0.00013050290682137256,1.9725060473874123e-09
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-08,2025,flu_season,5.099999904632568,19.83045768737793,11.233523088010173,0,0,0.13246758484951404,0.0005751010500721909,3.557046535096475e-08
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-15,2025,flu_season,18.799999237060547,15.403843879699709,10.386486155961292,0,0,0.051349628635472766,4.0358649648131184e-05,2.0019186308672943e-10
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-22,2025,flu_season,15.399999618530272,27.31830406188965,12.449146851096813,0,0,0.34293344680039806,0.00984958169131267,1.019202647978279e-05
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-01,2025,flu_season,18.799999237060547,25.49462890625,12.109657707337911,0,0,0.28555882781439623,0.005417073126903538,2.9396505056844546e-06
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-08,2025,flu_season,15.399999618530272,29.1666316986084,12.706095212285309,0,0,0.4009754200251634,0.01620156618096913,2.8005691110499775e-05
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-15,2025,flu_season,18.799999237060547,26.555500030517575,12.278146385398086,0,0,0.3183811554291074,0.007619796007003465,5.8768293927924375e-06
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-22,2025,flu_season,15.399999618530272,29.7226619720459,12.776852486714196,0,0,0.41842843976242405,0.01857846935057761,3.697857928552928e-05
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-29,2025,flu_season,12.0,26.23937225341797,12.22999705923165,0,0,0.30855930836799006,0.006907522993458315,4.817454033134716e-06
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-05,2025,off_season,8.600000381469727,21.990392684936523,11.523729864589589,0,0,0.1842480237887243,0.001433516389495848,2.040534926583959e-07
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-12,2025,off_season,10.300000190734863,19.55486488342285,11.099616265289553,0,0,0.12443869806219832,0.0004582180943311087,2.1495976554319896e-08
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-19,2025,off_season,3.40000057220459,19.551780700683594,11.105609959424836,0,0,0.12450942711817747,0.00046070178240198434,2.1823730267378494e-08
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-26,2025,off_season,10.300000190734863,13.63043212890625,9.997072098848774,0,0,0.030543404170193744,9.633701737454814e-06,1.2371992319515357e-11
gnn_multiedge_covid_rsv,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-05-03,2025,off_season,10.300000190734863,20.48279571533203,11.279700337209727,0,0,0.14630676962055822,0.0007368635402843493,5.530380164930904e-08
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-06-01,2024,off_season,6.80714293888637,9.101651430130005,8.969229114126426,0,0,6.067093383244071e-09,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-06-08,2024,off_season,7.790909030220726,7.476081149918692,8.594637579553542,0,0,4.2498260466317106e-10,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-06-15,2024,off_season,6.872726787220348,9.573169350624084,9.062861947127768,0,0,1.155557005638741e-08,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-06-22,2024,off_season,9.699999955984262,9.686108333723885,9.135850705349634,0,0,1.601721000277223e-08,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-06-29,2024,off_season,4.205555703904894,11.865570408957344,9.4892010244596,0,0,1.749782916338205e-07,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-07-06,2024,off_season,3.931817965074019,10.815003088542394,9.389559947560553,0,0,7.191486306457051e-08,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-07-13,2024,off_season,4.933333039283752,5.170144328049251,8.098861891757565,0,0,5.3930193644191604e-12,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-07-20,2024,off_season,6.5111105177137585,6.049731416361673,8.295613330005354,0,0,3.323852304504271e-11,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-07-27,2024,off_season,4.122727437452837,7.1819290944508145,8.559671817031951,0,0,2.9192293027335836e-10,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-08-03,2025,off_season,7.5090908137234775,6.2099141989435465,8.38240047265191,0,0,5.907263567195287e-11,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-08-10,2025,off_season,5.7272724671797315,8.659868487289973,8.908050568070205,0,0,3.592223296600139e-09,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-08-17,2025,off_season,7.6625001430511475,7.096296863896506,8.551752514318746,0,0,2.641129537295228e-10,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-08-24,2025,off_season,6.516666293144226,9.690469239439283,9.070568124159823,0,0,1.2791387282717892e-08,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-08-31,2025,off_season,6.80454496903853,7.215519283499036,8.582940723495879,0,0,3.328686215553489e-10,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-09-07,2025,off_season,9.058333277702332,7.9933991602488925,8.756725014606038,0,0,1.2408031269117714e-09,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-09-14,2025,off_season,6.48928553717477,9.636796627725873,9.059549075778003,0,0,1.189147069702301e-08,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-09-21,2025,off_season,9.804166754086813,6.5610562818390985,8.395351128737339,0,0,8.297873499429897e-11,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-09-28,2025,off_season,11.726923098930946,9.256405506815229,8.88236194719951,0,0,4.84319395699373e-09,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-10-05,2025,flu_season,9.083333412806192,11.588920516627175,9.416909121003444,0,0,1.21623823123862e-07,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-10-12,2025,flu_season,6.233333547910054,10.109467046601432,9.100844506561652,0,0,1.8490916131597146e-08,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-10-19,2025,flu_season,9.196428435189384,7.7916878291538785,8.72352911669103,0,0,9.363818609386954e-10,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-10-26,2025,flu_season,8.830769062042236,9.226696712630135,8.97825308356445,0,0,6.806941788006782e-09,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-11-02,2025,flu_season,10.47083298365275,11.125475406646729,9.36747605887715,0,0,8.048614674738275e-08,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-11-09,2025,flu_season,10.72857107434954,13.363640870366778,9.81368462099484,0,0,9.063899001349185e-07,0.0,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-11-16,2025,flu_season,16.4499998826247,14.936948674065727,10.100347661493018,0,0,3.697185592455021e-06,1.1102230246251565e-16,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-11-23,2025,flu_season,18.292307486900917,19.405253137860978,10.93071052983552,0,0,9.470260567800981e-05,2.873257187729905e-13,0.0
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-11-30,2025,flu_season,21.514285598482406,30.638044629778182,12.551934769423966,0,0,0.009243607918579477,3.710777640719698e-08,1.1102230246251565e-16
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-12-07,2025,flu_season,36.49999986376081,30.398801599230087,12.536784410796482,0,0,0.008711850441942115,3.218076072286635e-08,1.1102230246251565e-16
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-12-14,2025,flu_season,74.69285896846226,48.960768290928435,14.889328065036988,1,0,0.22503213296339908,0.0004742371612254104,5.118419688088238e-09
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-12-21,2025,flu_season,101.93214225769043,85.88073212759835,18.956056979908105,2,1,0.9121943673909774,0.258297846682221,0.005378277647440588
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2025-12-28,2025,flu_season,97.87500108991351,115.51633140019008,21.758198968392055,1,2,0.9944891321771159,0.7872661980990397,0.1948950855592424
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-01-04,2025,flu_season,78.19285787854876,92.59847218649728,20.039606106503708,1,1,0.9469942250536306,0.39038772246812103,0.018883275981846914
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-01-11,2025,flu_season,43.882142543792725,62.90531417301723,17.387238775593634,0,1,0.5616686171507029,0.02125362579695811,2.0476809826752707e-05
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-01-18,2025,flu_season,31.203571557998657,34.33831024169922,13.861117747247965,0,0,0.031002320533615624,2.0573944352619833e-06,2.871036741680655e-13
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-01-25,2025,flu_season,20.614285741533553,30.74201669011797,13.495214054763858,0,0,0.014505014479835876,2.913616597988167e-07,8.659739592076221e-15
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-02-01,2025,flu_season,19.489285673413956,32.022041525159565,13.32721505897541,0,0,0.01722234904242914,3.4563617368199573e-07,8.659739592076221e-15
gnn_multiedge_covid_rsv,post_covid,1,CITYWIDE,2026-02-08,2025,flu_season,20.42142857824053,33.349955150059294,13.456772904201797,0,0,0.02297860608517599,7.274606651508364e-07,3.275157922644212e-14
