model,variant,neighborhood,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
arima,post_covid,Jamaica Plain,95.83333333333334,100.0,97.82608695652172,0.8010201643337072,0.5541707773302332,0.8369073263068987,7.429166666666667,1.9318181818181817,4.8,64.7541645586887,52.424242424242415,58.857245276997006,10.581449963654949,2.736371186942165,7.873925047406402,level,none,,8dd9348,,,,5.333333333333333
persistence,exclude_covid,Jamaica Plain,95.83333333333334,100.0,97.82608695652172,0.8010201643337069,0.5541707773302332,0.8369073263068987,7.429166666666667,1.9318181818181817,4.8,64.7541645586887,52.424242424242415,58.85724527699699,10.581449963654949,2.736371186942165,7.873925047406402,level,none,0,8dd9348,,,,5.333333333333333
persistence,post_covid,Jamaica Plain,95.83333333333334,100.0,97.82608695652172,0.8010201643337069,0.5541707773302332,0.8369073263068987,7.429166666666667,1.9318181818181817,4.8,64.7541645586887,52.424242424242415,58.85724527699699,10.581449963654949,2.736371186942165,7.873925047406402,level,none,0,8dd9348,,,,5.333333333333333
gnn_multiedge_covid_rsv,post_covid,Jamaica Plain,100.0,100.0,100.0,0.8176684204044089,0.67140496903406,0.8386197488060719,8.426598638296127,3.8880164569074456,6.255972377631975,94.88971450281718,98.40140760584734,96.56921989991856,10.49523885517199,5.682369029930757,8.538870099473808,delta,train,6337,8dd9348,,,,8.666666666666666
gnn_multiedge,post_covid,Jamaica Plain,95.83333333333334,100.0,97.82608695652172,0.8218392760539547,0.7124464169191358,0.8177775142772272,9.59914086262385,5.2496002316474915,7.518925778243853,99.2354609846994,101.97189769204238,100.54419158386344,11.713392540188876,8.913076236715698,10.46799467034636,delta,train,4801,8dd9348,,,,11.0
gnn_uniform,post_covid,Jamaica Plain,100.0,100.0,100.0,0.8245255878421942,0.7117319510175943,0.8183662702393837,10.471490740776062,5.8233584707433526,8.248470959456071,93.84376692690589,111.1773877788526,102.13375950827172,13.328132296917325,10.024314988099476,11.863398455601676,delta,train,4801,8dd9348,,,,12.666666666666666
gnn_multiedge_season,post_covid,Jamaica Plain,100.0,100.0,100.0,0.8067590704584564,0.7113291742029547,0.8178228418331658,11.870121637980144,5.383871522816745,8.768002017684605,123.67015846372507,106.33024615093012,115.37715692282316,14.08853553736173,9.02241473307694,11.936946020511888,delta,train,4865,8dd9348,,,,12.666666666666666
gnn_corrbinary,post_covid,Jamaica Plain,100.0,100.0,100.0,0.7980540158696554,0.7198315167950191,0.7996582272570819,12.317446425557137,6.138927492228421,9.362502587878186,123.06942157147434,115.13895587981592,119.27659015372468,14.942677039652388,10.659831115179951,13.070636122342924,delta,train,4801,8dd9348,,,,14.333333333333334
gnn_multiedge_rt,post_covid,Jamaica Plain,95.83333333333334,100.0,97.82608695652172,0.7707673404675273,0.7307618437386268,0.7781504845320538,12.221782808502516,6.255615776235407,9.368398575679116,123.85085549060295,115.24662952822533,119.73579089990058,15.286915374950256,10.879889261675524,13.361803565420338,delta,train,5313,8dd9348,,,,15.333333333333334
gnn_multiedge_full,full,Jamaica Plain,87.5,100.0,93.47826086956522,0.6881946125278711,0.7291892633057255,0.714369380053574,12.915045335888864,6.348792352459648,9.774663474248802,131.22150824060623,119.28990351663352,125.51508859001062,15.863548034996557,11.051256111102228,13.773412877980968,delta,train,4801,8dd9348,,,,16.666666666666668
dualtopo,post_covid,Jamaica Plain,83.33333333333334,100.0,91.30434782608695,0.1675364348784623,0.7042949669986228,0.4179385292185951,11.20691446463267,8.51379325173118,9.91889997150587,138.47186950391873,322.51012565941346,226.4901659261119,17.11222164993857,8.854967336509143,13.794221331690968,level,train,479905,8dd9348,,,,15.333333333333334
dualtopo_no_bg,post_covid,Jamaica Plain,83.33333333333334,100.0,91.30434782608695,0.1353829681117732,0.66310394084562,0.3661819898425372,11.221779584884644,8.693899934942072,10.012793665346893,139.25889652189267,329.4634766864375,230.22630442667497,17.098641156506563,9.04358994446285,13.843871761003047,level,train,479905,8dd9348,,,,16.333333333333332
gnn_geo,post_covid,Jamaica Plain,87.5,86.36363636363636,86.95652173913044,0.7731434584000785,0.7267257360457915,0.7631825609495391,12.921468953291576,7.047163421457464,10.112018481544826,132.973874768194,128.19692239103443,130.68924537042204,15.483873961026168,12.438484472611904,14.109631446548368,delta,train,4801,8dd9348,,,,17.666666666666668
gnn_multiedge_leaknorm,post_covid,Jamaica Plain,95.83333333333334,86.36363636363636,91.30434782608695,0.7924111895172544,0.7278891193176209,0.7752386148267131,13.692569216092428,8.017573161558671,10.978440668271936,125.42459795045812,141.4431320341983,133.08563599050777,17.776845524789767,14.405030002686402,16.251753918601743,delta,all,4801,8dd9348,,,,19.666666666666668
seasonal_naive,exclude_covid,Jamaica Plain,100.0,100.0,100.0,0.0327261887642756,0.0785412550904486,0.2767333693141691,17.679166666666667,3.0136363636363637,10.665217391304347,195.6040610258869,92.57575757575758,146.32965502799897,24.059362349544237,3.532640012022942,17.549321800348125,level,none,0,8dd9348,,,,16.666666666666668
seasonal_naive,post_covid,Jamaica Plain,100.0,100.0,100.0,0.0327261887642756,0.0785412550904486,0.2767333693141691,17.679166666666667,3.0136363636363637,10.665217391304347,195.6040610258869,92.57575757575758,146.32965502799897,24.059362349544237,3.532640012022942,17.549321800348125,level,none,0,8dd9348,,,,16.666666666666668
gnn_multiedge_season_level,post_covid,Jamaica Plain,58.333333333333336,77.27272727272727,67.3913043478261,0.584355103697483,0.7497696232292657,0.6217107341299933,17.02305672566096,9.141091010787273,13.25342094898224,206.3421123887308,163.43065867078133,185.81924321927673,21.932409022001977,16.923892021826738,19.69657454100087,level,train,4865,8dd9348,,,,21.666666666666668
gnn_multiedge_level,post_covid,Jamaica Plain,62.5,77.27272727272727,69.56521739130434,0.4667476204683103,0.7490019595922468,0.5212554182927963,16.14235595862071,9.996089469302785,13.202837202859962,203.34426266489535,181.42622373458096,192.8617223069189,21.392557423848665,18.444862608572244,20.03696657673134,level,train,4801,8dd9348,,,,22.0
lstm,post_covid,Mattapan,100.0,100.0,100.0,0.9378875361409856,0.6115338513463006,0.9399555027116886,6.948215477283183,5.590344329107376,6.341507091928034,49.86774667936507,116.47956553330016,79.6304742523999,9.660231270780372,7.078895718588252,8.603126385978511,level,train,21390,8dd9348,,,,2.6666666666666665
lstm,exclude_covid,Mattapan,100.0,100.0,100.0,0.9233574546591262,0.6166102360523872,0.9252945389024516,7.436797706897441,5.358916228158134,6.5083825780990265,47.87990091576055,94.1134907377458,68.53746232558376,10.817833314395624,7.246112336128438,9.391363712422049,level,train,21390,8dd9348,,,,3.6666666666666665
arima,post_covid,Mattapan,96.15384615384616,100.0,97.87234042553192,0.8319845048728445,0.1806209762613777,0.8576168073449438,10.855039716247743,5.423240463872308,8.428065582207655,59.11206554082764,136.1333525710994,93.5258320862682,14.832380212771325,6.605280635195304,11.882591817216133,level,none,,8dd9348,,,,4.0
persistence,exclude_covid,Mattapan,96.15384615384616,100.0,97.87234042553192,0.8329359495028797,0.2352891653673407,0.8594305011462745,11.426923076923076,4.185714285714286,8.191489361702128,51.86885812370181,80.89309407973717,64.83713376363251,15.525524888934452,4.910387435010069,12.004821726325265,level,none,0,8dd9348,,,,3.3333333333333335
persistence,post_covid,Mattapan,96.15384615384616,100.0,97.87234042553192,0.8329359495028797,0.2352891653673407,0.8594305011462745,11.426923076923076,4.185714285714286,8.191489361702128,51.86885812370181,80.89309407973717,64.83713376363251,15.525524888934452,4.910387435010069,12.004821726325265,level,none,0,8dd9348,,,,3.3333333333333335
dualtopo_fullhistory,full,Mattapan,96.15384615384616,100.0,97.87234042553192,0.8613348733219699,0.7058922069969477,0.8690645288782062,10.053695678710938,8.293745267958869,9.267334856885546,48.78666208709968,177.26796144994975,106.19320010028804,14.17385705550389,8.864969517459553,12.093338411573574,level,train,479905,8dd9348,,,,6.333333333333333
gnn_multiedge_covid_rsv_full,full,Mattapan,92.3076923076923,100.0,95.74468085106383,0.8191383058573917,0.4252051678351065,0.8486309974520937,12.76245377613948,4.737841401781354,9.17698867270287,67.5942498096278,84.7871798100128,75.27619725660834,16.17235749132066,6.40439788801624,12.767575600826484,delta,train,6337,8dd9348,,,,6.0
arima,exclude_covid,Mattapan,96.15384615384616,100.0,97.87234042553192,0.7990703000372407,0.2933269718324801,0.8309880173665634,11.389475915198211,5.070452929679495,8.566082666349425,56.063754218203385,133.65252896482625,90.73107910499232,16.265246646479724,6.386994290192657,12.828809066932749,level,none,,8dd9348,,,,6.333333333333333
gnn_multiedge_covid_rsv,post_covid,Mattapan,92.3076923076923,90.47619047619048,91.48936170212764,0.8463022061534424,0.5237050229697899,0.8484014356894688,13.52877613214346,8.653100910640898,11.350282948067848,82.7754938231484,145.58473588559352,110.83919772338984,17.029401653185698,12.090590030325334,15.02469120312342,delta,train,6337,8dd9348,,,,9.666666666666666
gnn_multiedge,post_covid,Mattapan,88.46153846153845,80.95238095238095,85.1063829787234,0.8183600570180913,0.5608627388195074,0.7934461554955788,17.274184034420895,12.527228741418748,15.15320400988802,105.95352972796748,167.1375946108687,133.29109063309355,22.189876563880492,19.869171970097803,21.184408186637913,delta,train,4801,8dd9348,,,,10.666666666666666
gnn_uniform,post_covid,Mattapan,88.46153846153845,76.19047619047619,82.97872340425532,0.8425497969284886,0.5793720956711026,0.8092457235431103,18.593967080116272,13.881146907806396,16.48823891802037,97.58584385032503,179.7117511911269,134.28039819408758,25.21455400928761,22.52523848995217,24.050138598566885,delta,train,4801,8dd9348,,,,12.0
gnn_multiedge_season,post_covid,Mattapan,76.92307692307693,80.95238095238095,78.72340425531915,0.8060405187015223,0.5660356303894062,0.8025820754383876,21.825040046985333,12.674623273667835,17.736555956779643,126.07685343334416,171.66392524925496,146.4455450957724,27.96373052123174,19.988445998137617,24.72036084012249,delta,train,4865,8dd9348,,,,13.0
dualtopo,post_covid,Mattapan,88.46153846153845,100.0,93.61702127659576,0.277087607373058,0.5577465027480422,0.4337801491500079,20.62975157224215,22.91636049179804,21.651427898001163,150.09256025323543,493.9553425382248,303.7333778699327,26.70057546525457,23.20810390947605,25.19999865463666,level,train,479905,8dd9348,,,,13.333333333333334
dualtopo_no_bg,post_covid,Mattapan,88.46153846153845,100.0,93.61702127659576,0.2638465043785463,0.5986256890045182,0.4002762891513645,20.665592487041767,23.304896763392858,21.84485609987949,150.6746566231619,502.6565142739483,307.94314621181115,26.7038007138324,23.602392633001788,25.36497374908611,level,train,479905,8dd9348,,,,14.666666666666666
gnn_corrbinary,post_covid,Mattapan,84.61538461538461,76.19047619047619,80.85106382978722,0.7867212426279515,0.568967199990095,0.7717911421540287,23.72506388334127,14.674395742870512,19.68114833121604,133.1434347172878,189.030327693481,158.11417413218263,30.619484824040978,24.134636803478394,27.908844281660073,delta,train,4801,8dd9348,,,,16.0
gnn_multiedge_full,full,Mattapan,80.76923076923077,76.19047619047619,78.72340425531915,0.6440620593071901,0.5668863956862189,0.6663716057202074,23.858937254318825,14.23994373139881,19.5610890845035,130.56822439274748,186.5944503394033,155.6012189646575,31.424913249287577,23.25966315942616,28.071680674524348,delta,train,4801,8dd9348,,,,16.333333333333332
gnn_multiedge_rt,post_covid,Mattapan,76.92307692307693,76.19047619047619,76.59574468085107,0.7742522427490786,0.5570261657318383,0.7589201746090203,22.72063343341534,14.97713980220613,19.26077457691761,121.90315750373377,191.64503697161547,153.06442279789363,30.93276479785976,24.750406088049793,28.337618415607576,delta,train,5313,8dd9348,,,,17.333333333333332
gnn_geo,post_covid,Mattapan,61.53846153846154,76.19047619047619,68.08510638297872,0.7734709615063623,0.5675286264328179,0.7514299504306339,28.14214515686035,16.8202482064565,23.08342524285012,149.2905442790654,210.31843999484087,176.5583274712204,35.43005133411238,28.496695213599544,32.51539614895921,delta,train,4801,8dd9348,,,,19.0
gnn_multiedge_leaknorm,post_covid,Mattapan,76.92307692307693,76.19047619047619,76.59574468085107,0.8068747548552244,0.5782738398382071,0.75732436768865,25.713736194830673,18.64382490657625,22.554839661780825,137.6648015578469,226.36384046594415,177.29628702742227,34.82022373838979,32.00104425693627,33.58984491143876,delta,all,4801,8dd9348,,,,19.333333333333332
seasonal_naive,exclude_covid,Mattapan,96.15384615384616,100.0,97.87234042553192,0.3145326404619222,-0.0468516003647358,0.4588919815769804,31.77307692307692,6.871428571428571,20.646808510638294,148.8011835143687,162.22603899501112,154.7995231972089,48.0618071621564,8.075211924095095,36.15209007818603,level,none,0,8dd9348,,,,16.0
seasonal_naive,post_covid,Mattapan,100.0,100.0,100.0,0.3145326404619222,-0.0468516003647358,0.4588919815769804,31.77307692307692,6.871428571428571,20.646808510638294,148.8011835143687,162.22603899501112,154.7995231972089,48.0618071621564,8.075211924095095,36.15209007818603,level,none,0,8dd9348,,,,16.0
gnn_multiedge_level,post_covid,Mattapan,53.84615384615385,76.19047619047619,63.82978723404256,0.5238400765093515,0.5845373067768547,0.5272855278554329,39.20217569057758,26.81784098488944,33.66874954548288,241.64706055765416,337.4969992217107,284.4736288969134,52.11386159204665,48.149215917817365,50.38099643512643,level,train,4801,8dd9348,,,,22.333333333333332
gnn_multiedge_season_level,post_covid,Mattapan,53.84615384615385,76.19047619047619,63.82978723404256,0.648836658720061,0.5830030463691489,0.6395937583764867,42.35868567686815,24.75135233288719,34.49157928913198,244.77379237962512,308.5478538818205,273.2685858167763,54.85054465146325,44.514687423968205,50.49454231897755,level,train,4865,8dd9348,,,,22.666666666666668
lstm,exclude_covid,Roslindale,84.61538461538461,81.25,83.33333333333334,0.9383093235824278,0.4824417712560725,0.9371124487463928,13.29881791334886,6.42733280658722,10.681109301249188,54.78322428462881,58.20877351135575,56.088195418620025,18.07658493220502,8.36388270433921,15.130471096561331,level,train,21390,8dd9348,,,,1.6666666666666667
lstm,post_covid,Roslindale,80.76923076923077,93.75,85.71428571428571,0.921984226400032,0.5213645298511094,0.9243425770645994,16.223995854304384,6.233743405342102,12.41818539755685,54.27082106596195,64.99180360156446,58.355004889048615,24.27530268746222,8.00001214363615,19.7276404132561,level,train,21390,8dd9348,,,,1.6666666666666667
gnn_multiedge_covid_rsv_full,full,Roslindale,80.76923076923077,93.75,85.71428571428571,0.8227463020655934,0.5202935039098591,0.8381426809110267,18.04597982993493,8.581598937511444,14.44050139472598,107.1915245650557,73.05376214517547,94.1866626908156,26.745639712061585,9.918261858355407,21.915699431733245,delta,train,6337,8dd9348,,,,4.333333333333333
gnn_multiedge_covid_rsv,post_covid,Roslindale,80.76923076923077,87.5,83.33333333333334,0.846808821698558,0.5526551677892181,0.8471286537794033,18.264029246110184,12.818340688943865,16.189481224332535,119.2774049274313,103.4882485707148,113.26248822011074,26.412843456435404,15.729386361414518,22.93739580784156,delta,train,6337,8dd9348,,,,6.0
persistence,exclude_covid,Roslindale,80.76923076923077,93.75,85.71428571428571,0.8043438189248975,0.4877941236476429,0.8224911166589771,19.29230769230769,7.612499999999999,14.842857142857142,99.55807560165498,61.66973046072339,85.12442030987152,28.5081095075122,9.74095734514837,23.221859570343668,level,none,0,8dd9348,,,,4.666666666666667
persistence,post_covid,Roslindale,80.76923076923077,93.75,85.71428571428571,0.8043438189248975,0.4877941236476429,0.8224911166589771,19.29230769230769,7.612499999999999,14.842857142857142,99.55807560165498,61.66973046072339,85.12442030987152,28.5081095075122,9.74095734514837,23.221859570343668,level,none,0,8dd9348,,,,4.666666666666667
arima,exclude_covid,Roslindale,73.07692307692307,93.75,80.95238095238095,0.802241285687196,0.3887501658168424,0.8181673301603037,19.381808184966673,8.963020595706553,15.41274624620091,99.57492967278864,85.12353654459628,94.0696370525249,28.62596319114335,10.371093557885107,23.4147609576282,level,none,,8dd9348,,,,7.0
dualtopo_fullhistory,full,Roslindale,80.76923076923077,100.0,88.09523809523809,0.7682213943276394,0.632080057079483,0.7882996032265359,19.30886796804575,7.354069828987122,14.754659153166273,58.82733800222864,86.8515508366786,69.50322860582864,29.77647180023976,8.26799268056143,23.977345628384004,level,train,479905,8dd9348,,,,6.333333333333333
arima,post_covid,Roslindale,73.07692307692307,100.0,83.33333333333334,0.7728035084803107,0.2488573456605886,0.785525192124362,20.642522441502155,9.464399116524303,16.384189746272497,102.62246980121871,110.7289307057862,105.71064538391109,30.47999887039705,11.411244544446731,24.994405394234004,level,none,,8dd9348,,,,9.0
gnn_multiedge,post_covid,Roslindale,76.92307692307693,75.0,76.19047619047619,0.8485357502977328,0.5864018783696963,0.8306177913030488,22.392121204963097,17.59950616955757,20.566363096237183,140.61855712379497,112.59084301618914,129.9413327018499,29.363968864099057,24.083749808966704,27.472385022886733,delta,train,4801,8dd9348,,,,10.666666666666666
gnn_uniform,post_covid,Roslindale,69.23076923076923,68.75,69.04761904761905,0.8543826829550992,0.5937354492880776,0.8362999839288705,25.260295391082764,19.045359268784523,22.89270067782629,127.54947021091117,118.7455739949967,124.19560498580088,32.238799099609516,26.63007878292174,30.225116443024145,delta,train,4801,8dd9348,,,,12.666666666666666
gnn_multiedge_season,post_covid,Roslindale,76.92307692307693,75.0,76.19047619047619,0.8451577197628763,0.5900996516649819,0.8353412720342107,26.505424976348877,17.593862652778625,23.110544091179257,163.48722027040182,112.82116376186684,144.1858654100075,34.398398656271,24.193495103069058,30.91066192534506,delta,train,4865,8dd9348,,,,13.0
gnn_corrbinary,post_covid,Roslindale,73.07692307692307,68.75,71.42857142857143,0.8391259758250966,0.5904470090794346,0.8187416552939246,27.63611023242657,20.06901688873768,24.753408006259377,161.8308467184993,123.74666354834898,147.32258646320392,35.55055829244931,28.600334932300537,33.075513745195565,delta,train,4801,8dd9348,,,,14.333333333333334
gnn_multiedge_rt,post_covid,Roslindale,69.23076923076923,68.75,69.04761904761905,0.8032928185138059,0.5868397281904769,0.7911258241974221,28.45292278436514,20.33995085954666,25.36226681300572,164.69291756964464,123.6401131902531,149.0537539965431,38.061967140567106,29.162996595249897,34.94016410218597,delta,train,5313,8dd9348,,,,16.0
gnn_multiedge_full,full,Roslindale,65.38461538461539,68.75,66.66666666666666,0.736578285159429,0.5947200424321544,0.7356549875021386,30.27758033459003,19.9850272834301,26.35660774367196,167.63655916884397,123.93213722608054,150.98725557160074,39.77481205685391,28.627826169318386,35.93836205657598,delta,train,4801,8dd9348,,,,16.333333333333332
gnn_geo,post_covid,Roslindale,69.23076923076923,68.75,69.04761904761905,0.7984814238044375,0.589226487928686,0.770579397168682,28.248431719266453,22.32328759133816,25.99123395624615,170.27760175161703,132.83331895123612,156.01311306575758,37.84784967037347,32.94935801976546,36.06030529150203,delta,train,4801,8dd9348,,,,16.666666666666668
dualtopo,post_covid,Roslindale,84.61538461538461,100.0,90.47619047619048,0.2274500969347475,0.5225783549803011,0.3541499954341556,30.390081772437465,18.398317694664,25.82179069519043,120.64960096544546,236.93427052357828,164.948522701877,46.32406621353389,20.504138189749675,38.582197906029855,level,train,479905,8dd9348,,,,16.0
dualtopo_no_bg,post_covid,Roslindale,84.61538461538461,100.0,90.47619047619048,0.2192735185068726,0.4933311739424279,0.322548121265711,30.399608538700985,18.711995244026184,25.94718442644392,121.02694208720874,240.52846859817353,166.55133313900484,46.2969796475248,20.823425343452904,38.627189142807104,level,train,479905,8dd9348,,,,16.333333333333332
gnn_multiedge_leaknorm,post_covid,Roslindale,69.23076923076923,68.75,69.04761904761905,0.8368753681058261,0.593855997008337,0.8011182646424332,31.780526161193848,26.355975463986397,29.714030657495773,159.43607312926588,149.13278822076606,155.51101221174213,44.14752333400434,40.37327428246046,42.74902384022699,delta,all,4801,8dd9348,,,,19.0
gnn_multiedge_season_level,post_covid,Roslindale,61.53846153846154,62.5,61.904761904761905,0.6605142897335535,0.6114256600748195,0.6501418565618363,37.20941367516151,26.028834223747253,32.950145312717986,226.2345111829244,137.25489852266435,192.3375158837777,52.42524117069682,43.86492651543878,49.33960597788564,level,train,4865,8dd9348,,,,20.666666666666668
gnn_multiedge_level,post_covid,Roslindale,57.692307692307686,62.5,59.523809523809526,0.5323372716417313,0.6114609145408135,0.5310315121309027,38.9933096078726,27.98749405145645,34.80061796733311,218.37674679300085,148.0078939138401,191.5695647437968,52.5437766224322,47.98763268601018,50.856255470073094,level,train,4801,8dd9348,,,,21.666666666666668
seasonal_naive,exclude_covid,Roslindale,84.61538461538461,87.5,85.71428571428571,0.0654104056221757,0.1152543748801436,0.21057239278526,45.30384615384616,8.98125,31.466666666666665,227.28736642954308,88.00438778599265,174.22718408914295,66.56396865479795,12.465627741914965,52.93438885837376,level,none,0,8dd9348,,,,17.666666666666668
seasonal_naive,post_covid,Roslindale,92.3076923076923,100.0,95.23809523809524,0.0654104056221757,0.1152543748801436,0.21057239278526,45.30384615384616,8.98125,31.466666666666665,227.28736642954308,88.00438778599265,174.22718408914295,66.56396865479795,12.465627741914965,52.93438885837376,level,none,0,8dd9348,,,,17.666666666666668
lstm,post_covid,Roxbury,76.92307692307693,95.65217391304348,85.71428571428571,0.7941483486729177,0.7289495332025553,0.8349049757748538,23.648684222881613,8.165711510699728,16.3811664192044,36.11686646668715,81.53332564470595,57.43479628494087,37.10584433403161,9.463238948228009,27.79577573223371,level,train,21390,8dd9348,,,,3.0
arima,exclude_covid,Roxbury,84.61538461538461,95.65217391304348,89.79591836734694,0.8061762313940141,0.4287005324463315,0.8353579673298571,22.907245864884526,11.997594864804128,17.78638927301005,49.60028560860275,146.47512124851087,95.0721472354984,35.80723257532249,15.015382371708087,28.03850297357589,level,none,,8dd9348,,,,3.6666666666666665
arima,post_covid,Roxbury,88.46153846153845,86.95652173913044,87.75510204081633,0.8063788608583425,0.42179233912962,0.8367602420033519,23.98461538461538,12.508695652173918,18.597959183673467,48.89371545832289,112.69974788127548,78.84348577930064,36.817470769271395,14.709136468609362,28.649867328823422,level,none,,8dd9348,,,,3.3333333333333335
persistence,exclude_covid,Roxbury,88.46153846153845,86.95652173913044,87.75510204081633,0.8063788608583425,0.42179233912962,0.8367602420033518,23.98461538461538,12.508695652173918,18.597959183673467,48.89371545832289,112.69974788127548,78.84348577930064,36.817470769271395,14.709136468609362,28.649867328823422,level,none,0,8dd9348,,,,3.3333333333333335
persistence,post_covid,Roxbury,88.46153846153845,86.95652173913044,87.75510204081633,0.8063788608583425,0.42179233912962,0.8367602420033518,23.98461538461538,12.508695652173918,18.597959183673467,48.89371545832289,112.69974788127548,78.84348577930064,36.817470769271395,14.709136468609362,28.649867328823422,level,none,0,8dd9348,,,,3.3333333333333335
gnn_multiedge_covid_rsv_full,full,Roxbury,73.07692307692307,82.6086956521739,77.55102040816327,0.8009248303728262,0.4464131847604265,0.829329682337295,29.60754047907316,14.317733764648438,22.430692429445227,66.33942195646745,117.86326431499852,90.52408265536978,37.50545519815049,18.72124350779827,30.18118499422728,delta,train,6337,8dd9348,,,,7.333333333333333
lstm,exclude_covid,Roxbury,76.92307692307693,100.0,87.75510204081633,0.7959144635420717,0.7361565476338069,0.8365482878463051,26.33873065068171,8.501402747112772,17.966107349006496,43.188091160910545,90.65917829378292,65.4704381824629,41.950337845062315,9.992810715811396,31.31547706813298,level,train,21390,8dd9348,,,,6.333333333333333
gnn_multiedge_covid_rsv,post_covid,Roxbury,57.692307692307686,73.91304347826086,65.3061224489796,0.799674611827968,0.5478170419529825,0.8165217350233765,32.62835884094238,20.344785462255064,26.86259990808915,72.49433669930212,158.0830228162313,112.66861793786074,41.15059908667643,26.8664295877243,35.17570556193612,delta,train,6337,8dd9348,,,,8.666666666666666
dualtopo_fullhistory,full,Roxbury,73.07692307692307,86.95652173913044,79.59183673469387,0.7008522342117468,0.557984760490426,0.738433352505693,32.25463654444768,14.619487845379371,23.97691368570133,51.77521545998183,165.34430842671622,105.08315705661224,50.1235794348809,16.521404641693387,38.22588882862467,level,train,479905,8dd9348,,,,9.0
gnn_multiedge,post_covid,Roxbury,65.38461538461539,65.21739130434783,65.3061224489796,0.7831637950191024,0.5930342593822432,0.7795391633847775,39.8683105798868,27.39097273868063,34.0116009809533,89.32310195866346,162.1051110887424,123.48608583604744,50.64605925430332,40.905077355349555,46.32951838092931,delta,train,4801,8dd9348,,,,11.333333333333334
dualtopo,post_covid,Roxbury,73.07692307692307,56.52173913043478,65.3061224489796,0.2122947212360678,0.5440775760392697,0.4359676501424033,38.99753981370192,36.228059022322945,37.69757944223832,91.28305107275516,389.72242858107535,231.366840515436,59.75405840747082,38.25170158565455,50.80729226280025,level,train,479905,8dd9348,,,,11.333333333333334
dualtopo_no_bg,post_covid,Roxbury,73.07692307692307,56.52173913043478,65.3061224489796,0.1766005263398314,0.4701092968425921,0.3568331257185555,39.03103285569411,36.85950586070185,38.011744674371215,91.33144226291482,396.6944706121802,234.66510863093737,59.759710855746455,38.933236272736785,51.053219026216745,level,train,479905,8dd9348,,,,12.333333333333334
gnn_multiedge_season,post_covid,Roxbury,53.84615384615385,65.21739130434783,59.18367346938776,0.7602086356890395,0.6042916069770824,0.7788571194882331,46.926696227147026,27.654697822487872,37.88065615965395,104.0146973206378,164.64443952095667,132.47355590446094,62.6097629890878,41.37316177115437,53.697856302737335,delta,train,4865,8dd9348,,,,14.0
gnn_uniform,post_covid,Roxbury,61.53846153846154,65.21739130434783,63.26530612244898,0.7596346258266721,0.6009436392677253,0.7617354711175957,43.23906702261705,30.01556274165278,37.032116033593006,88.2717631843395,170.64193197530088,126.93531180050503,62.43682164853494,46.15833490845828,55.394851195910654,delta,train,4801,8dd9348,,,,14.333333333333334
gnn_corrbinary,post_covid,Roxbury,50.0,73.91304347826086,61.224489795918366,0.7363599183117896,0.6031738363695354,0.7479347395295589,50.81975837854239,31.47230281000552,41.738299642290386,111.3466666204742,176.30341654744748,141.83656964742084,66.85100396106462,49.17224071394865,59.21379250229902,delta,train,4801,8dd9348,,,,15.666666666666666
gnn_multiedge_rt,post_covid,Roxbury,57.692307692307686,60.86956521739131,59.18367346938776,0.6871488968317865,0.5934309496577195,0.7105229324204468,52.07341902072613,32.11488375456437,42.70512695701755,110.33068924286997,177.22895904676864,141.7319179263326,71.16292137147073,50.36213908877136,62.27066201866549,delta,train,5313,8dd9348,,,,16.666666666666668
gnn_multiedge_full,full,Roxbury,57.692307692307686,60.86956521739131,59.18367346938776,0.5568336504594099,0.5898848353992417,0.6182660131050698,54.92526522049537,32.233393026434854,44.27397827226289,117.91847734431376,181.62521711918,147.8216409121081,72.4368134128596,50.94163571543704,63.263386275324365,delta,train,4801,8dd9348,,,,17.666666666666668
gnn_geo,post_covid,Roxbury,50.0,60.86956521739131,55.10204081632652,0.6983373245133131,0.603892778088458,0.7117209151228947,56.8045025238624,35.21278945259426,46.66961679653246,123.180781164624,184.83389910011564,152.1199997874058,74.3949186677281,57.39697152847585,66.95584683554151,delta,train,4801,8dd9348,,,,18.666666666666668
gnn_multiedge_leaknorm,post_covid,Roxbury,65.38461538461539,65.21739130434783,65.3061224489796,0.747150139893184,0.6092516115170706,0.7369286496978319,51.811590891618,37.329914611318834,45.0140693722939,107.00231482588518,188.79174113902823,145.39327003409522,76.31084376783136,61.42438170317238,69.720275525131,delta,all,4801,8dd9348,,,,19.666666666666668
seasonal_naive,exclude_covid,Roxbury,73.07692307692307,100.0,85.71428571428571,0.0602686472155075,0.7925572977935645,0.317048732445728,66.95,6.530434782608695,38.589795918367344,128.74620432511767,47.793736981752666,90.74810740884428,96.45987806815369,8.50764362206128,70.50574589408748,level,none,0,8dd9348,,,,13.666666666666666
