model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
lstm,post_covid,4,Dorchester,2025-11-23,2025,flu_season,44.5,26.3115234375,20.091390484233425,0,0,3.881295285168562e-11,0.0,0.0
lstm,post_covid,4,Dorchester,2025-11-30,2025,flu_season,62.2,29.0390625,21.10708664412919,0,0,6.685567655040359e-10,0.0,0.0
lstm,post_covid,4,Dorchester,2025-12-07,2025,flu_season,109.7,32.225746154785156,22.235069337688245,0,0,1.0000876571325534e-08,0.0,0.0
lstm,post_covid,4,Dorchester,2025-12-14,2025,flu_season,194.7,47.02180480957031,26.85880241568324,1,0,2.1108266501479456e-05,3.3306690738754696e-16,0.0
lstm,post_covid,4,Dorchester,2025-12-21,2025,flu_season,256.15,58.9686164855957,30.07789690820204,1,0,0.0005579703704038375,4.383826635034893e-12,0.0
lstm,post_covid,4,Dorchester,2025-12-28,2025,flu_season,216.15,83.04804992675781,35.69453401898569,1,0,0.019130733277201495,1.9190898736809459e-07,5.551115123125783e-16
lstm,post_covid,4,Dorchester,2026-01-04,2025,flu_season,174.8,152.79811096191406,48.41678967773897,1,0,0.4653499232663181,0.010662363867933511,4.112388625521213e-06
lstm,post_covid,4,Dorchester,2026-01-11,2025,flu_season,96.35,194.48663330078125,54.623795862737694,0,1,0.7536784444327594,0.10073227784885552,0.0007129864084591819
lstm,post_covid,4,Dorchester,2026-01-18,2025,flu_season,60.55,165.41506958007812,50.37609892885695,0,1,0.56626511286114,0.024870203964607374,2.725975433093275e-05
lstm,post_covid,4,Dorchester,2026-01-25,2025,flu_season,50.3,114.84559631347656,41.97533498631688,0,0,0.1575755759527373,0.0001856842526266611,7.345600794295137e-10
lstm,post_covid,4,Dorchester,2026-02-01,2025,flu_season,55.35,82.6126480102539,35.60084192026512,0,0,0.018321219137075184,1.6768285060475563e-07,4.440892098500626e-16
lstm,post_covid,4,Dorchester,2026-02-08,2025,flu_season,63.7,69.1187973022461,32.56380035744084,0,0,0.0034773602659977643,1.032190888317075e-09,0.0
lstm,post_covid,4,Dorchester,2026-02-15,2025,flu_season,56.25,60.20830535888672,30.392414176378853,0,0,0.0007237287926766811,9.468981154725498e-12,0.0
lstm,post_covid,4,Dorchester,2026-02-22,2025,flu_season,43.95,40.52824783325195,24.935375424045585,0,0,1.4965618191364882e-06,0.0,0.0
lstm,post_covid,4,Dorchester,2026-03-01,2025,flu_season,53.25,33.79655456542969,22.770533767392614,0,0,3.1331252814403854e-08,0.0,0.0
lstm,post_covid,4,Dorchester,2026-03-08,2025,flu_season,57.45,32.20745086669922,22.22875676465178,0,0,9.862111460812173e-09,0.0,0.0
lstm,post_covid,4,Dorchester,2026-03-15,2025,flu_season,73.65,36.7099494934082,23.731702242645245,0,0,1.9983624632846642e-07,0.0,0.0
lstm,post_covid,4,Dorchester,2026-03-22,2025,flu_season,71.05,45.1524658203125,26.319505992058513,0,0,1.0691645588312149e-05,0.0,0.0
lstm,post_covid,4,Dorchester,2026-03-29,2025,flu_season,67.6,65.50093078613281,31.700107350353974,0,0,0.0019467183722687853,1.8045365202112862e-10,0.0
lstm,post_covid,4,Dorchester,2026-04-05,2025,off_season,50.85,75.36132049560547,34.00253113946244,0,0,0.00817040727440499,1.3840567025802386e-08,0.0
lstm,post_covid,4,Dorchester,2026-04-12,2025,off_season,45.099999999999994,96.47569274902344,38.472105061140084,0,0,0.057810277782261665,6.465791716481206e-06,7.424061365668422e-13
lstm,post_covid,4,Dorchester,2026-04-19,2025,off_season,28.2,101.74888610839844,39.50952686487423,0,0,0.08095989394792724,1.9504059340813562e-05,7.061351503523383e-12
lstm,post_covid,4,Dorchester,2026-04-26,2025,off_season,25.45,106.34685516357422,40.39236880283806,0,0,0.1048770957857521,4.623558057870181e-05,4.148059673525495e-11
lstm,post_covid,4,Dorchester,2026-05-03,2025,off_season,30.65,92.91900634765624,37.75628673751032,0,0,0.04480523155630323,2.837554760048988e-06,1.3944401189291966e-13
lstm,post_covid,4,East Boston,2025-06-01,2024,off_season,1.6,3.60293960571289,7.434734914303905,0,0,5.398891726704491e-05,3.4927616354707425e-13,0.0
lstm,post_covid,4,East Boston,2025-06-15,2024,off_season,3.1,4.574490547180176,8.377382871192738,0,0,0.0004496454810601902,1.9766066561288653e-10,0.0
lstm,post_covid,4,East Boston,2025-06-22,2024,off_season,1.6,5.986293792724609,9.583320456610455,0,0,0.0029333374158960757,5.150704207590451e-08,1.3322676295501878e-15
lstm,post_covid,4,East Boston,2025-06-29,2024,off_season,3.1,5.58738374710083,9.25851314002541,0,0,0.001896498000098612,1.4194389774679905e-08,1.1102230246251565e-16
lstm,post_covid,4,East Boston,2025-07-13,2024,off_season,1.6,6.2702412605285645,9.807969868411284,0,0,0.0038713932600294987,1.1674005639950025e-07,6.8833827526759706e-15
lstm,post_covid,4,East Boston,2025-07-20,2024,off_season,3.1,5.816950798034668,9.446799379239922,0,0,0.0024549707853797065,3.0447562027191566e-08,4.440892098500626e-16
lstm,post_covid,4,East Boston,2025-08-03,2025,off_season,4.7,4.682799339294434,8.47597703579972,0,0,0.0005398823418797383,3.4076774735325444e-10,0.0
lstm,post_covid,4,East Boston,2025-08-10,2025,off_season,4.7,4.743564128875732,8.53079263461845,0,0,0.0005960863169426345,4.575795298222829e-10,0.0
lstm,post_covid,4,East Boston,2025-08-17,2025,off_season,3.1,5.272671222686768,8.993988813480533,0,0,0.0012848253068687976,4.479367654575128e-09,0.0
lstm,post_covid,4,East Boston,2025-08-31,2025,off_season,9.4,4.871217727661133,8.64481627818586,0,0,0.0007281971724298897,8.299531062405663e-10,0.0
lstm,post_covid,4,East Boston,2025-09-07,2025,off_season,3.1,4.520229816436768,8.327550116532604,0,0,0.0004089591753848598,1.4900014555507823e-10,0.0
lstm,post_covid,4,East Boston,2025-09-14,2025,off_season,4.7,5.14197301864624,8.881818495847142,0,0,0.0010781709824412289,2.6626465476908834e-09,0.0
lstm,post_covid,4,East Boston,2025-09-21,2025,off_season,1.6,5.109221458435059,8.853487143141379,0,0,0.0010304057526864252,2.32759245211156e-09,0.0
lstm,post_covid,4,East Boston,2025-09-28,2025,off_season,1.6,5.664811611175537,9.322442921072199,0,0,0.002073711650746546,1.8487677500012012e-08,1.1102230246251565e-16
lstm,post_covid,4,East Boston,2025-10-05,2025,flu_season,3.1,6.075193405151367,9.65421688975352,0,0,0.0032082586333250784,6.7091421862564e-08,2.220446049250313e-15
lstm,post_covid,4,East Boston,2025-10-19,2025,flu_season,12.5,6.02570915222168,9.614818266751355,0,0,0.00305316497313024,5.796694402260272e-08,1.6653345369377348e-15
lstm,post_covid,4,East Boston,2025-10-26,2025,flu_season,14.0,7.472653388977051,10.707163054799741,0,0,0.009978963853357281,1.8823183293159573e-06,1.9546586571550506e-12
lstm,post_covid,4,East Boston,2025-11-02,2025,flu_season,3.1,7.101320266723633,10.437741741031227,0,0,0.007701072810008314,8.8127831610052e-07,4.178879464689089e-13
lstm,post_covid,4,East Boston,2025-11-09,2025,flu_season,3.1,5.722121238708496,9.369480783824946,0,0,0.0022121006584465697,2.237910723401626e-08,2.220446049250313e-16
lstm,post_covid,4,East Boston,2025-11-16,2025,flu_season,10.9,6.839422225952148,10.243460683652279,0,0,0.006310270584239386,4.912613285057432e-07,1.2734258092450546e-13
lstm,post_covid,4,East Boston,2025-11-23,2025,flu_season,1.6,6.503618240356445,9.988827595958188,0,0,0.004777880899184961,2.1688182938461864e-07,2.4091839634365897e-14
lstm,post_covid,4,East Boston,2025-11-30,2025,flu_season,4.7,6.736682891845703,10.16623277771107,0,0,0.005812047810602405,3.858361040665059e-07,7.793765632868599e-14
lstm,post_covid,4,East Boston,2025-12-07,2025,flu_season,17.2,7.376156330108643,10.637805695784051,0,0,0.00935191755812581,1.5567304929575698e-06,1.3287149158713873e-12
lstm,post_covid,4,East Boston,2025-12-14,2025,flu_season,40.5,10.240316390991213,12.534115280235735,1,0,0.03860342572613995,9.60528686251294e-05,5.716073614436823e-09
lstm,post_covid,4,East Boston,2025-12-21,2025,flu_season,48.3,11.961719512939451,13.546709085419927,1,0,0.06578159613572854,0.000444706449760246,1.2732331577947065e-07
lstm,post_covid,4,East Boston,2025-12-28,2025,flu_season,59.3,16.311908721923828,15.819377451329615,2,0,0.15473490632868003,0.005071441878102045,1.7457748012761343e-05
lstm,post_covid,4,East Boston,2026-01-04,2025,flu_season,37.4,27.2825927734375,20.458784017099482,1,0,0.40143714228182603,0.07329490886193513,0.003860841454613295
lstm,post_covid,4,East Boston,2026-01-11,2025,flu_season,31.2,34.55897521972656,23.025942992515496,0,1,0.5375288803495916,0.16507124501510728,0.020134161742895618
lstm,post_covid,4,East Boston,2026-01-18,2025,flu_season,18.7,32.475547790527344,22.321081844133126,0,1,0.5015343771050829,0.13612021932030327,0.013584140458684502
lstm,post_covid,4,East Boston,2026-01-25,2025,flu_season,15.6,19.642093658447266,17.35924713193289,0,0,0.23137050960350436,0.01573713624793649,0.00017192362944773443
lstm,post_covid,4,East Boston,2026-02-01,2025,flu_season,14.0,12.33209991455078,13.75483910132064,0,0,0.07238978825052,0.0005849027790264527,2.2167800695083173e-07
lstm,post_covid,4,East Boston,2026-02-08,2025,flu_season,6.2,11.349457740783691,13.19546056872965,0,0,0.0554113791938764,0.0002718789846134495,4.7027377103603385e-08
lstm,post_covid,4,East Boston,2026-02-15,2025,flu_season,12.5,9.545087814331056,12.101158833750668,0,0,0.02952616557825738,4.426495656262297e-05,1.188762310810887e-09
lstm,post_covid,4,East Boston,2026-02-22,2025,flu_season,4.7,5.741971015930176,9.38571786503855,0,0,0.0022614932991218417,2.3888764522084216e-08,2.220446049250313e-16
lstm,post_covid,4,East Boston,2026-03-01,2025,flu_season,10.9,5.391386985778809,9.094676384093539,0,0,0.00149587638500559,7.030468096580478e-09,0.0
lstm,post_covid,4,East Boston,2026-03-08,2025,flu_season,18.7,5.826545238494873,9.454586913826583,0,0,0.0024805257242919154,3.139352244829752e-08,4.440892098500626e-16
lstm,post_covid,4,East Boston,2026-03-15,2025,flu_season,14.0,8.078311920166016,11.132617978070355,0,0,0.01448855596765175,5.593657457003687e-06,1.786615300147787e-11
lstm,post_covid,4,East Boston,2026-03-22,2025,flu_season,1.6,10.05336093902588,12.419171793791824,0,0,0.03604599286411714,7.881001130105592e-05,3.827867245398409e-09
lstm,post_covid,4,East Boston,2026-03-29,2025,flu_season,17.2,14.143242835998535,14.730296758157785,0,0,0.10772784728468454,0.0018174343518000402,2.1950252577784823e-06
lstm,post_covid,4,East Boston,2026-04-05,2025,off_season,6.2,15.453985214233398,15.397749266181828,0,0,0.13569168848181268,0.00349799297607567,8.243231464089007e-06
lstm,post_covid,4,East Boston,2026-04-12,2025,off_season,14.0,18.233945846557617,16.725431367116563,0,0,0.19867570214487063,0.010259216208625133,7.2448062423347e-05
lstm,post_covid,4,East Boston,2026-04-19,2025,off_season,6.2,17.851970672607422,16.549317177180175,0,0,0.18985011083039582,0.00902805757646663,5.596166454002738e-05
lstm,post_covid,4,East Boston,2026-04-26,2025,off_season,9.4,17.150014877319336,16.220687137156386,0,0,0.17373154546700598,0.007031607556993946,3.378033100809308e-05
lstm,post_covid,4,East Boston,2026-05-03,2025,off_season,6.2,15.504260063171388,15.422774880576023,0,0,0.1367938345276034,0.0035790383455314156,8.633673087787841e-06
lstm,post_covid,4,Fenway,2025-06-01,2024,off_season,5.3,0.6387696266174316,3.1304669701002528,0,0,4.756153249019235e-10,0.0,0.0
lstm,post_covid,4,Fenway,2025-06-08,2024,off_season,1.3,2.6220812797546387,6.3424941035534514,0,0,0.0033982129672791572,2.2435216417981962e-06,1.0836564978689012e-10
lstm,post_covid,4,Fenway,2025-06-15,2024,off_season,4.0,3.2883529663085938,7.102744804036963,0,0,0.010085743302574168,3.132280014539468e-05,1.2332871945908153e-08
lstm,post_covid,4,Fenway,2025-06-29,2024,off_season,4.0,4.513330459594727,8.321192399927355,0,0,0.033196577735945865,0.0005390427983799073,1.9942369087200262e-06
lstm,post_covid,4,Fenway,2025-07-06,2024,off_season,1.3,5.0425238609313965,8.795509016792444,0,0,0.04681071288067584,0.0012113079616353772,8.421057633656304e-06
lstm,post_covid,4,Fenway,2025-07-13,2024,off_season,2.6,5.075869560241699,8.824543001105816,0,0,0.0477272397053593,0.0012676936208481093,9.1300487222723e-06
lstm,post_covid,4,Fenway,2025-07-27,2024,off_season,1.3,4.53806734085083,8.343964837651761,0,0,0.03379089691803561,0.0005621362719232526,2.1489525634521556e-06
lstm,post_covid,4,Fenway,2025-08-17,2025,off_season,1.3,4.509086608886719,8.317279302512095,0,0,0.03309506103676485,0.0005351531677527666,1.96867624058239e-06
lstm,post_covid,4,Fenway,2025-08-31,2025,off_season,4.0,4.4224748611450195,8.237011714839534,0,0,0.031052083544323095,0.0004602589702622506,1.5049300032821122e-06
lstm,post_covid,4,Fenway,2025-09-07,2025,off_season,2.6,4.318446159362793,8.139556682538448,0,0,0.028672741926660472,0.00038104016329088,1.0747141043765396e-06
lstm,post_covid,4,Fenway,2025-09-14,2025,off_season,1.3,4.685239315032959,8.478184954989242,0,0,0.037416200934671906,0.0007150679944345484,3.298323248079882e-06
lstm,post_covid,4,Fenway,2025-09-21,2025,off_season,4.0,4.479578018188477,8.29001945234166,0,0,0.032392815239569606,0.0005086841473193049,1.7985778264506536e-06
lstm,post_covid,4,Fenway,2025-09-28,2025,off_season,2.6,4.508721351623535,8.31694242628159,0,0,0.0330863298635905,0.0005348193792432676,1.966489468485655e-06
lstm,post_covid,4,Fenway,2025-10-05,2025,flu_season,4.0,4.770312786102295,8.55481112180459,0,0,0.03957932816499843,0.0008163672955600054,4.175220820190617e-06
lstm,post_covid,4,Fenway,2025-10-12,2025,flu_season,1.3,4.711852550506592,8.502229877129786,0,0,0.0380876923523199,0.0007457009899322076,3.55397650531053e-06
lstm,post_covid,4,Fenway,2025-10-19,2025,flu_season,2.6,4.951379776000977,8.715656717657636,0,0,0.044338817755182,0.0010664041055739037,6.714753900571857e-06
lstm,post_covid,4,Fenway,2025-10-26,2025,flu_season,2.6,5.566354274749756,9.241073386270353,0,0,0.06189321083800048,0.0023279276817428363,2.6846332434771192e-05
lstm,post_covid,4,Fenway,2025-11-09,2025,flu_season,6.6,4.783359527587891,8.566501780649896,0,0,0.03991529259542603,0.0008327851038802958,4.325769039081884e-06
lstm,post_covid,4,Fenway,2025-11-16,2025,flu_season,5.3,5.2071332931518555,8.937917562084609,0,0,0.0513960029436058,0.0015079948154325118,1.2426741596627267e-05
lstm,post_covid,4,Fenway,2025-11-23,2025,flu_season,4.0,5.114214897155762,8.857812513383701,0,0,0.04878904421898689,0.001334830616827487,1.0006561148134807e-05
lstm,post_covid,4,Fenway,2025-11-30,2025,flu_season,6.6,5.248665809631348,8.973491544570706,0,0,0.05257640345870773,0.0015903281567166694,1.3656612873336194e-05
lstm,post_covid,4,Fenway,2025-12-07,2025,flu_season,18.5,5.515523433685303,9.198782794659312,0,0,0.060370028023215894,0.0021965435005785183,2.4219146583459583e-05
lstm,post_covid,4,Fenway,2025-12-14,2025,flu_season,19.8,6.801284313201904,10.214861020917391,1,0,0.10178302304021014,0.007358815635713278,0.00020542616301066907
lstm,post_covid,4,Fenway,2025-12-21,2025,flu_season,14.5,8.046234130859375,11.11049299758735,0,0,0.1452759710699505,0.01656227399329302,0.0008558781902291424
lstm,post_covid,4,Fenway,2025-12-28,2025,flu_season,17.2,10.575860023498535,12.737812278030402,0,0,0.2347496477344484,0.04847860203651311,0.005591813465440132
lstm,post_covid,4,Fenway,2026-01-04,2025,flu_season,21.1,15.791929244995115,15.565195934176637,1,0,0.39866729678759716,0.15311144157797474,0.04084412410952232
lstm,post_covid,4,Fenway,2026-01-11,2025,flu_season,6.6,19.827959060668945,17.44118561240373,0,1,0.5008901519217206,0.24770877376161715,0.09303335469703167
lstm,post_covid,4,Fenway,2026-01-18,2025,flu_season,11.9,17.08831787109375,16.191483969458247,0,0,0.4337640625733623,0.18312049281915233,0.055516606255755496
lstm,post_covid,4,Fenway,2026-01-25,2025,flu_season,10.6,15.222471237182615,15.281978285721049,0,0,0.3825384235785749,0.1402035102964081,0.03510900130046268
lstm,post_covid,4,Fenway,2026-02-01,2025,flu_season,11.9,14.076763153076172,14.695636428482645,0,0,0.3487468807604609,0.11498518857463769,0.024956922344436028
lstm,post_covid,4,Fenway,2026-02-08,2025,flu_season,10.6,12.060657501220703,13.602617606784941,0,0,0.28496510792729657,0.07421364270593545,0.011711449266511575
lstm,post_covid,4,Fenway,2026-02-15,2025,flu_season,9.2,10.652044296264648,12.78360900746961,0,0,0.23738384618114328,0.0496884561374199,0.005836802439302291
lstm,post_covid,4,Fenway,2026-02-22,2025,flu_season,15.8,7.507555961608887,10.732138934404004,0,0,0.1262360958162052,0.012039224263904469,0.0004887629824756878
lstm,post_covid,4,Fenway,2026-03-01,2025,flu_season,9.2,6.516091346740723,9.998401653362786,0,0,0.0921704579124234,0.005857981289985159,0.000137368690900197
lstm,post_covid,4,Fenway,2026-03-08,2025,flu_season,9.2,5.996513843536377,9.591497490545779,0,0,0.07521768342053137,0.003662582110128154,5.9900621756980854e-05
lstm,post_covid,4,Fenway,2026-03-15,2025,flu_season,6.6,6.062430381774902,9.644070564314909,0,0,0.07732149612556571,0.003904310388022969,6.707055822674501e-05
lstm,post_covid,4,Fenway,2026-03-22,2025,flu_season,7.9,6.538664817810059,10.015705239693196,0,0,0.09292432955292962,0.005968903313872453,0.00014199339826281854
lstm,post_covid,4,Fenway,2026-03-29,2025,flu_season,7.9,8.14008617401123,11.17510206777262,0,0,0.14861250517019364,0.017435459126196373,0.0009366086245532479
lstm,post_covid,4,Fenway,2026-04-05,2025,off_season,9.2,7.632328510284424,10.820953347920524,0,0,0.13062489304398195,0.01301281360144646,0.0005603581631516974
lstm,post_covid,4,Fenway,2026-04-12,2025,off_season,1.3,7.429385185241699,10.676119711949022,0,0,0.12349488841976375,0.011451941131003451,0.0004476142240511516
lstm,post_covid,4,Fenway,2026-04-19,2025,off_season,2.6,8.204061508178711,11.218930330388933,0,0,0.15088901474918504,0.018045118683952976,0.0009948027761014222
lstm,post_covid,4,Fenway,2026-04-26,2025,off_season,4.0,8.78115177154541,11.606806357231353,0,0,0.1714630187338244,0.024068993996352095,0.001647754866138551
lstm,post_covid,4,Fenway,2026-05-03,2025,off_season,1.3,6.781019687652588,10.199631929975768,0,0,0.10109403636825931,0.007244965745243248,0.0001998552161234235
lstm,post_covid,4,Hyde Park,2025-06-01,2024,off_season,4.6,4.518070220947266,8.325560584036468,0,0,1.6498691302047064e-11,0.0,0.0
lstm,post_covid,4,Hyde Park,2025-06-15,2024,off_season,4.6,5.867546081542969,9.48779411038903,0,0,6.820703779553128e-09,0.0,0.0
lstm,post_covid,4,Hyde Park,2025-06-22,2024,off_season,6.9,9.698763847351074,12.198184269593721,0,0,2.0465828896920613e-05,1.4777068457760834e-13,0.0
lstm,post_covid,4,Hyde Park,2025-06-29,2024,off_season,2.3,9.37567138671875,11.993285874604906,0,0,1.3394205885308708e-05,4.7406523151494184e-14,0.0
lstm,post_covid,4,Hyde Park,2025-07-06,2024,off_season,2.3,10.365921020507812,12.61075083642294,0,0,4.519291094251532e-05,1.2367884494324244e-12,0.0
lstm,post_covid,4,Hyde Park,2025-07-13,2024,off_season,4.6,10.029693603515623,12.404544750111905,0,0,3.071676098609366e-05,4.3920422854171193e-13,0.0
lstm,post_covid,4,Hyde Park,2025-07-27,2024,off_season,2.3,7.623384475708008,10.814611158151079,0,0,7.218546468346076e-07,0.0,0.0
lstm,post_covid,4,Hyde Park,2025-08-03,2025,off_season,2.3,7.049591064453125,10.399655658775677,0,0,2.027843299945431e-07,0.0,0.0
lstm,post_covid,4,Hyde Park,2025-08-10,2025,off_season,6.9,7.124685287475586,10.454898957469418,0,0,2.422236240473552e-07,0.0,0.0
lstm,post_covid,4,Hyde Park,2025-08-17,2025,off_season,2.3,7.513413429260254,10.736324777315476,0,0,5.744450773947918e-07,0.0,0.0
lstm,post_covid,4,Hyde Park,2025-08-24,2025,off_season,2.3,6.624567031860352,10.081281614370058,0,0,6.877783087499978e-08,0.0,0.0
lstm,post_covid,4,Hyde Park,2025-08-31,2025,off_season,2.3,7.506537437438965,10.731410913612581,0,0,5.661741099283191e-07,0.0,0.0
lstm,post_covid,4,Hyde Park,2025-09-07,2025,off_season,11.5,7.208457946777344,10.51618413315342,0,0,2.940583024857446e-07,0.0,0.0
lstm,post_covid,4,Hyde Park,2025-09-14,2025,off_season,11.5,8.01029109954834,11.085649588569622,0,0,1.53445528627838e-06,1.1102230246251565e-16,0.0
lstm,post_covid,4,Hyde Park,2025-09-21,2025,off_season,4.6,8.088526725769043,11.139654200746078,0,0,1.7717171573172763e-06,2.220446049250313e-16,0.0
lstm,post_covid,4,Hyde Park,2025-09-28,2025,off_season,13.8,8.463936805725098,11.395232831188576,0,0,3.4044898103990917e-06,1.2212453270876722e-15,0.0
lstm,post_covid,4,Hyde Park,2025-10-12,2025,flu_season,6.9,8.861576080322266,11.659837086185439,0,0,6.404029564976987e-06,6.5503158452884236e-15,0.0
lstm,post_covid,4,Hyde Park,2025-10-19,2025,flu_season,9.2,9.693744659423828,12.195027532130139,0,0,2.033585883520761e-05,1.45328193923433e-13,0.0
lstm,post_covid,4,Hyde Park,2025-10-26,2025,flu_season,13.8,12.477316856384276,13.835587304750279,0,0,0.00031791447666496,2.3015866990050426e-10,0.0
lstm,post_covid,4,Hyde Park,2025-11-02,2025,flu_season,6.9,11.514541625976562,13.291081597324155,0,0,0.00014268603965295057,2.6936453068060473e-11,0.0
lstm,post_covid,4,Hyde Park,2025-11-09,2025,flu_season,2.3,9.448824882507324,12.039983653225388,0,0,1.4780854149964995e-05,6.17284001691587e-14,0.0
lstm,post_covid,4,Hyde Park,2025-11-16,2025,flu_season,13.8,10.71329402923584,12.820309488621055,0,0,6.566293271492718e-05,3.3667513221757872e-12,0.0
lstm,post_covid,4,Hyde Park,2025-11-23,2025,flu_season,13.8,10.552178382873535,12.723542925581723,0,0,5.538460371901088e-05,2.1332935418172383e-12,0.0
lstm,post_covid,4,Hyde Park,2025-11-30,2025,flu_season,27.7,11.794621467590332,13.451756612507234,0,0,0.00018257395660536968,5.212896780903975e-11,0.0
lstm,post_covid,4,Hyde Park,2025-12-07,2025,flu_season,23.1,12.45587158203125,13.823692296804726,0,0,0.00031271206716099176,2.2021384715742442e-10,0.0
lstm,post_covid,4,Hyde Park,2025-12-14,2025,flu_season,66.9,17.625076293945312,16.443811889811617,1,0,0.005218612694930291,4.100525972106084e-07,2.9198865547641617e-13
lstm,post_covid,4,Hyde Park,2025-12-21,2025,flu_season,94.6,21.45016860961914,18.14062945250309,1,0,0.01740371359351356,1.0291175498444716e-05,1.3125567299709928e-10
lstm,post_covid,4,Hyde Park,2025-12-28,2025,flu_season,87.7,28.887771606445312,21.052031835061424,1,0,0.07140454648507732,0.00045616566860795515,1.769717654642733e-07
lstm,post_covid,4,Hyde Park,2026-01-04,2025,flu_season,57.7,51.070289611816406,27.99117680971752,0,0,0.3784153049418686,0.04440995098778955,0.0011934096942636252
lstm,post_covid,4,Hyde Park,2026-01-11,2025,flu_season,27.7,59.10468292236328,30.112578357169866,0,0,0.49161511449756135,0.09426100157457862,0.0052858906154944485
lstm,post_covid,4,Hyde Park,2026-01-18,2025,flu_season,16.2,45.92432403564453,26.543511951288814,0,0,0.3013915944592558,0.023387489804570283,0.0003408245370246643
lstm,post_covid,4,Hyde Park,2026-01-25,2025,flu_season,6.9,32.48664093017578,22.324893785015657,0,0,0.11110837654151007,0.00150864232293213,1.7365205490227353e-06
lstm,post_covid,4,Hyde Park,2026-02-01,2025,flu_season,11.5,25.557817459106445,19.801535976967347,0,0,0.042162982855874276,0.00011044386094039016,1.1892521412093515e-08
lstm,post_covid,4,Hyde Park,2026-02-08,2025,flu_season,11.5,23.68756103515625,19.063259964762874,0,0,0.02930711747960746,4.159698269845524e-05,1.8595751605232635e-09
lstm,post_covid,4,Hyde Park,2026-02-15,2025,flu_season,16.2,18.830062866210938,16.996632419419228,0,0,0.00804639731957335,1.305536270423957e-06,2.619571226603057e-12
lstm,post_covid,4,Hyde Park,2026-02-22,2025,flu_season,13.8,10.607218742370604,12.756682885874435,0,0,5.8734987670838734e-05,2.4970026046844396e-12,0.0
lstm,post_covid,4,Hyde Park,2026-03-01,2025,flu_season,23.1,8.54156494140625,11.447370014117862,0,0,3.869151486979305e-06,1.6653345369377348e-15,0.0
lstm,post_covid,4,Hyde Park,2026-03-08,2025,flu_season,13.8,8.756391525268555,11.590430928112532,0,0,5.4485057383590885e-06,4.218847493575595e-15,0.0
lstm,post_covid,4,Hyde Park,2026-03-15,2025,flu_season,13.8,11.734331130981444,13.417332023258663,0,0,0.00017331007537857435,4.534317366022833e-11,0.0
lstm,post_covid,4,Hyde Park,2026-03-22,2025,flu_season,20.8,15.853534698486328,15.595526857447535,0,0,0.002447299846590756,5.4125344206568116e-08,6.328271240363392e-15
lstm,post_covid,4,Hyde Park,2026-03-29,2025,flu_season,30.0,25.46245574951172,19.764559559844958,0,0,0.04144365963916097,0.00010545320589905316,1.0891575863425373e-08
lstm,post_covid,4,Hyde Park,2026-04-05,2025,off_season,11.5,31.77570343017578,22.079263572464768,0,0,0.10267890562712045,0.001218052210889553,1.153508975004769e-06
lstm,post_covid,4,Hyde Park,2026-04-12,2025,off_season,13.8,41.10223388671875,25.1113297075539,0,0,0.22901002450556684,0.010902096315049126,7.759372098148365e-05
lstm,post_covid,4,Hyde Park,2026-04-19,2025,off_season,11.5,41.633026123046875,25.272952824409845,0,0,0.2368836789144675,0.011970010780761986,9.295709232248761e-05
lstm,post_covid,4,Hyde Park,2026-04-26,2025,off_season,13.8,42.210933685302734,25.447755093328663,0,0,0.24549581327067438,0.013213800088817118,0.000112549468814227
lstm,post_covid,4,Hyde Park,2026-05-03,2025,off_season,13.8,35.87383270263672,23.45988540787601,0,0,0.15452508046601054,0.003702108484884614,9.696866466346599e-06
lstm,post_covid,4,Jamaica Plain,2025-06-01,2024,off_season,3.4,1.2618427276611328,4.3998676381823785,0,0,2.6580848633273035e-11,0.0,0.0
lstm,post_covid,4,Jamaica Plain,2025-06-08,2024,off_season,6.8,3.592061996459961,7.423503353051547,0,0,0.00017495050073490503,5.049841655946352e-10,0.0
lstm,post_covid,4,Jamaica Plain,2025-06-22,2024,off_season,1.7,6.102426052093506,9.675830679740294,0,0,0.006503881362140529,4.786324270478204e-06,1.8576107319034918e-10
lstm,post_covid,4,Jamaica Plain,2025-06-29,2024,off_season,1.7,6.062195777893066,9.643883959427269,0,0,0.006280919605670121,4.3855406880455305e-06,1.5825030175165011e-10
lstm,post_covid,4,Jamaica Plain,2025-07-06,2024,off_season,1.7,6.713720321655273,10.148891743199542,0,0,0.010511802112254998,1.5909461634655564e-05,1.6769814425998675e-09
lstm,post_covid,4,Jamaica Plain,2025-07-13,2024,off_season,1.7,6.417462348937988,9.922444122055987,0,0,0.00842234581566359,9.143590113280808e-06,6.081835035587346e-10
lstm,post_covid,4,Jamaica Plain,2025-07-20,2024,off_season,3.4,6.375548362731934,9.889988109219745,0,0,0.008149248632408068,8.419782578816815e-06,5.229093824610231e-10
lstm,post_covid,4,Jamaica Plain,2025-07-27,2024,off_season,3.4,5.160470962524414,8.897780061955382,0,0,0.002503438686008219,4.337194761117047e-07,2.2696289292412075e-12
lstm,post_covid,4,Jamaica Plain,2025-08-03,2025,off_season,1.7,4.658856391906738,8.454280617860364,0,0,0.0012927412986186715,8.162417952650713e-08,1.0558220964185239e-13
