model,variant,horizon,indicator,season,level,label,threshold,n_weeks,onset_actual,onset_pred,onset_error_weeks,lead_time_weeks,first_alert_week,peak_week_actual,peak_week_pred,peak_week_error_weeks,peak_actual,peak_pred,peak_error,series
gnn_st_noglobals,post_covid,4,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-06-08,-2.0,26.200000762939453,14.13222885131836,-12.067771911621094,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-06-08,-2.0,26.200000762939453,14.13222885131836,-12.067771911621094,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-01-11,2.0,170.10000610351562,92.63150024414062,-77.468505859375,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,,,,,2025-12-28,2026-01-11,2.0,170.10000610351562,92.63150024414062,-77.468505859375,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2026-01-11,2.0,170.10000610351562,92.63150024414062,-77.468505859375,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-06-15,-1.0,29.399999618530273,22.22643280029297,-7.173566818237305,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-06-15,-1.0,29.399999618530273,22.22643280029297,-7.173566818237305,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-06-15,-1.0,29.399999618530273,22.22643280029297,-7.173566818237305,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-21,2026-01-11,3.0,254.70001220703125,165.78102111816406,-88.91899108886719,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,254.70001220703125,165.78102111816406,-88.91899108886719,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2026-01-11,3.0,254.70001220703125,165.78102111816406,-88.91899108886719,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-07-13,4.0,6.300000190734863,4.9296979904174805,-1.3703022003173828,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-07-13,4.0,6.300000190734863,4.9296979904174805,-1.3703022003173828,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-07-13,4.0,6.300000190734863,4.9296979904174805,-1.3703022003173828,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-01-11,2.0,57.0,41.97239303588867,-15.027606964111328,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,,,,,2025-12-28,2026-01-11,2.0,57.0,41.97239303588867,-15.027606964111328,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2026-01-11,2.0,57.0,41.97239303588867,-15.027606964111328,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,13.3506441116333,-4.449355125427246,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,13.3506441116333,-4.449355125427246,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,13.3506441116333,-4.449355125427246,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-14,2026-01-11,4.0,132.3000030517578,116.3851089477539,-15.914894104003906,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,South End,2025-26,0.9,IT90,134.00251631923587,40,,,,,,2025-12-14,2026-01-11,4.0,132.3000030517578,116.3851089477539,-15.914894104003906,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,South End,2025-26,0.98,IT98,183.45444562568642,40,,,,,,2025-12-14,2026-01-11,4.0,132.3000030517578,116.3851089477539,-15.914894104003906,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,West Roxbury,2024-25,0.5,IT50,37.349459967580074,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,6.574487209320068,-4.425512790679932,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,West Roxbury,2024-25,0.9,IT90,59.59981304845178,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,6.574487209320068,-4.425512790679932,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,West Roxbury,2024-25,0.98,IT98,80.36625284929092,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,6.574487209320068,-4.425512790679932,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,West Roxbury,2025-26,0.5,IT50,37.349459967580074,36,2025-12-21,2026-01-11,3.0,-3.0,2026-01-11,2025-12-21,2026-01-18,4.0,88.0,45.49833679199219,-42.50166320800781,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,West Roxbury,2025-26,0.9,IT90,59.59981304845178,36,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,88.0,45.49833679199219,-42.50166320800781,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,West Roxbury,2025-26,0.98,IT98,80.36625284929092,36,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,88.0,45.49833679199219,-42.50166320800781,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,CITYWIDE,2024-25,0.5,IT50,60.20679524890062,9,,,,,,2025-06-22,2025-06-01,-3.0,9.700000029343824,9.00931419645037,-0.690685832893454,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,CITYWIDE,2024-25,0.9,IT90,98.17566769051967,9,,,,,,2025-06-22,2025-06-01,-3.0,9.700000029343824,9.00931419645037,-0.690685832893454,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,CITYWIDE,2024-25,0.98,IT98,134.22833796478614,9,,,,,,2025-06-22,2025-06-01,-3.0,9.700000029343824,9.00931419645037,-0.690685832893454,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,CITYWIDE,2025-26,0.5,IT50,60.20679524890062,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-11,3.0,101.93214389256069,74.62132467542376,-27.310819217136924,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,101.93214389256069,74.62132467542376,-27.310819217136924,gnn_st_noglobals
gnn_st_noglobals,post_covid,4,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2026-01-11,3.0,101.93214389256069,74.62132467542376,-27.310819217136924,gnn_st_noglobals
lstm,exclude_covid,4,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-07-20,5.0,5.7,6.117788314819336,0.41778831481933576,lstm/exclude_covid
lstm,exclude_covid,4,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-07-20,5.0,5.7,6.117788314819336,0.41778831481933576,lstm/exclude_covid
lstm,exclude_covid,4,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-07-20,5.0,5.7,6.117788314819336,0.41778831481933576,lstm/exclude_covid
lstm,exclude_covid,4,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-18,4.0,80.6,52.40828323364258,-28.191716766357416,lstm/exclude_covid
lstm,exclude_covid,4,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,80.6,52.40828323364258,-28.191716766357416,lstm/exclude_covid
lstm,exclude_covid,4,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2026-01-18,4.0,80.6,52.40828323364258,-28.191716766357416,lstm/exclude_covid
lstm,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-07-20,6.0,3.4,5.855844020843506,2.455844020843506,lstm/exclude_covid
lstm,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-07-20,6.0,3.4,5.855844020843506,2.455844020843506,lstm/exclude_covid
lstm,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-07-20,6.0,3.4,5.855844020843506,2.455844020843506,lstm/exclude_covid
lstm,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2026-01-11,3.0,-3.0,2026-01-11,2025-12-21,2026-01-18,4.0,58.1,46.459754943847656,-11.640245056152345,lstm/exclude_covid
lstm,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,58.1,46.459754943847656,-11.640245056152345,lstm/exclude_covid
lstm,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2026-01-18,4.0,58.1,46.459754943847656,-11.640245056152345,lstm/exclude_covid
lstm,exclude_covid,4,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-07-27,8.0,10.3,9.955676078796388,-0.3443239212036122,lstm/exclude_covid
lstm,exclude_covid,4,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-07-27,8.0,10.3,9.955676078796388,-0.3443239212036122,lstm/exclude_covid
lstm,exclude_covid,4,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-07-27,8.0,10.3,9.955676078796388,-0.3443239212036122,lstm/exclude_covid
lstm,exclude_covid,4,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-14,2026-01-18,5.0,92.8,62.72883224487305,-30.07116775512695,lstm/exclude_covid
lstm,exclude_covid,4,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,,,,,2025-12-14,2026-01-18,5.0,92.8,62.72883224487305,-30.07116775512695,lstm/exclude_covid
lstm,exclude_covid,4,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2026-01-18,5.0,92.8,62.72883224487305,-30.07116775512695,lstm/exclude_covid
lstm,exclude_covid,4,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-07-20,7.0,24.3,30.475616455078125,6.175616455078124,lstm/exclude_covid
lstm,exclude_covid,4,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-07-20,7.0,24.3,30.475616455078125,6.175616455078124,lstm/exclude_covid
lstm,exclude_covid,4,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-07-20,7.0,24.3,30.475616455078125,6.175616455078124,lstm/exclude_covid
lstm,exclude_covid,4,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-18,4.0,256.15,234.14114379882812,-22.008856201171852,lstm/exclude_covid
lstm,exclude_covid,4,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,,,,,2025-12-21,2026-01-18,4.0,256.15,234.14114379882812,-22.008856201171852,lstm/exclude_covid
lstm,exclude_covid,4,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2026-01-18,4.0,256.15,234.14114379882812,-22.008856201171852,lstm/exclude_covid
lstm,exclude_covid,4,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-07-20,5.0,3.1,4.672027587890625,1.572027587890625,lstm/exclude_covid
lstm,exclude_covid,4,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-07-20,5.0,3.1,4.672027587890625,1.572027587890625,lstm/exclude_covid
lstm,exclude_covid,4,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-07-20,5.0,3.1,4.672027587890625,1.572027587890625,lstm/exclude_covid
lstm,exclude_covid,4,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-01-18,3.0,59.3,43.29563522338867,-16.004364776611325,lstm/exclude_covid
lstm,exclude_covid,4,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,,,,,2025-12-28,2026-01-18,3.0,59.3,43.29563522338867,-16.004364776611325,lstm/exclude_covid
lstm,exclude_covid,4,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2026-01-18,3.0,59.3,43.29563522338867,-16.004364776611325,lstm/exclude_covid
lstm,exclude_covid,4,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-07-13,6.0,5.3,4.340262413024902,-0.9597375869750975,lstm/exclude_covid
lstm,exclude_covid,4,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-07-13,6.0,5.3,4.340262413024902,-0.9597375869750975,lstm/exclude_covid
lstm,exclude_covid,4,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-07-13,6.0,5.3,4.340262413024902,-0.9597375869750975,lstm/exclude_covid
lstm,exclude_covid,4,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2026-01-04,2026-01-18,2.0,21.1,27.53511428833008,6.43511428833008,lstm/exclude_covid
lstm,exclude_covid,4,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,,,,,2026-01-04,2026-01-18,2.0,21.1,27.53511428833008,6.43511428833008,lstm/exclude_covid
lstm,exclude_covid,4,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,,,,,2026-01-04,2026-01-18,2.0,21.1,27.53511428833008,6.43511428833008,lstm/exclude_covid
lstm,exclude_covid,4,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-07-13,3.0,6.9,7.655130386352539,0.7551303863525387,lstm/exclude_covid
lstm,exclude_covid,4,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-07-13,3.0,6.9,7.655130386352539,0.7551303863525387,lstm/exclude_covid
lstm,exclude_covid,4,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-07-13,3.0,6.9,7.655130386352539,0.7551303863525387,lstm/exclude_covid
lstm,exclude_covid,4,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-11,3.0,94.6,79.01451110839844,-15.585488891601557,lstm/exclude_covid
lstm,exclude_covid,4,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2026-01-11,3.0,94.6,79.01451110839844,-15.585488891601557,lstm/exclude_covid
lstm,exclude_covid,4,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2026-01-11,3.0,94.6,79.01451110839844,-15.585488891601557,lstm/exclude_covid
lstm,exclude_covid,4,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-07-20,6.0,6.8,6.1521501541137695,-0.6478498458862303,lstm/exclude_covid
lstm,exclude_covid,4,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-07-20,6.0,6.8,6.1521501541137695,-0.6478498458862303,lstm/exclude_covid
lstm,exclude_covid,4,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-07-20,6.0,6.8,6.1521501541137695,-0.6478498458862303,lstm/exclude_covid
lstm,exclude_covid,4,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-18,4.0,61.1,41.00479888916016,-20.095201110839838,lstm/exclude_covid
lstm,exclude_covid,4,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,61.1,41.00479888916016,-20.095201110839838,lstm/exclude_covid
lstm,exclude_covid,4,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2026-01-18,4.0,61.1,41.00479888916016,-20.095201110839838,lstm/exclude_covid
lstm,exclude_covid,4,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-07-20,4.0,11.3,11.058271408081056,-0.24172859191894425,lstm/exclude_covid
lstm,exclude_covid,4,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-07-20,4.0,11.3,11.058271408081056,-0.24172859191894425,lstm/exclude_covid
lstm,exclude_covid,4,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-07-20,4.0,11.3,11.058271408081056,-0.24172859191894425,lstm/exclude_covid
lstm,exclude_covid,4,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,2026-01-11,3.0,-3.0,2026-01-11,2025-12-28,2026-01-18,3.0,110.3,92.91117095947266,-17.38882904052734,lstm/exclude_covid
lstm,exclude_covid,4,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,,,,,2025-12-28,2026-01-18,3.0,110.3,92.91117095947266,-17.38882904052734,lstm/exclude_covid
lstm,exclude_covid,4,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,,,,,2025-12-28,2026-01-18,3.0,110.3,92.91117095947266,-17.38882904052734,lstm/exclude_covid
lstm,exclude_covid,4,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-07-13,3.0,26.2,14.81294059753418,-11.38705940246582,lstm/exclude_covid
lstm,exclude_covid,4,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-07-13,3.0,26.2,14.81294059753418,-11.38705940246582,lstm/exclude_covid
lstm,exclude_covid,4,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-07-13,3.0,26.2,14.81294059753418,-11.38705940246582,lstm/exclude_covid
lstm,exclude_covid,4,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-01-18,3.0,170.1,111.82516479492188,-58.27483520507812,lstm/exclude_covid
lstm,exclude_covid,4,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,,,,,2025-12-28,2026-01-18,3.0,170.1,111.82516479492188,-58.27483520507812,lstm/exclude_covid
lstm,exclude_covid,4,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2026-01-18,3.0,170.1,111.82516479492188,-58.27483520507812,lstm/exclude_covid
lstm,exclude_covid,4,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-07-20,4.0,29.4,20.608322143554688,-8.791677856445311,lstm/exclude_covid
lstm,exclude_covid,4,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-07-20,4.0,29.4,20.608322143554688,-8.791677856445311,lstm/exclude_covid
lstm,exclude_covid,4,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-07-20,4.0,29.4,20.608322143554688,-8.791677856445311,lstm/exclude_covid
lstm,exclude_covid,4,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-18,4.0,254.7,209.28363037109375,-45.41636962890624,lstm/exclude_covid
lstm,exclude_covid,4,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,254.7,209.28363037109375,-45.41636962890624,lstm/exclude_covid
lstm,exclude_covid,4,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2026-01-18,4.0,254.7,209.28363037109375,-45.41636962890624,lstm/exclude_covid
lstm,exclude_covid,4,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-07-13,4.0,6.3,5.0501203536987305,-1.2498796463012694,lstm/exclude_covid
lstm,exclude_covid,4,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-07-13,4.0,6.3,5.0501203536987305,-1.2498796463012694,lstm/exclude_covid
lstm,exclude_covid,4,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-07-13,4.0,6.3,5.0501203536987305,-1.2498796463012694,lstm/exclude_covid
lstm,exclude_covid,4,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-01-18,3.0,57.0,55.253910064697266,-1.7460899353027344,lstm/exclude_covid
lstm,exclude_covid,4,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,,,,,2025-12-28,2026-01-18,3.0,57.0,55.253910064697266,-1.7460899353027344,lstm/exclude_covid
lstm,exclude_covid,4,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2026-01-18,3.0,57.0,55.253910064697266,-1.7460899353027344,lstm/exclude_covid
lstm,exclude_covid,4,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-07-20,5.0,17.8,11.796236038208008,-6.003763961791993,lstm/exclude_covid
lstm,exclude_covid,4,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-07-20,5.0,17.8,11.796236038208008,-6.003763961791993,lstm/exclude_covid
lstm,exclude_covid,4,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-07-20,5.0,17.8,11.796236038208008,-6.003763961791993,lstm/exclude_covid
lstm,exclude_covid,4,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-14,2026-01-18,5.0,132.3,128.09976196289062,-4.200238037109386,lstm/exclude_covid
lstm,exclude_covid,4,South End,2025-26,0.9,IT90,134.00251631923587,40,,,,,,2025-12-14,2026-01-18,5.0,132.3,128.09976196289062,-4.200238037109386,lstm/exclude_covid
lstm,exclude_covid,4,South End,2025-26,0.98,IT98,183.45444562568642,40,,,,,,2025-12-14,2026-01-18,5.0,132.3,128.09976196289062,-4.200238037109386,lstm/exclude_covid
lstm,exclude_covid,4,West Roxbury,2024-25,0.5,IT50,37.349459967580074,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,6.15078067779541,-4.84921932220459,lstm/exclude_covid
lstm,exclude_covid,4,West Roxbury,2024-25,0.9,IT90,59.59981304845178,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,6.15078067779541,-4.84921932220459,lstm/exclude_covid
lstm,exclude_covid,4,West Roxbury,2024-25,0.98,IT98,80.36625284929092,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,6.15078067779541,-4.84921932220459,lstm/exclude_covid
lstm,exclude_covid,4,West Roxbury,2025-26,0.5,IT50,37.349459967580074,36,2025-12-21,2026-01-11,3.0,-3.0,2026-01-11,2025-12-21,2026-01-18,4.0,88.0,52.16010284423828,-35.83989715576172,lstm/exclude_covid
lstm,exclude_covid,4,West Roxbury,2025-26,0.9,IT90,59.59981304845178,36,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,88.0,52.16010284423828,-35.83989715576172,lstm/exclude_covid
lstm,exclude_covid,4,West Roxbury,2025-26,0.98,IT98,80.36625284929092,36,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,88.0,52.16010284423828,-35.83989715576172,lstm/exclude_covid
lstm,exclude_covid,4,CITYWIDE,2024-25,0.5,IT50,60.20679524890062,9,,,,,,2025-06-22,2025-07-20,4.0,9.7,10.616056953157697,0.9160569531576979,lstm/exclude_covid
lstm,exclude_covid,4,CITYWIDE,2024-25,0.9,IT90,98.17566769051967,9,,,,,,2025-06-22,2025-07-20,4.0,9.7,10.616056953157697,0.9160569531576979,lstm/exclude_covid
lstm,exclude_covid,4,CITYWIDE,2024-25,0.98,IT98,134.22833796478614,9,,,,,,2025-06-22,2025-07-20,4.0,9.7,10.616056953157697,0.9160569531576979,lstm/exclude_covid
lstm,exclude_covid,4,CITYWIDE,2025-26,0.5,IT50,60.20679524890062,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-18,4.0,101.93214285714285,88.09442819867816,-13.83771465846469,lstm/exclude_covid
lstm,exclude_covid,4,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,101.93214285714285,88.09442819867816,-13.83771465846469,lstm/exclude_covid
lstm,exclude_covid,4,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2026-01-18,4.0,101.93214285714285,88.09442819867816,-13.83771465846469,lstm/exclude_covid
lstm,post_covid,4,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-07-06,3.0,5.7,9.31972312927246,3.619723129272459,lstm/post_covid
lstm,post_covid,4,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-07-06,3.0,5.7,9.31972312927246,3.619723129272459,lstm/post_covid
lstm,post_covid,4,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-07-06,3.0,5.7,9.31972312927246,3.619723129272459,lstm/post_covid
lstm,post_covid,4,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-11,3.0,80.6,51.078582763671875,-29.52141723632812,lstm/post_covid
lstm,post_covid,4,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,80.6,51.078582763671875,-29.52141723632812,lstm/post_covid
lstm,post_covid,4,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2026-01-11,3.0,80.6,51.078582763671875,-29.52141723632812,lstm/post_covid
