model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
lstm,exclude_covid,lstm/exclude_covid,4,pooled,ALL,flu_season,0.9,IT90,,352,18.0,0.05113636363636364,0.0,0.0,18.0,334.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9488636363636364,0.0,0.06003968643666316,0.04852143595041322,-0.23738478181109657,,,,,False
lstm,exclude_covid,lstm/exclude_covid,4,pooled,ALL,flu_season,0.98,IT98,,352,2.0,0.005681818181818182,0.0,0.0,2.0,350.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9943181818181818,0.0,0.006253882436888699,0.0056495351239669415,-0.10697292780036793,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Allston/Brighton,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8775510204081632,0.9591836734693877,0.08695652173913049,-0.08163265306122448,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Allston/Brighton,overall,0.5,IT50,43.17201700312734,49,5.0,0.10204081632653061,1.0,2.0,4.0,42.0,0.2,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.14285714285714285,0.25,0.15454545454545454,0.1878453038674033,0.19513179222588486,0.8775510204081632,0.6,0.09472359053043143,0.09162848812994587,-0.03377882210711736,,,,,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Allston/Brighton,overall,0.9,IT90,72.80812661818143,49,2.0,0.04081632653061224,0.0,0.0,2.0,47.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9591836734693877,0.0,0.04217761793769167,0.03915035401915868,-0.07732404966380546,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Allston/Brighton,overall,0.98,IT98,101.71188922331822,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,1.984239935701257e-05,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Allston/Brighton,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,0.9230769230769231,0.03105590062111807,-0.15384615384615385,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Allston/Brighton,flu_season,0.5,IT50,43.17201700312734,26,5.0,0.19230769230769232,1.0,2.0,4.0,19.0,0.2,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.25,0.10476190476190478,0.12359550561797752,0.12923301908921092,0.7692307692307693,0.6,0.17421387015245118,0.15532544378698226,-0.1216054878386379,,,,,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Allston/Brighton,flu_season,0.9,IT90,72.80812661818143,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.07948486330341963,0.07100591715976333,-0.11941182485649282,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Allston/Brighton,flu_season,0.98,IT98,101.71188922331822,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,3.7395247964611115e-05,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8478260869565217,0.9565217391304348,-0.07168458781362008,-0.021739130434782608,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.5,IT50,32.35361456388361,46,3.0,0.06521739130434782,0.0,4.0,3.0,39.0,0.0,1.0,0.0,0.09302325581395349,0.0,0.0,-0.09302325581395349,-0.08053691275167785,-0.08151391459392224,0.8478260869565217,1.3333333333333333,0.08765264119687022,0.060964083175803395,-0.437775106764166,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.9,IT90,56.35007606954225,46,2.0,0.043478260869565216,0.0,0.0,2.0,44.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9565217391304348,0.0,0.04813672806845787,0.04158790170132326,-0.15746950673700932,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.98,IT98,80.35966190257739,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.00022383540137993797,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7307692307692307,0.9230769230769231,-0.13422818791946334,-0.038461538461538464,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.5,IT50,32.35361456388361,26,3.0,0.11538461538461539,0.0,4.0,3.0,19.0,0.0,1.0,0.0,0.17391304347826086,0.0,0.0,-0.17391304347826086,-0.1518987341772152,-0.15399810070180361,0.7307692307692307,1.3333333333333333,0.15163916605303085,0.10207100591715977,-0.48562429350505565,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.9,IT90,56.35007606954225,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.0851620885676069,0.07100591715976333,-0.19936608066046357,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.98,IT98,80.35966190257739,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0003960164539540263,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Charlestown,overall,,bands,,35,,,,,,,,,,,,,,,,,,,,,0.7714285714285715,0.9142857142857143,-0.10389610389610371,-0.08571428571428572,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Charlestown,overall,0.5,IT50,44.544403832795176,35,4.0,0.11428571428571428,0.0,4.0,4.0,27.0,0.0,1.0,0.0,0.12903225806451613,0.0,0.0,-0.12903225806451613,-0.12903225806451613,-0.12903225806451613,0.7714285714285715,1.0,0.14411793504442671,0.10122448979591839,-0.4237457292695379,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Charlestown,overall,0.9,IT90,75.51034339625782,35,3.0,0.08571428571428572,0.0,0.0,3.0,32.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9142857142857143,0.0,0.0927502612835953,0.0783673469387755,-0.18353197992087766,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Charlestown,overall,0.98,IT98,105.83479691598406,35,0.0,0.0,0.0,0.0,0.0,35.0,,,,0.0,,,,,,1.0,,0.00017862079408549354,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Charlestown,flu_season,,bands,,21,,,,,,,,,,,,,,,,,,,,,0.6190476190476191,0.8571428571428571,-0.18604651162790709,-0.14285714285714285,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Charlestown,flu_season,0.5,IT50,44.544403832795176,21,4.0,0.19047619047619047,0.0,4.0,4.0,13.0,0.0,1.0,0.0,0.23529411764705882,0.0,0.0,-0.23529411764705882,-0.23529411764705882,-0.23529411764705882,0.6190476190476191,1.0,0.2352680532167827,0.1541950113378685,-0.525782521597076,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Charlestown,flu_season,0.9,IT90,75.51034339625782,21,3.0,0.14285714285714285,0.0,0.0,3.0,18.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.8571428571428571,0.0,0.15457800944401429,0.12244897959183672,-0.26238707712611675,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Charlestown,flu_season,0.98,IT98,105.83479691598406,21,0.0,0.0,0.0,0.0,0.0,21.0,,,,0.0,,,,,,1.0,,0.00029770123494406175,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Dorchester,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,1.0,-0.07523510971786851,-0.02040816326530612,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Dorchester,overall,0.5,IT50,157.0086457734027,49,4.0,0.08163265306122448,0.0,3.0,4.0,42.0,0.0,1.0,0.0,0.06666666666666667,0.0,0.0,-0.06666666666666667,-0.07523510971786834,-0.0761386987626881,0.8571428571428571,0.75,0.12051790235186348,0.07496876301541025,-0.6075749085934679,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Dorchester,overall,0.9,IT90,264.26252974322875,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.003357498119218318,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Dorchester,overall,0.98,IT98,368.7005757586777,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,1.2416036759244649e-06,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Dorchester,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7307692307692307,1.0,-0.15189873417721533,-0.038461538461538464,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Dorchester,flu_season,0.5,IT50,157.0086457734027,26,4.0,0.15384615384615385,0.0,3.0,4.0,19.0,0.0,1.0,0.0,0.13636363636363635,0.0,0.0,-0.13636363636363635,-0.1518987341772152,-0.15399810070180361,0.7307692307692307,0.75,0.226177260234048,0.13017751479289943,-0.737452589979732,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Dorchester,flu_season,0.9,IT90,264.26252974322875,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.00632759259096187,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Dorchester,flu_season,0.98,IT98,368.7005757586777,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,2.3399453892422608e-06,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,East Boston,overall,,bands,,44,,,,,,,,,,,,,,,,,,,,,0.8409090909090909,0.9772727272727273,-0.07317073170731714,-0.045454545454545456,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,0.0,3.0,4.0,37.0,0.0,1.0,0.0,0.075,0.0,0.0,-0.075,-0.08450704225352113,-0.08553989227683016,0.8409090909090909,0.75,0.1096013050109804,0.08264462809917356,-0.3261757906328626,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,0.0,1.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9772727272727273,0.0,0.026431646936211296,0.02221074380165289,-0.19003880159314113,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,7.657802374012088e-05,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.72,0.96,-0.13636363636363624,-0.08,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,0.0,3.0,4.0,18.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,-0.14285714285714285,-0.15894039735099338,-0.16116459280507606,0.72,0.75,0.18522355174028837,0.13439999999999996,-0.37815142663905066,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,East Boston,flu_season,0.9,IT90,56.982258100156095,25,1.0,0.04,0.0,0.0,1.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.96,0.0,0.04650181780218772,0.03840000000000001,-0.21098483859863815,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,East Boston,flu_season,0.98,IT98,81.78485877953806,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.00013477668692707666,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Fenway,overall,,bands,,43,,,,,,,,,,,,,,,,,,,,,0.8604651162790697,1.0,-0.06611570247933884,0.046511627906976744,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Fenway,overall,0.5,IT50,19.789042860168028,43,2.0,0.046511627906976744,0.0,4.0,2.0,37.0,0.0,1.0,0.0,0.0975609756097561,0.0,0.0,-0.0975609756097561,-0.06611570247933884,-0.07073278556897407,0.8604651162790697,2.0,0.07350654649568074,0.04434829637641969,-0.6574829813477276,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Fenway,overall,0.9,IT90,31.717921949528318,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.010969302791512963,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Fenway,overall,0.98,IT98,42.89052071415166,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.002034534247861082,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Fenway,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.76,1.0,-0.11940298507462699,0.08,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Fenway,flu_season,0.5,IT50,19.789042860168028,25,2.0,0.08,0.0,4.0,2.0,19.0,0.0,1.0,0.0,0.17391304347826086,0.0,0.0,-0.17391304347826086,-0.11940298507462686,-0.12869789041755736,0.76,2.0,0.11987598840008497,0.0736,-0.6287498423924589,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Fenway,flu_season,0.9,IT90,31.717921949528318,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.01872823723638225,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Fenway,flu_season,0.98,IT98,42.89052071415166,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.0034986334805719188,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Hyde Park,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8695652173913043,1.0,-0.06976744186046524,0.0,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Hyde Park,overall,0.5,IT50,59.73762940735334,46,3.0,0.06521739130434782,0.0,3.0,3.0,40.0,0.0,1.0,0.0,0.06976744186046512,0.0,0.0,-0.06976744186046512,-0.06976744186046512,-0.06976744186046512,0.8695652173913043,1.0,0.0989840784096628,0.060964083175803395,-0.623645813293384,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Hyde Park,overall,0.9,IT90,98.70163927662223,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.0028665941016067244,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Hyde Park,overall,0.98,IT98,136.08880333365826,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,3.601804747543105e-05,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Hyde Park,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.76,1.0,-0.13636363636363624,0.0,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Hyde Park,flu_season,0.5,IT50,59.73762940735334,25,3.0,0.12,0.0,3.0,3.0,19.0,0.0,1.0,0.0,0.13636363636363635,0.0,0.0,-0.13636363636363635,-0.13636363636363635,-0.13636363636363635,0.76,1.0,0.17566655479737694,0.1056,-0.6635090416418272,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Hyde Park,flu_season,0.9,IT90,98.70163927662223,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.005268138308367198,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Hyde Park,flu_season,0.98,IT98,136.08880333365826,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,6.627313220277517e-05,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Jamaica Plain,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8695652173913043,0.9347826086956522,0.059945504087193346,-0.10869565217391304,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Jamaica Plain,overall,0.5,IT50,30.1329000930458,46,5.0,0.10869565217391304,1.0,2.0,4.0,39.0,0.2,0.6666666666666666,0.3333333333333333,0.04878048780487805,0.14285714285714285,0.25,0.15121951219512197,0.1834319526627219,0.19062941194383556,0.8695652173913043,0.6,0.09531936353917662,0.09688090737240074,0.01611817927366943,,,,,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Jamaica Plain,overall,0.9,IT90,48.93353508945714,46,3.0,0.06521739130434782,0.0,0.0,3.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9347826086956522,0.0,0.06792693505205001,0.060964083175803395,-0.11421236100882037,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Jamaica Plain,overall,0.98,IT98,66.72678487426273,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.000728269665139733,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Jamaica Plain,flu_season,,bands,,24,,,,,,,,,,,,,,,,,,,,,0.75,0.875,-2.220446049250313e-16,-0.20833333333333334,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Jamaica Plain,flu_season,0.5,IT50,30.1329000930458,24,5.0,0.20833333333333334,1.0,2.0,4.0,17.0,0.2,0.6666666666666666,0.3333333333333333,0.10526315789473684,0.14285714285714285,0.25,0.09473684210526317,0.1111111111111111,0.11633501014942219,0.75,0.6,0.17059079749233944,0.16493055555555555,-0.03431894058513185,,,,,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Jamaica Plain,flu_season,0.9,IT90,48.93353508945714,24,3.0,0.125,0.0,0.0,3.0,21.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.875,0.0,0.1299479484870061,0.109375,-0.1880955290240558,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Jamaica Plain,flu_season,0.98,IT98,66.72678487426273,24,0.0,0.0,0.0,0.0,0.0,24.0,,,,0.0,,,,,,1.0,,0.001395045067956903,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Mattapan,overall,,bands,,47,,,,,,,,,,,,,,,,,,,,,0.8723404255319149,1.0,-0.06818181818181834,0.0,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Mattapan,overall,0.5,IT50,75.36060630157071,47,3.0,0.06382978723404255,0.0,3.0,3.0,41.0,0.0,1.0,0.0,0.06818181818181818,0.0,0.0,-0.06818181818181818,-0.06818181818181818,-0.06818181818181818,0.8723404255319149,1.0,0.08386439837036093,0.05975554549569943,-0.40345800000096377,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Mattapan,overall,0.9,IT90,114.4266389550119,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.0028991416817443793,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Mattapan,overall,0.98,IT98,149.46970387636378,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,7.136681944388747e-05,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Mattapan,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,1.0,-0.13043478260869557,0.0,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Mattapan,flu_season,0.5,IT50,75.36060630157071,26,3.0,0.11538461538461539,0.0,3.0,3.0,20.0,0.0,1.0,0.0,0.13043478260869565,0.0,0.0,-0.13043478260869565,-0.13043478260869565,-0.13043478260869565,0.7692307692307693,1.0,0.14938285864146467,0.10207100591715977,-0.46351902089318986,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Mattapan,flu_season,0.9,IT90,114.4266389550119,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.005239294174358963,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Mattapan,flu_season,0.98,IT98,149.46970387636378,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.00012900920823890312,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roslindale,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.9285714285714286,-0.06666666666666665,-0.09523809523809523,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roslindale,overall,0.5,IT50,83.12526323754497,42,4.0,0.09523809523809523,0.0,3.0,4.0,35.0,0.0,1.0,0.0,0.07894736842105263,0.0,0.0,-0.07894736842105263,-0.08888888888888889,-0.08998425413316952,0.8333333333333334,0.75,0.1266527255774244,0.08616780045351476,-0.4698382099906355,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roslindale,overall,0.9,IT90,133.65502394030972,42,3.0,0.07142857142857142,0.0,0.0,3.0,39.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9285714285714286,0.0,0.07469219654403118,0.06632653061224489,-0.12612850174077805,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roslindale,overall,0.98,IT98,181.10052866383202,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,3.237453688209063e-05,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roslindale,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7307692307692307,0.8846153846153846,-0.11229946524064172,-0.15384615384615385,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roslindale,flu_season,0.5,IT50,83.12526323754497,26,4.0,0.15384615384615385,0.0,3.0,4.0,19.0,0.0,1.0,0.0,0.13636363636363635,0.0,0.0,-0.13636363636363635,-0.1518987341772152,-0.15399810070180361,0.7307692307692307,0.75,0.2026876330130915,0.13017751479289943,-0.5570095445096572,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roslindale,flu_season,0.9,IT90,133.65502394030972,26,3.0,0.11538461538461539,0.0,0.0,3.0,23.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.8846153846153846,0.0,0.1206563957431986,0.10207100591715977,-0.18208294960003246,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roslindale,flu_season,0.98,IT98,181.10052866383202,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,5.22973286882067e-05,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roxbury,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.9795918367346939,-0.06986899563318771,0.0,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roxbury,overall,0.5,IT50,138.88545502174753,49,3.0,0.061224489795918366,0.0,4.0,3.0,42.0,0.0,1.0,0.0,0.08695652173913043,0.0,0.0,-0.08695652173913043,-0.07523510971786834,-0.0761386987626881,0.8571428571428571,1.3333333333333333,0.12100878120649328,0.057476051645147866,-1.1053774179477558,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roxbury,overall,0.9,IT90,231.9483227351807,49,1.0,0.02040816326530612,0.0,0.0,1.0,48.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9795918367346939,0.0,0.02426865238978262,0.01999167013744273,-0.2139382164139183,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roxbury,overall,0.98,IT98,322.0096816211373,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,3.6756013620322733e-06,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roxbury,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7307692307692307,0.9615384615384616,-0.14035087719298267,0.0,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roxbury,flu_season,0.5,IT50,138.88545502174753,26,3.0,0.11538461538461539,0.0,4.0,3.0,19.0,0.0,1.0,0.0,0.17391304347826086,0.0,0.0,-0.17391304347826086,-0.1518987341772152,-0.15399810070180361,0.7307692307692307,1.3333333333333333,0.22481925996691013,0.10207100591715977,-1.2025770976468295,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roxbury,flu_season,0.9,IT90,231.9483227351807,26,1.0,0.038461538461538464,0.0,0.0,1.0,25.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9615384615384616,0.0,0.04573707166618049,0.036982248520710054,-0.23673041785352056,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,Roxbury,flu_season,0.98,IT98,322.0096816211373,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,6.927094874599222e-06,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South Boston,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.8095238095238095,1.0,-0.10526315789473695,0.0,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South Boston,overall,0.5,IT50,31.63670795756643,42,4.0,0.09523809523809523,0.0,4.0,4.0,34.0,0.0,1.0,0.0,0.10526315789473684,0.0,0.0,-0.10526315789473684,-0.10526315789473684,-0.10526315789473684,0.8095238095238095,1.0,0.12466078316446887,0.08616780045351476,-0.4467211940929148,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South Boston,overall,0.9,IT90,60.18982141922808,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.010514287073461075,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South Boston,overall,0.98,IT98,90.82483767314203,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.00028427164024737823,0.0,,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.68,1.0,-0.19047619047619024,0.0,False
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South Boston,flu_season,0.5,IT50,31.63670795756643,25,4.0,0.16,0.0,4.0,4.0,17.0,0.0,1.0,0.0,0.19047619047619047,0.0,0.0,-0.19047619047619047,-0.19047619047619047,-0.19047619047619047,0.68,1.0,0.205026755276794,0.13439999999999996,-0.5254966910475749,,,,,True
lstm,exclude_covid,lstm/exclude_covid,4,neighborhood,South Boston,flu_season,0.9,IT90,60.18982141922808,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.017662265281490105,0.0,,,,,,True
