origin_date,target_date,horizon,neighborhood,actual,predicted,error,lower,upper
2026-01-04,2026-02-01,4,West Roxbury,11.0,14.845914840698242,3.845914840698242,0.0,44.425264565476596
2026-01-11,2026-02-08,4,Allston/Brighton,15.6,18.287792205810547,2.6877922058105472,0.0,51.11740638983927
2026-01-11,2026-02-08,4,Back Bay/Beacon Hill/Downtown/North End/West End,5.1,10.710210800170898,5.610210800170899,0.0,35.833942627977166
2026-01-11,2026-02-08,4,Charlestown,20.6,11.244171142578125,-9.355828857421876,0.0,36.9865610032836
2026-01-11,2026-02-08,4,Dorchester,63.7,69.11880493164062,5.418804931640622,5.294917944159415,132.94269191912184
2026-01-11,2026-02-08,4,East Boston,6.2,11.349458694458008,5.149458694458008,0.0,37.2120903205296
2026-01-11,2026-02-08,4,Fenway,10.6,12.060660362243652,1.4606603622436527,0.0,38.7213072891565
2026-01-11,2026-02-08,4,Hyde Park,11.5,23.687564849853516,12.187564849853516,0.0,61.05087524570472
2026-01-11,2026-02-08,4,Jamaica Plain,6.8,14.388557434082031,7.588557434082031,0.0,43.508718115346035
2026-01-11,2026-02-08,4,Mattapan,19.8,29.472885131835938,9.672885131835937,0.0,71.14988661514181
2026-01-11,2026-02-08,4,Roslindale,30.5,30.14691162109375,-0.35308837890625,0.0,72.29778265130753
2026-01-11,2026-02-08,4,Roxbury,42.5,61.2177734375,18.7177734375,1.152438303496929,121.28310857150308
2026-01-11,2026-02-08,4,South Boston,10.6,14.270686149597168,3.6706861495971683,0.0,43.271325143827454
2026-01-11,2026-02-08,4,South End,20.4,32.6005973815918,12.200597381591798,0.0,76.43326667241286
2026-01-11,2026-02-08,4,West Roxbury,22.0,10.330194473266602,-11.669805526733398,0.0,35.00418470336423
2026-01-18,2026-02-15,4,Allston/Brighton,19.8,16.50486946105957,-3.2951305389404304,0.0,47.693132372075226
2026-01-18,2026-02-15,4,Back Bay/Beacon Hill/Downtown/North End/West End,18.8,9.401113510131836,-9.398886489868165,0.0,32.93939693563598
2026-01-18,2026-02-15,4,Charlestown,5.2,9.805713653564453,4.605713653564453,0.0,33.84517560449919
2026-01-18,2026-02-15,4,Dorchester,56.25,60.20831298828125,3.95831298828125,0.6402649649667893,119.77636101159571
2026-01-18,2026-02-15,4,East Boston,12.5,9.545087814331055,-2.9549121856689453,0.0,33.26292611081941
2026-01-18,2026-02-15,4,Fenway,9.2,10.652047157287598,1.4520471572875984,0.0,35.707466738849135
2026-01-18,2026-02-15,4,Hyde Park,16.2,18.830068588256836,2.6300685882568366,0.0,52.142864998672465
2026-01-18,2026-02-15,4,Jamaica Plain,5.1,13.334375381469727,8.234375381469727,0.0,41.3674980975083
2026-01-18,2026-02-15,4,Mattapan,17.0,26.63261604309082,9.63261604309082,0.0,66.25057098101063
2026-01-18,2026-02-15,4,Roslindale,56.7,26.31109046936035,-30.38890953063965,0.0,65.68917288891612
2026-01-18,2026-02-15,4,Roxbury,39.2,55.1613883972168,15.961388397216794,0.0,112.17817456578155
2026-01-18,2026-02-15,4,South Boston,10.6,11.886327743530273,1.2863277435302738,0.0,38.353588139171904
2026-01-18,2026-02-15,4,South End,17.8,29.92619514465332,12.12619514465332,0.0,71.92248180402888
2026-01-18,2026-02-15,4,West Roxbury,14.7,10.53957748413086,-4.16042251586914,0.0,35.46237219374345
2026-01-25,2026-02-22,4,Allston/Brighton,12.7,12.585050582885742,-0.1149494171142571,0.0,39.81912516102049
2026-01-25,2026-02-22,4,Back Bay/Beacon Hill/Downtown/North End/West End,15.4,5.8895039558410645,-9.510496044158936,0.0,24.520003444249085
2026-01-25,2026-02-22,4,Charlestown,25.8,8.027458190917969,-17.772541809082032,0.0,29.77820464225284
2026-01-25,2026-02-22,4,Dorchester,43.95,40.52825164794922,-3.421748352050784,0.0,89.40069751267689
2026-01-25,2026-02-22,4,East Boston,4.7,5.741971015930176,1.0419710159301756,0.0,24.137642180792504
2026-01-25,2026-02-22,4,Fenway,15.8,7.5075578689575195,-8.292442131042481,0.0,28.542168822576663
2026-01-25,2026-02-22,4,Hyde Park,13.8,10.607222557067871,-3.1927774429321296,0.0,35.60986903487591
2026-01-25,2026-02-22,4,Jamaica Plain,5.1,9.020910263061523,3.920910263061524,0.0,32.078309584648494
2026-01-25,2026-02-22,4,Mattapan,8.5,19.198623657226562,10.698623657226562,0.0,52.835850760618634
2026-01-25,2026-02-22,4,Roslindale,4.4,17.435163497924805,13.035163497924804,0.0,49.490338472759674
2026-01-25,2026-02-22,4,Roxbury,32.7,39.34991455078125,6.649914550781247,0.0,87.50664979152668
2026-01-25,2026-02-22,4,South Boston,14.8,8.238340377807617,-6.5616596221923835,0.0,30.272931973292184
2026-01-25,2026-02-22,4,South End,17.8,24.35370635986328,6.5537063598632805,0.0,62.23873957444681
2026-01-25,2026-02-22,4,West Roxbury,7.3,7.309711456298828,0.009711456298828303,0.0,28.06530974719099
2026-02-01,2026-03-01,4,Allston/Brighton,15.6,11.591588973999023,-4.008411026000976,0.0,37.72864243835261
2026-02-01,2026-03-01,4,Back Bay/Beacon Hill/Downtown/North End/West End,18.8,5.417605400085449,-13.382394599914551,0.0,23.28613534693619
2026-02-01,2026-03-01,4,Charlestown,5.2,9.643220901489258,4.443220901489258,0.0,33.4826690261042
2026-02-01,2026-03-01,4,Dorchester,53.25,33.796546936035156,-19.453453063964844,0.0,78.4259732811164
2026-02-01,2026-03-01,4,East Boston,10.9,5.391385555267334,-5.508614444732666,0.0,23.216623467050294
2026-02-01,2026-03-01,4,Fenway,9.2,6.516092300415039,-2.6839076995849602,0.0,26.112603200674066
2026-02-01,2026-03-01,4,Hyde Park,23.1,8.5415620803833,-14.5584379196167,0.0,30.977993927442927
2026-02-01,2026-03-01,4,Jamaica Plain,13.6,7.019169807434082,-6.580830192565918,0.0,27.358095712054183
2026-02-01,2026-03-01,4,Mattapan,14.1,17.065994262695312,2.965994262695313,0.0,48.77998809043841
2026-02-01,2026-03-01,4,Roslindale,21.8,14.814228057861328,-6.985771942138673,0.0,44.3619941752974
2026-02-01,2026-03-01,4,Roxbury,39.2,33.034080505371094,-6.165919494628909,0.0,77.15720423980906
2026-02-01,2026-03-01,4,South Boston,12.7,7.198057174682617,-5.501942825317382,0.0,27.794526797164792
2026-02-01,2026-03-01,4,South End,38.2,22.824722290039062,-15.37527770996094,0.0,59.50122280110626
2026-02-01,2026-03-01,4,West Roxbury,14.7,6.552670478820801,-8.147329521179199,0.0,26.204107054168183
2026-02-08,2026-03-08,4,Allston/Brighton,19.8,11.510726928710938,-8.289273071289063,0.0,37.556455794921945
2026-02-08,2026-03-08,4,Back Bay/Beacon Hill/Downtown/North End/West End,15.4,5.097024440765381,-10.30297555923462,0.0,22.428817611248704
2026-02-08,2026-03-08,4,Charlestown,,11.667715072631836,,0.0,37.89045376145204
2026-02-08,2026-03-08,4,Dorchester,57.45,32.20744705200195,-25.24255294799805,0.0,75.77501231552951
2026-02-08,2026-03-08,4,East Boston,18.7,5.82654333114624,-12.873456668853759,0.0,24.35719233423023
2026-02-08,2026-03-08,4,Fenway,9.2,5.996514320373535,-3.203485679626464,0.0,24.795506935224534
2026-02-08,2026-03-08,4,Hyde Park,13.8,8.756388664245605,-5.043611335754395,0.0,31.47321482994352
2026-02-08,2026-03-08,4,Jamaica Plain,10.2,6.530335426330566,-3.669664573669433,0.0,26.14825204035718
2026-02-08,2026-03-08,4,Mattapan,22.6,16.95818328857422,-5.641816711425783,0.0,48.57184503094799
2026-02-08,2026-03-08,4,Roslindale,34.9,13.577201843261719,-21.32279815673828,0.0,41.864422413721
2026-02-08,2026-03-08,4,Roxbury,35.9,30.98460578918457,-4.915394210815428,0.0,73.71708866117528
2026-02-08,2026-03-08,4,South Boston,19.0,7.080127239227295,-11.919872760772705,0.0,27.507178135278533
2026-02-08,2026-03-08,4,South End,33.1,24.138233184814453,-8.961766815185548,0.0,61.85529720188385
2026-02-08,2026-03-08,4,West Roxbury,11.0,7.218046188354492,-3.781953811645508,0.0,27.8430941948408
2026-02-15,2026-03-15,4,Allston/Brighton,34.0,13.357264518737793,-20.642735481262207,0.0,41.4144370628957
2026-02-15,2026-03-15,4,Back Bay/Beacon Hill/Downtown/North End/West End,18.8,6.108191013336182,-12.691808986663819,0.0,25.08142857680514
2026-02-15,2026-03-15,4,Charlestown,15.5,13.06595230102539,-2.4340476989746094,0.0,40.815484991738316
2026-02-15,2026-03-15,4,Dorchester,73.65,36.70995330810547,-36.94004669189454,0.0,83.22324292517294
2026-02-15,2026-03-15,4,East Boston,14.0,8.0783109664917,-5.921689033508301,0.0,29.897842555357926
2026-02-15,2026-03-15,4,Fenway,6.6,6.0624308586120605,-0.5375691413879391,0.0,24.964464812745472
2026-02-15,2026-03-15,4,Hyde Park,13.8,11.734328269958496,-2.0656717300415046,0.0,38.031815715170424
2026-02-15,2026-03-15,4,Jamaica Plain,15.3,8.027363777160645,-7.272636222839356,0.0,29.77798231903237
2026-02-15,2026-03-15,4,Mattapan,14.1,20.253944396972656,6.153944396972657,0.0,54.80329958859207
2026-02-15,2026-03-15,4,Roslindale,30.5,18.084489822387695,-12.415510177612305,0.0,50.73111330025169
2026-02-15,2026-03-15,4,Roxbury,71.8,38.63239669799805,-33.16760330200195,0.0,86.34806003119965
2026-02-15,2026-03-15,4,South Boston,12.7,7.7459001541137695,-4.95409984588623,0.0,29.111795015788406
2026-02-15,2026-03-15,4,South End,33.1,27.208633422851562,-5.891366577148439,0.0,67.25273039823966
2026-02-15,2026-03-15,4,West Roxbury,18.3,8.345710754394531,-9.95428924560547,0.0,30.52342605802534
2026-02-22,2026-03-22,4,Allston/Brighton,24.1,15.125529289245605,-8.974470710754396,0.0,44.9821348148314
2026-02-22,2026-03-22,4,Back Bay/Beacon Hill/Downtown/North End/West End,15.4,6.602477073669434,-8.797522926330567,0.0,26.328457171202125
2026-02-22,2026-03-22,4,Charlestown,10.3,17.477298736572266,7.177298736572265,0.0,49.571183913578
2026-02-22,2026-03-22,4,Dorchester,71.05,45.1524658203125,-25.897534179687497,0.0,96.73775576973969
2026-02-22,2026-03-22,4,East Boston,1.6,10.053360939025879,8.45336093902588,0.0,34.3944932576873
2026-02-22,2026-03-22,4,Fenway,7.9,6.538663864135742,-1.3613361358642582,0.0,26.169086308820418
2026-02-22,2026-03-22,4,Hyde Park,20.8,15.853534698486328,-4.946465301513673,0.0,46.42020928190193
2026-02-22,2026-03-22,4,Jamaica Plain,10.2,8.294790267944336,-1.9052097320556634,0.0,30.404744542179383
2026-02-22,2026-03-22,4,Mattapan,28.3,24.752002716064453,-3.5479972839355476,0.0,62.94557776232417
2026-02-22,2026-03-22,4,Roslindale,34.9,20.496707916259766,-14.403292083740233,0.0,55.25250042708
2026-02-22,2026-03-22,4,Roxbury,55.5,42.65415573120117,-12.845844268798828,0.0,92.79201821082046
2026-02-22,2026-03-22,4,South Boston,16.9,8.387764930725098,-8.512235069274901,0.0,30.621286959452274
2026-02-22,2026-03-22,4,South End,22.9,29.611330032348633,6.711330032348634,0.0,71.38610287828587
2026-02-22,2026-03-22,4,West Roxbury,,9.599929809570312,,0.0,33.3858067969339
2026-03-01,2026-03-29,4,Allston/Brighton,17.0,20.337194442749023,3.3371944427490234,0.0,54.95748114891064
2026-03-01,2026-03-29,4,Back Bay/Beacon Hill/Downtown/North End/West End,12.0,9.636414527893066,-2.3635854721069336,0.0,33.46744799346242
2026-03-01,2026-03-29,4,Charlestown,,22.544736862182617,,0.0,58.99559230968197
2026-03-01,2026-03-29,4,Dorchester,67.6,65.50093078613281,-2.099069213867182,3.3698547093481324,127.63200686291749
2026-03-01,2026-03-29,4,East Boston,17.2,14.143243789672852,-3.0567562103271477,0.0,43.01409931252098
2026-03-01,2026-03-29,4,Fenway,7.9,8.140085220336914,0.2400852203369137,0.0,30.04288410970106
2026-03-01,2026-03-29,4,Hyde Park,30.0,25.46245574951172,-4.537544250488281,0.0,64.20028524847574
2026-03-01,2026-03-29,4,Jamaica Plain,11.9,12.051154136657715,0.1511541366577145,0.0,38.70129201693168
2026-03-01,2026-03-29,4,Mattapan,11.3,34.954124450683594,23.654124450683593,0.0,80.34142503271906
2026-03-01,2026-03-29,4,Roslindale,34.9,33.555755615234375,-1.3442443847656236,0.0,78.02591142455378
2026-03-01,2026-03-29,4,Roxbury,42.5,61.302833557128906,18.802833557128906,1.195783486577497,121.40988362768032
2026-03-01,2026-03-29,4,South Boston,10.6,11.0,0.40000000000000036,0.0,36.46135324640197
2026-03-01,2026-03-29,4,South End,30.5,36.03956604003906,5.5395660400390625,0.0,82.12619220262692
2026-03-01,2026-03-29,4,West Roxbury,11.0,12.526941299438477,1.5269412994384766,0.0,39.6980688290635
2026-03-08,2026-04-05,4,Allston/Brighton,17.0,21.969017028808594,4.969017028808594,0.0,57.95144398306052
2026-03-08,2026-04-05,4,Back Bay/Beacon Hill/Downtown/North End/West End,8.6,11.507527351379395,2.907527351379395,0.0,37.54963606761823
2026-03-08,2026-04-05,4,Charlestown,15.5,23.049474716186523,7.549474716186523,0.0,59.906107527877936
2026-03-08,2026-04-05,4,Dorchester,50.85,75.36132049560547,24.511320495605467,8.717576180159497,142.00506481105145
2026-03-08,2026-04-05,4,East Boston,6.2,15.453985214233398,9.2539852142334,0.0,45.63302279587476
2026-03-08,2026-04-05,4,Fenway,9.2,7.632328033447266,-1.5676719665527337,0.0,28.841008724985535
2026-03-08,2026-04-05,4,Hyde Park,11.5,31.77569580078125,20.27569580078125,0.0,75.05025714191886
2026-03-08,2026-04-05,4,Jamaica Plain,5.1,14.074612617492676,8.974612617492676,0.0,42.8753339367254
2026-03-08,2026-04-05,4,Mattapan,17.0,43.37377166748047,26.37377166748047,0.0,93.93280177525949
2026-03-08,2026-04-05,4,Roslindale,30.5,44.90643310546875,14.40643310546875,0.0,96.35098871208777
2026-03-08,2026-04-05,4,Roxbury,58.8,69.77561950683594,10.97561950683594,5.649200231870381,133.90203878180148
2026-03-08,2026-04-05,4,South Boston,4.2,10.859504699707031,6.659504699707031,0.0,36.15773538831318
2026-03-08,2026-04-05,4,South End,15.3,30.264543533325195,14.964543533325195,0.0,72.4975699146852
2026-03-08,2026-04-05,4,West Roxbury,7.3,15.773841857910156,8.473841857910156,0.0,46.263593087864166
2026-03-15,2026-04-12,4,Allston/Brighton,11.3,24.241329193115234,12.941329193115234,0.0,62.03885344043762
2026-03-15,2026-04-12,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,13.996853828430176,3.696853828430175,0.0,42.717906490554604
2026-03-15,2026-04-12,4,Charlestown,20.6,26.8702392578125,6.270239257812499,0.0,66.66454262664371
2026-03-15,2026-04-12,4,Dorchester,45.099999999999994,96.47569274902344,51.37569274902344,21.07174348255336,171.87964201549352
2026-03-15,2026-04-12,4,East Boston,14.0,18.233945846557617,4.233945846557617,0.0,51.01519283737437
2026-03-15,2026-04-12,4,Fenway,1.3,7.429385662078857,6.129385662078858,0.0,28.354198943738492
2026-03-15,2026-04-12,4,Hyde Park,13.8,41.102230072021484,27.302230072021484,0.0,90.31953545225235
2026-03-15,2026-04-12,4,Jamaica Plain,10.2,17.761837005615234,7.561837005615235,0.0,50.11591885745012
2026-03-15,2026-04-12,4,Mattapan,11.3,59.25067138671875,47.95067138671875,0.15825115800633682,118.34309161543116
2026-03-15,2026-04-12,4,Roslindale,,53.71283721923828,,0.0,109.97600574629007
2026-03-15,2026-04-12,4,Roxbury,32.7,79.07843017578125,46.37843017578125,10.810904969166018,147.34595538239648
2026-03-15,2026-04-12,4,South Boston,12.7,13.538017272949219,0.8380172729492195,0.0,41.78438909213951
2026-03-15,2026-04-12,4,South End,28.0,34.11195755004883,6.111957550048828,0.0,78.94915518391456
2026-03-15,2026-04-12,4,West Roxbury,14.7,21.07784080505371,6.377840805053712,0.0,56.32289638172777
2026-03-22,2026-04-19,4,Allston/Brighton,15.6,25.614023208618164,10.014023208618164,0.0,64.46697677220568
2026-03-22,2026-04-19,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.4,12.40498161315918,9.00498161315918,0.0,39.44351942332116
2026-03-22,2026-04-19,4,Charlestown,,28.528385162353516,,0.0,69.5321500204706
2026-03-22,2026-04-19,4,Dorchester,28.2,101.74887084960938,73.54887084960937,24.31161777649342,179.18612392272533
2026-03-22,2026-04-19,4,East Boston,6.2,17.85196876525879,11.65196876525879,0.0,50.28803651294696
2026-03-22,2026-04-19,4,Fenway,2.6,8.204062461853027,5.604062461853028,0.0,30.192765738702334
2026-03-22,2026-04-19,4,Hyde Park,11.5,41.633026123046875,30.133026123046875,0.0,91.16710931285866
2026-03-22,2026-04-19,4,Jamaica Plain,10.2,19.150487899780273,8.950487899780274,0.0,52.745520062169845
2026-03-22,2026-04-19,4,Mattapan,5.7,64.12803649902344,58.428036499023435,2.6515397694075133,125.60453322863935
2026-03-22,2026-04-19,4,Roslindale,17.5,57.091739654541016,39.591739654541016,0.0,115.09758736196353
2026-03-22,2026-04-19,4,Roxbury,26.1,86.33328247070312,60.233282470703124,15.002947016775877,157.6636179246304
2026-03-22,2026-04-19,4,South Boston,6.3,12.322040557861328,6.022040557861328,0.0,39.270035468041755
2026-03-22,2026-04-19,4,South End,22.9,35.13994598388672,12.23994598388672,0.0,80.64772960734867
2026-03-22,2026-04-19,4,West Roxbury,3.7,20.882299423217773,17.182299423217774,0.0,55.963487987690634
2026-03-29,2026-04-26,4,Allston/Brighton,7.1,29.623950958251953,22.52395095825195,0.0,71.40762546690601
2026-03-29,2026-04-26,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,14.48961067199707,4.18961067199707,0.0,43.7118503093545
2026-03-29,2026-04-26,4,Charlestown,5.2,29.729223251342773,24.529223251342774,0.0,71.58707359103377
2026-03-29,2026-04-26,4,Dorchester,25.45,106.34685516357422,80.89685516357422,27.179257676474492,185.51445265067395
2026-03-29,2026-04-26,4,East Boston,9.4,17.15001678466797,7.750016784667968,0.0,48.9419849139854
2026-03-29,2026-04-26,4,Fenway,4.0,8.781153678894043,4.781153678894043,0.0,31.53008128153663
2026-03-29,2026-04-26,4,Hyde Park,13.8,42.21092987060547,28.410929870605468,0.0,92.08761699878666
2026-03-29,2026-04-26,4,Jamaica Plain,8.5,21.395727157592773,12.895727157592773,0.0,56.90556304864407
2026-03-29,2026-04-26,4,Mattapan,11.3,69.48799133300781,58.187991333007815,5.493879103590629,133.48210356242498
2026-03-29,2026-04-26,4,Roslindale,21.8,57.90764617919922,36.10764617919922,0.0,116.32650859696018
2026-03-29,2026-04-26,4,Roxbury,32.7,94.30703735351562,61.60703735351562,19.755399245277033,168.85867546175422
2026-03-29,2026-04-26,4,South Boston,,12.541912078857422,,0.0,39.72927068546409
2026-03-29,2026-04-26,4,South End,7.6,34.2387580871582,26.6387580871582,0.0,79.15921255441917
2026-03-29,2026-04-26,4,West Roxbury,11.0,23.934162139892578,12.934162139892578,0.0,61.491452701770456
2026-04-05,2026-05-03,4,Allston/Brighton,4.2,27.662858963012695,23.462858963012696,0.0,68.03982392252252
2026-04-05,2026-05-03,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,13.874690055847168,3.5746900558471673,0.0,42.47013014614738
2026-04-05,2026-05-03,4,Charlestown,20.6,26.291664123535156,5.691664123535155,0.0,65.6552067903369
2026-04-05,2026-05-03,4,Dorchester,30.65,92.91899871826172,62.26899871826172,18.918030789902957,166.91996664662048
2026-04-05,2026-05-03,4,East Boston,6.2,15.504258155822754,9.304258155822755,0.0,45.732343186837376
2026-04-05,2026-05-03,4,Fenway,1.3,6.781021595001221,5.481021595001221,0.0,26.7719380142234
2026-04-05,2026-05-03,4,Hyde Park,13.8,35.87382507324219,22.073825073242187,0.0,81.85435611451432
2026-04-05,2026-05-03,4,Jamaica Plain,5.1,18.937973022460938,13.837973022460938,0.0,52.346081446293255
2026-04-05,2026-05-03,4,Mattapan,11.3,65.75042724609375,54.45042724609375,3.501133382889691,127.99972110929781
2026-04-05,2026-05-03,4,Roslindale,30.5,48.23936080932617,17.739360809326172,0.0,101.55884163095179
2026-04-05,2026-05-03,4,Roxbury,22.9,86.53689575195312,63.636895751953126,15.122495092330794,157.95129641157547
2026-04-05,2026-05-03,4,South Boston,4.2,11.12135124206543,6.9213512420654295,0.0,36.72276321574982
2026-04-05,2026-05-03,4,South End,10.2,29.059146881103516,18.859146881103516,0.0,70.44258508705029
2026-04-05,2026-05-03,4,West Roxbury,,22.987323760986328,,0.0,59.79423263751227
