origin_date,target_date,horizon,neighborhood,actual,predicted,error,lower,upper
2026-01-04,2026-02-01,4,Roxbury,45.7,155.9957275390625,110.2957275390625,70.87012769365498,241.12132738447002
2026-01-04,2026-02-01,4,South Boston,10.6,39.06032180786133,28.460321807861327,0.0,81.65660853924992
2026-01-04,2026-02-01,4,South End,17.8,88.95027160644531,71.15027160644532,24.670034132825606,153.23050908006502
2026-01-04,2026-02-01,4,West Roxbury,11.0,37.18925476074219,26.189254760742188,0.0,78.75279872147243
2026-01-11,2026-02-08,4,Allston/Brighton,15.6,21.24005889892578,5.640058898925782,0.0,52.65105375037707
2026-01-11,2026-02-08,4,Back Bay/Beacon Hill/Downtown/North End/West End,5.1,18.545381546020508,13.445381546020508,0.0,47.89630161125962
2026-01-11,2026-02-08,4,Charlestown,20.6,23.847440719604492,3.2474407196044908,0.0,57.1306137059474
2026-01-11,2026-02-08,4,Dorchester,63.7,86.06483459472656,22.36483459472656,22.835777929163804,149.2938912602893
2026-01-11,2026-02-08,4,East Boston,6.2,17.657047271728516,11.457047271728516,0.0,46.296378553074646
2026-01-11,2026-02-08,4,Fenway,10.6,13.485040664672852,2.885040664672852,0.0,38.513260645904374
2026-01-11,2026-02-08,4,Hyde Park,11.5,28.092937469482422,16.592937469482422,0.0,64.21748444943918
2026-01-11,2026-02-08,4,Jamaica Plain,6.8,17.824735641479492,11.024735641479491,0.0,46.59973893724504
2026-01-11,2026-02-08,4,Mattapan,19.8,37.181251525878906,17.381251525878906,0.0,78.74032294871404
2026-01-11,2026-02-08,4,Roslindale,30.5,49.79315948486328,19.29315948486328,1.6994057420781914,97.88691322764836
2026-01-11,2026-02-08,4,Roxbury,42.5,92.6797866821289,50.179786682128906,27.065812102899443,158.29376126135838
2026-01-11,2026-02-08,4,South Boston,10.6,20.384910583496094,9.784910583496094,0.0,51.15708877774756
2026-01-11,2026-02-08,4,South End,20.4,52.47101593017578,32.07101593017578,3.1009656232517813,101.84106623709978
2026-01-11,2026-02-08,4,West Roxbury,22.0,20.253210067749023,-1.7467899322509766,0.0,50.92582248813527
2026-01-18,2026-02-15,4,Allston/Brighton,19.8,15.47344970703125,-4.326550292968751,0.0,42.28348632205478
2026-01-18,2026-02-15,4,Back Bay/Beacon Hill/Downtown/North End/West End,18.8,12.123116493225098,-6.676883506774903,0.0,35.85383962813117
2026-01-18,2026-02-15,4,Charlestown,5.2,16.149810791015625,10.949810791015626,0.0,43.539528267265396
2026-01-18,2026-02-15,4,Dorchester,56.25,67.33982849121094,11.089828491210938,11.410470227674843,123.26918675474704
2026-01-18,2026-02-15,4,East Boston,12.5,12.487005233764648,-0.012994766235351562,0.0,36.57124710980948
2026-01-18,2026-02-15,4,Fenway,9.2,10.01791000366211,0.8179100036621101,0.0,31.590008580927744
2026-01-18,2026-02-15,4,Hyde Park,16.2,21.117158889770508,4.9171588897705085,0.0,52.43714617618269
2026-01-18,2026-02-15,4,Jamaica Plain,5.1,13.482205390930176,8.382205390930176,0.0,38.507794101441576
2026-01-18,2026-02-15,4,Mattapan,17.0,29.14089584350586,12.14089584350586,0.0,65.93305562103947
2026-01-18,2026-02-15,4,Roslindale,56.7,33.6568489074707,-23.0431510925293,0.0,73.19720351207481
2026-01-18,2026-02-15,4,Roxbury,39.2,62.51003646850586,23.310036468505857,8.623693688275907,116.39637924873581
2026-01-18,2026-02-15,4,South Boston,10.6,12.481696128845215,1.8816961288452152,0.0,36.5608175072725
2026-01-18,2026-02-15,4,South End,17.8,34.111000061035156,16.311000061035156,0.0,73.91723109934054
2026-01-18,2026-02-15,4,West Roxbury,14.7,15.388349533081055,0.6883495330810554,0.0,42.12456019285098
2026-01-25,2026-02-22,4,Allston/Brighton,12.7,12.006834983825684,-0.6931650161743157,0.0,35.6234746986429
2026-01-25,2026-02-22,4,Back Bay/Beacon Hill/Downtown/North End/West End,15.4,9.144399642944336,-6.255600357055664,0.0,29.754562916897903
2026-01-25,2026-02-22,4,Charlestown,25.8,13.26488971710205,-12.53511028289795,0.0,38.08796904064722
2026-01-25,2026-02-22,4,Dorchester,43.95,51.39536666870117,7.445366668701169,2.5339766558043166,100.25675668159803
2026-01-25,2026-02-22,4,East Boston,4.7,9.281200408935547,4.581200408935547,0.0,30.04495601584333
2026-01-25,2026-02-22,4,Fenway,15.8,7.939002990722656,-7.8609970092773445,0.0,27.14278714846025
2026-01-25,2026-02-22,4,Hyde Park,13.8,16.783123016357422,2.983123016357421,0.0,44.704717938857314
2026-01-25,2026-02-22,4,Jamaica Plain,5.1,10.607368469238281,5.507368469238282,0.0,32.8050522791647
2026-01-25,2026-02-22,4,Mattapan,8.5,22.11176872253418,13.61176872253418,0.0,54.16084929016659
2026-01-25,2026-02-22,4,Roslindale,4.4,25.198570251464844,20.798570251464845,0.0,59.41161955450985
2026-01-25,2026-02-22,4,Roxbury,32.7,45.37812805175781,12.67812805175781,0.0,91.2902242201913
2026-01-25,2026-02-22,4,South Boston,14.8,8.8768949508667,-5.9231050491333015,0.0,29.183362128994563
2026-01-25,2026-02-22,4,South End,17.8,24.968523025512695,7.168523025512695,0.0,59.02504235623776
2026-01-25,2026-02-22,4,West Roxbury,7.3,11.465683937072754,4.165683937072754,0.0,34.54398402457477
2026-02-01,2026-03-01,4,Allston/Brighton,15.6,9.922733306884766,-5.677266693115234,0.0,31.39211280494397
2026-02-01,2026-03-01,4,Back Bay/Beacon Hill/Downtown/North End/West End,18.8,7.581696510314941,-11.21830348968506,0.0,26.34835847172655
2026-02-01,2026-03-01,4,Charlestown,5.2,12.315519332885742,7.115519332885742,0.0,36.23381325363789
2026-02-01,2026-03-01,4,Dorchester,53.25,40.722896575927734,-12.527103424072266,0.0,84.2162770403805
2026-02-01,2026-03-01,4,East Boston,10.9,7.270242691040039,-3.6297573089599613,0.0,25.64739807812291
2026-02-01,2026-03-01,4,Fenway,9.2,6.876511573791504,-2.3234884262084954,0.0,24.749119257861512
2026-02-01,2026-03-01,4,Hyde Park,23.1,14.099019050598145,-9.000980949401857,0.0,39.690668719750335
2026-02-01,2026-03-01,4,Jamaica Plain,13.6,8.554375648498535,-5.0456243515014645,0.0,28.48853804718562
2026-02-01,2026-03-01,4,Mattapan,14.1,18.437175750732422,4.337175750732422,0.0,47.7023443897209
2026-02-01,2026-03-01,4,Roslindale,21.8,20.518835067749023,-1.2811649322509773,0.0,51.39193108198496
2026-02-01,2026-03-01,4,Roxbury,39.2,35.13418197631836,-4.0658180236816435,0.0,75.53300908047338
2026-02-01,2026-03-01,4,South Boston,12.7,6.924833297729492,-5.775166702270507,0.0,24.860127076822064
2026-02-01,2026-03-01,4,South End,38.2,19.871475219726562,-18.32852478027344,0.0,50.253652114512924
2026-02-01,2026-03-01,4,West Roxbury,14.7,9.195588111877441,-5.504411888122558,0.0,29.863356610859125
2026-02-08,2026-03-08,4,Allston/Brighton,19.8,8.807347297668457,-10.992652702331544,0.0,29.03411069421893
2026-02-08,2026-03-08,4,Back Bay/Beacon Hill/Downtown/North End/West End,15.4,6.236118316650391,-9.16388168334961,0.0,23.2561751700004
2026-02-08,2026-03-08,4,Charlestown,,11.794530868530273,,0.0,35.20144537842366
2026-02-08,2026-03-08,4,Dorchester,57.45,33.752906799316406,-23.697093200683597,0.0,73.349646019017
2026-02-08,2026-03-08,4,East Boston,18.7,5.7125678062438965,-12.987432193756103,0.0,22.00250902871863
2026-02-08,2026-03-08,4,Fenway,9.2,6.168039321899414,-3.0319606781005852,0.0,23.094938215893954
2026-02-08,2026-03-08,4,Hyde Park,13.8,12.342238426208496,-1.4577615737915046,0.0,36.2864642163283
2026-02-08,2026-03-08,4,Jamaica Plain,10.2,7.160708904266357,-3.039291095733642,0.0,25.39890340348585
2026-02-08,2026-03-08,4,Mattapan,22.6,16.337411880493164,-6.262588119506837,0.0,43.885753653355664
2026-02-08,2026-03-08,4,Roslindale,34.9,17.683448791503906,-17.216551208496092,0.0,46.34418340900196
2026-02-08,2026-03-08,4,Roxbury,35.9,28.482563018798828,-7.4174369812011705,0.0,64.85675601233504
2026-02-08,2026-03-08,4,South Boston,19.0,5.794472694396973,-13.205527305603027,0.0,22.200778170057223
2026-02-08,2026-03-08,4,South End,33.1,16.346403121948242,-16.75359687805176,0.0,43.90232442222869
2026-02-08,2026-03-08,4,West Roxbury,11.0,7.982268333435059,-3.0177316665649414,0.0,27.23830901454887
2026-02-15,2026-03-15,4,Allston/Brighton,34.0,9.91879940032959,-24.08120059967041,0.0,31.383922666624347
2026-02-15,2026-03-15,4,Back Bay/Beacon Hill/Downtown/North End/West End,18.8,7.474809169769287,-11.325190830230714,0.0,26.10871464565307
2026-02-15,2026-03-15,4,Charlestown,15.5,11.690834045410156,-3.8091659545898438,0.0,34.99462528220232
2026-02-15,2026-03-15,4,Dorchester,73.65,35.62112045288086,-38.028879547119146,0.0,76.29893586535167
2026-02-15,2026-03-15,4,East Boston,14.0,6.693810939788818,-7.306189060211182,0.0,24.327393448280937
2026-02-15,2026-03-15,4,Fenway,6.6,5.936404228210449,-0.6635957717895504,0.0,22.542424591170136
2026-02-15,2026-03-15,4,Hyde Park,13.8,13.716017723083496,-0.08398227691650462,0.0,38.957674206324896
2026-02-15,2026-03-15,4,Jamaica Plain,15.3,7.448672771453857,-7.851327228546143,0.0,26.0499720869965
2026-02-15,2026-03-15,4,Mattapan,14.1,18.747934341430664,4.647934341430664,0.0,48.2587046045377
2026-02-15,2026-03-15,4,Roslindale,30.5,19.01241683959961,-11.48758316040039,0.0,48.73061655699112
2026-02-15,2026-03-15,4,Roxbury,71.8,32.70991516113281,-39.090084838867185,0.0,71.69006840331294
2026-02-15,2026-03-15,4,South Boston,12.7,6.549090385437012,-6.150909614562988,0.0,23.991011799035014
2026-02-15,2026-03-15,4,South End,33.1,18.72226905822754,-14.377730941772462,0.0,48.21283278405417
2026-02-15,2026-03-15,4,West Roxbury,18.3,8.522346496582031,-9.77765350341797,0.0,28.419155317125902
2026-02-22,2026-03-22,4,Allston/Brighton,24.1,8.615623474121094,-15.484376525878908,0.0,28.621021141215465
2026-02-22,2026-03-22,4,Back Bay/Beacon Hill/Downtown/North End/West End,15.4,5.781885623931885,-9.618114376068116,0.0,22.170362075055536
2026-02-22,2026-03-22,4,Charlestown,10.3,11.366296768188477,1.0662967681884759,0.0,34.34435516352798
2026-02-22,2026-03-22,4,Dorchester,71.05,29.060653686523438,-41.98934631347656,0.0,65.80212323433487
2026-02-22,2026-03-22,4,East Boston,1.6,5.64263391494751,4.04263391494751,0.0,21.832556447466516
2026-02-22,2026-03-22,4,Fenway,7.9,5.357765197753906,-2.542234802246094,0.0,21.133720666666004
2026-02-22,2026-03-22,4,Hyde Park,20.8,11.524349212646484,-9.275650787353516,0.0,34.66161514226239
2026-02-22,2026-03-22,4,Jamaica Plain,10.2,6.014914512634277,-4.185085487365722,0.0,22.73038337569246
2026-02-22,2026-03-22,4,Mattapan,28.3,16.222148895263672,-12.077851104736329,0.0,43.67313973689026
2026-02-22,2026-03-22,4,Roslindale,34.9,16.652999877929688,-18.24700012207031,0.0,44.46614313373709
2026-02-22,2026-03-22,4,Roxbury,55.5,26.582347869873047,-28.917652130126953,0.0,61.72224629671688
2026-02-22,2026-03-22,4,South Boston,16.9,5.408926010131836,-11.491073989868163,0.0,21.26002410438575
2026-02-22,2026-03-22,4,South End,22.9,15.538030624389648,-7.36196937561035,0.0,42.40395697201302
2026-02-22,2026-03-22,4,West Roxbury,,7.15971565246582,,0.0,25.39664521074222
2026-03-01,2026-03-29,4,Allston/Brighton,17.0,12.692838668823242,-4.307161331176758,0.0,36.97476925522291
2026-03-01,2026-03-29,4,Back Bay/Beacon Hill/Downtown/North End/West End,12.0,8.513778686523438,-3.4862213134765625,0.0,28.400583516632484
2026-03-01,2026-03-29,4,Charlestown,,15.02425765991211,,0.0,41.44228253343045
2026-03-01,2026-03-29,4,Dorchester,67.6,45.89630126953125,-21.703698730468744,0.0,92.06978865106765
2026-03-01,2026-03-29,4,East Boston,17.2,9.43851089477539,-7.761489105224609,0.0,30.377493397799324
2026-03-01,2026-03-29,4,Fenway,7.9,6.166897773742676,-1.7331022262573246,0.0,23.092230224711347
2026-03-01,2026-03-29,4,Hyde Park,30.0,18.636157989501953,-11.363842010498047,0.0,48.05882421090871
2026-03-01,2026-03-29,4,Jamaica Plain,11.9,9.269074440002441,-2.630925559997559,0.0,30.019261600130907
2026-03-01,2026-03-29,4,Mattapan,11.3,24.828632354736328,13.528632354736327,0.0,58.78961377266302
2026-03-01,2026-03-29,4,Roslindale,34.9,25.320310592651367,-9.579689407348631,0.0,59.61590604235834
2026-03-01,2026-03-29,4,Roxbury,42.5,45.53314971923828,3.0331497192382812,0.0,91.5236019343684
2026-03-01,2026-03-29,4,South Boston,10.6,9.32196044921875,-1.2780395507812496,0.0,30.131259967944
2026-03-01,2026-03-29,4,South End,30.5,24.651241302490234,-5.848758697509766,0.0,58.49068615699229
2026-03-01,2026-03-29,4,West Roxbury,11.0,10.271875381469727,-0.7281246185302734,0.0,32.1157011685909
2026-03-08,2026-04-05,4,Allston/Brighton,17.0,19.377180099487305,2.3771800994873047,0.0,49.37910510702169
2026-03-08,2026-04-05,4,Back Bay/Beacon Hill/Downtown/North End/West End,8.6,12.636984825134277,4.036984825134278,0.0,36.865431140255964
2026-03-08,2026-04-05,4,Charlestown,15.5,21.15481185913086,5.654811859130859,0.0,52.50270927569346
2026-03-08,2026-04-05,4,Dorchester,50.85,69.36911010742188,18.519110107421874,12.6032928346471,126.13492738019664
2026-03-08,2026-04-05,4,East Boston,6.2,15.237666130065918,9.037666130065919,0.0,41.84265368201825
2026-03-08,2026-04-05,4,Fenway,9.2,8.28348159790039,-0.9165184020996087,0.0,27.899474204819043
2026-03-08,2026-04-05,4,Hyde Park,11.5,28.62847137451172,17.12847137451172,0.0,65.09571286023849
2026-03-08,2026-04-05,4,Jamaica Plain,5.1,14.807653427124023,9.707653427124024,0.0,41.034553036487196
2026-03-08,2026-04-05,4,Mattapan,17.0,35.294944763183594,18.294944763183594,0.0,75.78609244063244
2026-03-08,2026-04-05,4,Roslindale,30.5,39.235721588134766,8.735721588134766,0.0,81.92754018201578
2026-03-08,2026-04-05,4,Roxbury,58.8,75.09186553955078,16.291865539550784,16.03093568896457,134.152795390137
2026-03-08,2026-04-05,4,South Boston,4.2,14.327248573303223,10.127248573303223,0.0,40.12520062175492
2026-03-08,2026-04-05,4,South End,15.3,37.897647857666016,22.597647857666015,0.0,79.85518244804234
2026-03-08,2026-04-05,4,West Roxbury,7.3,15.358755111694336,8.058755111694335,0.0,42.0692442516624
2026-03-15,2026-04-12,4,Allston/Brighton,11.3,25.75723648071289,14.45723648071289,0.0,60.34746776712686
2026-03-15,2026-04-12,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,17.594709396362305,7.294709396362304,0.0,46.183440665724675
2026-03-15,2026-04-12,4,Charlestown,20.6,28.938188552856445,8.338188552856444,0.0,65.60215985416518
2026-03-15,2026-04-12,4,Dorchester,45.099999999999994,101.81640625,56.716406250000006,33.04423827841667,170.58857422158331
2026-03-15,2026-04-12,4,East Boston,14.0,20.714921951293945,6.714921951293945,0.0,51.73518554728852
2026-03-15,2026-04-12,4,Fenway,1.3,10.596925735473633,9.296925735473632,0.0,32.783680275682016
2026-03-15,2026-04-12,4,Hyde Park,13.8,41.55316925048828,27.75316925048828,0.0,85.48769165656502
2026-03-15,2026-04-12,4,Jamaica Plain,10.2,20.789688110351562,10.589688110351563,0.0,51.86588184718346
2026-03-15,2026-04-12,4,Mattapan,11.3,47.32830047607422,36.02830047607422,0.4400219644913719,94.21657898765707
2026-03-15,2026-04-12,4,Roslindale,,54.69873809814453,,4.291548217554649,105.10592797873441
2026-03-15,2026-04-12,4,Roxbury,32.7,103.63809204101562,70.93809204101562,34.253420326228806,173.02276375580243
2026-03-15,2026-04-12,4,South Boston,12.7,19.714065551757812,7.014065551757813,0.0,49.975668686172575
2026-03-15,2026-04-12,4,South End,28.0,52.45497512817383,24.454975128173828,3.0924718043052977,101.81747845204237
2026-03-15,2026-04-12,4,West Roxbury,14.7,21.43478012084961,6.73478012084961,0.0,52.989428834318474
2026-03-22,2026-04-19,4,Allston/Brighton,15.6,27.55112075805664,11.951120758056641,0.0,63.325612177637915
2026-03-22,2026-04-19,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.4,18.772899627685547,15.372899627685547,0.0,48.303312047345585
2026-03-22,2026-04-19,4,Charlestown,,31.40250015258789,,0.0,69.59569130545304
2026-03-22,2026-04-19,4,Dorchester,28.2,112.63435363769531,84.43435363769531,40.300888774327476,184.96781850106316
2026-03-22,2026-04-19,4,East Boston,6.2,21.54498291015625,15.34498291015625,0.0,53.180643701393265
2026-03-22,2026-04-19,4,Fenway,2.6,11.173622131347656,8.573622131347657,0.0,33.95609299007231
2026-03-22,2026-04-19,4,Hyde Park,11.5,44.413719177246094,32.913719177246094,0.0,89.83531666542795
2026-03-22,2026-04-19,4,Jamaica Plain,10.2,22.137664794921875,11.937664794921876,0.0,54.20550692040394
2026-03-22,2026-04-19,4,Mattapan,5.7,50.07176208496094,44.371762084960935,1.8436489778269305,98.29987519209494
2026-03-22,2026-04-19,4,Roslindale,17.5,58.047462463378906,40.547462463378906,6.120196988888559,109.97472793786926
2026-03-22,2026-04-19,4,Roxbury,26.1,107.15614318847656,81.05614318847657,36.603649231824434,177.7086371451287
2026-03-22,2026-04-19,4,South Boston,6.3,20.022546768188477,13.722546768188476,0.0,50.51999421772649
2026-03-22,2026-04-19,4,South End,22.9,54.58732223510742,31.687322235107423,4.231495727467369,104.94314874274747
2026-03-22,2026-04-19,4,West Roxbury,3.7,22.585166931152344,18.885166931152344,0.0,54.97550535695477
2026-03-29,2026-04-26,4,Allston/Brighton,7.1,27.340314865112305,20.240314865112303,0.0,62.97768019602588
2026-03-29,2026-04-26,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,17.87746810913086,7.577468109130859,0.0,46.69500377033621
2026-03-29,2026-04-26,4,Charlestown,5.2,30.228425979614258,25.02842597961426,0.0,67.70083381429734
2026-03-29,2026-04-26,4,Dorchester,25.45,108.63291931152344,83.18291931152343,37.59592809429131,179.66991052875557
2026-03-29,2026-04-26,4,East Boston,9.4,20.796337127685547,11.396337127685547,0.0,51.87749990569387
2026-03-29,2026-04-26,4,Fenway,4.0,10.525890350341797,6.525890350341797,0.0,32.63815655329563
2026-03-29,2026-04-26,4,Hyde Park,13.8,42.24610137939453,28.44610137939453,0.0,86.54543075487837
2026-03-29,2026-04-26,4,Jamaica Plain,8.5,21.312641143798828,12.812641143798828,0.0,52.77725957818228
2026-03-29,2026-04-26,4,Mattapan,11.3,48.77833557128906,37.478335571289065,1.1771990727216703,96.37947206985646
2026-03-29,2026-04-26,4,Roslindale,21.8,54.980796813964844,33.18079681396485,4.443809555627453,105.51778407230223
2026-03-29,2026-04-26,4,Roxbury,32.7,102.40116119384766,69.70116119384765,33.43178880737511,171.3705335803202
2026-03-29,2026-04-26,4,South Boston,,18.6479434967041,,0.0,48.079911695462016
2026-03-29,2026-04-26,4,South End,7.6,50.66724395751953,43.06724395751953,2.153200374581772,99.18128754045729
2026-03-29,2026-04-26,4,West Roxbury,11.0,21.9265193939209,10.926519393920898,0.0,53.84106621880801
2026-04-05,2026-05-03,4,Allston/Brighton,4.2,21.02884292602539,16.82884292602539,0.0,52.283268529139136
2026-04-05,2026-05-03,4,Back Bay/Beacon Hill/Downtown/North End/West End,10.3,11.89387035369873,1.5938703536987298,0.0,35.399150593723135
2026-04-05,2026-05-03,4,Charlestown,20.6,21.563507080078125,0.9635070800781236,0.0,53.21276496833122
2026-04-05,2026-05-03,4,Dorchester,30.65,72.85075378417969,42.20075378417969,14.677834545938644,131.02367302242072
2026-04-05,2026-05-03,4,East Boston,6.2,15.374248504638672,9.174248504638673,0.0,42.09820656795408
2026-04-05,2026-05-03,4,Fenway,1.3,7.263023853302002,5.963023853302002,0.0,25.631053365517236
2026-04-05,2026-05-03,4,Hyde Park,13.8,29.545555114746094,15.745555114746093,0.0,66.59228768585109
2026-04-05,2026-05-03,4,Jamaica Plain,5.1,14.627342224121094,9.527342224121094,0.0,40.694071678618016
2026-04-05,2026-05-03,4,Mattapan,11.3,34.82480239868164,23.52480239868164,0.0,75.04536708556722
2026-04-05,2026-05-03,4,Roslindale,30.5,39.78620147705078,9.286201477050781,0.0,82.77646151303749
2026-04-05,2026-05-03,4,Roxbury,22.9,71.50679016113281,48.606790161132814,13.872960968446556,129.14061935381906
2026-04-05,2026-05-03,4,South Boston,4.2,10.538309097290039,6.338309097290039,0.0,32.66361579752444
2026-04-05,2026-05-03,4,South End,10.2,32.73796081542969,22.537960815429688,0.0,71.73482137194098
2026-04-05,2026-05-03,4,West Roxbury,,15.20505428314209,,0.0,41.78155641928852
